rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
157	yulgur1	2
157	lillips	2
157	LexMakesHistory	2
157	OverallConcept	2
157	NameGenerat0r	2
157	MAns_44	2
157	ThatMan_Dave	2
157	Steven1282598	2
157	DolphinLaugh	2
157	TheTommyGun63	2
157	Godspirit249	2
157	KG1999	2
157	Soplight	2
157	Kferno	2
157	Kubeusz2010	2
157	Erased_Identity	2
157	Aryamanee	2
157	MyNamaSheff	2
157	Weepingbiel	2
157	YoshikageBites	2
157	EcksDofficial	2
157	Jordan_R	2
204	Krasnal1337	1
204	HBA00_	1
204	Groovy_MoonBird	1
204	THExMuffinx	1
204	Mr_Byzantine	1
204	nataliecool	1
204	ActivelyLogicalt	1
204	6king6colt6	1
204	Nekowu	1
204	Wolf_Mauler_73	1
204	jessemgaming	1
204	Hpdinosaur	1
204	tuckerdoodle	1
204	Natofthese	1
204	TAKrules	1
204	SteveWithClout	1
204	Swexti	1
204	xPixelRainx	1
204	Boboczus	1
204	MinttyFressh	1
204	Megarboh	1
204	SteveCraftBlocks	1
204	Kkanot	1
204	Kamflame10	1
204	Nach0Bear	1
204	KGTV	1
204	ROY4LE	1
204	Mobstr	1
204	ReverendSmith	1
204	burbankbuilder28	1
204	King_Pancake1	1
204	LAVA129	1
204	xDzarkious	1
204	Felenov	1
204	PuFY	1
204	Dan_Scha	1
204	Veillax135	1
204	_Karmaa	1
204	Quaintster	1
204	Not_Insom	1
204	rezi	1
204	vadar12	1
204	ItzWqlfy	1
204	Yahir091	1
204	Vicemaniac	1
204	Dusk_95	1
204	Razzgriz	1
204	Strangemonkey71	1
204	Eraxa	1
204	TheEnderman548	1
204	starbits140	1
204	stahouo	1
204	_Yonk_	1
204	BungalowBeet	1
204	jcool7	1
204	striker90333	1
204	ZoomieZoomie	1
204	Physics_Breaker	1
204	reaperface123	1
204	CattSoup	1
204	jnp_gaming	1
204	kinas45y5	1
204	remmisrat	1
