rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
193	jacxhadow	2
193	BobDeBouwer1337	2
193	mattybeewrapss	2
193	Jakobo1337	2
193	Nicky_H225	2
193	Sloths_Ender	2
193	Fullut	2
193	UncreativeArtist	2
193	theonlymagikarp	2
193	benediktine1	2
193	drunkeeez	2
193	prizm_	2
193	shadowthemonkey	2
193	CarltheCuck	2
193	longappendage	2
193	WET_WET_WET	2
193	Kondzik2008	2
193	Krowuss	2
193	Billious	2
193	Jeteight	2
193	EtherealSilveon	2
193	ApophisNova	2
193	KartivGal	2
193	Zackran	2
193	fxiryglitch	2
193	KeruNatsema	2
193	yulgur1	2
193	lillips	2
193	LexMakesHistory	2
193	OverallConcept	2
193	ThatMan_Dave	2
193	GoofySilly	2
193	DolphinLaugh	2
193	LazySupport00	2
193	Vicemaniac	2
193	TheTommyGun63	2
193	Godspirit249	2
193	Mythic1130	2
193	LeEricc	2
193	PortlyPete69	2
193	deadshot16	2
193	Kferno	2
193	88Hazza88	2
193	Kubeusz2010	2
193	Erased_Identity	2
193	Aryamanee	2
193	MyNamaSheff	2
193	Weepingbiel	2
193	Biites	2
193	xolstoi	2
193	Jordan_R	2
193	FishisTTV	2
251	ItsGrayWolf	1
251	xvphmura	1
251	Krasnal1337	1
251	H0UNDFRMH3LL	1
251	HBA00_	1
251	Groovy_MoonBird	1
251	chipklip	1
251	Deu_Stew	1
251	ActivelyLogicalt	1
251	q_wq	1
251	6king6colt6	1
251	Nekowu	1
251	Wolf_Mauler_73	1
251	jessemgaming	1
251	Hpdinosaur	1
251	tuckerdoodle	1
251	Natofthese	1
251	TAKrules	1
251	YairZaki	1
251	stevewithclout	1
251	Swexti	1
251	Pofen	1
251	xPixelRainx	1
251	tlal002	1
251	12Magner05	1
251	Boboczus	1
251	MinttyFressh	1
251	Megarboh	1
251	nopekk	1
251	corvidpartyfor6	1
251	rebichuu	1
251	SteveCraftBlocks	1
251	TwinkBreeder	1
251	Kkanot	1
251	Kamflame10	1
251	Yirtle	1
251	KGTV	1
251	ROY4LE	1
251	stickymonkeyboy	1
251	olliebollie48	1
251	ARandomHedge	1
251	HoltGrim	1
251	TheDankPlatypus	1
251	Mobstr	1
251	ReverendSmith	1
251	Snowflowe	1
251	burbankbuilder28	1
251	King_Pancake1	1
251	LAVA129	1
251	xDzarkious	1
