rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
127	Zythose	5
127	FishyBoy3811	5
127	CuzIm2Kev	5
127	NameGenerat0r	5
127	weabis	5
127	monky_irl	5
127	tsitrawhy	5
127	NATE_the_HALO	5
127	CalebDHawk	5
127	its_lupus	5
143	RoskobiOne	4
143	IronArshXS	4
143	BlancoFlaco	4
143	NinjaKnifeKill	4
143	MrKrabOnCoke	4
143	NieToksikpl	4
143	4774	4
143	lorpus	4
143	xxPipperDipperxx	4
143	SBean737	4
143	shadowthemonkey	4
143	Marbz_	4
143	F_Uhre	4
143	AlexxO_o	4
143	HolyVenom	4
143	ogoa	4
143	LeonelSalamanca	4
143	Deathkob	4
143	fluddd	4
143	Airem_Core	4
143	_Ruzeeq_	4
143	ItsDeltaMC	4
143	SvenskaHugo	4
143	pixelviolin	4
143	djancak	4
143	SpacesickPrism	4
143	little_dUki	4
170	Jovaphobic	3
170	MuffinManzz	3
170	_stets	3
170	Gemstuff	3
170	Creativebuilder2	3
170	gren_ben	3
170	CoffeeNoir	3
170	SquadMonster	3
170	titanlax	3
170	SoftSix	3
170	Xalithia	3
170	SuperPooch06	3
170	0Vyp_	3
170	Afinnity	3
170	NoChumpChange	3
170	Syropatathe	3
170	StinkyDiplomat	3
170	FreakGenius	3
170	MS_Pryxx	3
170	ProfessorDiaper	3
170	Ze_BaronKrigler	3
170	_Mythic____	3
170	KujikawaRisechi	3
170	Soplight	3
170	Luigipunch989	3
170	Sheldor097	3
170	MirielThePastor	3
170	00000000-0000-0000-0009-01ff0c3e5e4f	3
198	Badenbeele	2
198	dimondking777	2
198	SaphLaseer	2
198	Sleek_Storm_721	2
198	I_Am_Mushkin	2
198	Humpcat	2
198	NoHaHeHa	2
198	Cyanide4Kitten	2
198	ccwildfire1	2
198	jacxhadow	2
198	BobDeBouwer1337	2
198	mattybeewrapss	2
198	Jakobo1337	2
198	Nicky_H225	2
198	Sloths_Ender	2
198	Fullut	2
198	UncreativeArtist	2
198	theonlymagikarp	2
198	imcombxt	2
198	benediktine1	2
198	drunkeeez	2
198	prizm_	2
198	CarltheCuck	2
198	longappendage	2
198	WET_WET_WET	2
198	Kondzik2008	2
198	Billious	2
198	JETrotter	2
198	EtherealSilveon	2
198	ApophisNova	2
198	KartivGal	2
198	Zackran	2
198	fxiryglitch	2
198	KeruNatsema	2
198	yulgur1	2
198	lillips	2
198	LexMakesHistory	2
198	OverallConcept	2
198	ThatMan_Dave	2
198	Steve897	2
198	DolphinLaugh	2
198	LazySupport00	2
198	Vicemaniac	2
198	TheTommyGun63	2
198	Jjackoe	2
198	sp00ky_ghost977	2
198	LeEricc	2
198	PortlyPete69	2
198	deadshot16	2
198	Kferno	2
198	88Hazza88	2
198	Kubeusz2010	2
198	Erased_Identity	2
198	Aryamanee	2
198	MyNamaSheff	2
198	Weepingbiel	2
198	Biites	2
198	xolstoi	2
198	Jordan_R	2
198	FishisTTV	2
258	ItsGrayWolf	1
258	xvphmura	1
258	Krasnal1337	1
258	H0UNDFRMH3LL	1
258	hbaoo	1
258	Groovy_MoonBird	1
258	chipklip	1
258	Deu_Stew	1
258	ActivelyLogicalt	1
258	q_wq	1
258	6king6colt6	1
258	Nekowu	1
258	Wolf_Mauler_73	1
258	jessemgaming	1
258	Hpdinosaur	1
258	tuckerdoodle	1
258	Natofthese	1
258	TAKrules	1
258	YairZaki	1
258	stevewithclout	1
258	Swexti	1
258	Pofen	1
258	xPixelRainx	1
258	tlal002	1
258	12Magner05	1
258	Boboczus	1
258	MinttyFressh	1
258	Megarboh	1
258	nopekk	1
258	corvidpartyfor6	1
258	rebichuu	1
258	SteveCraftBlocks	1
258	TwinkBreeder	1
258	Kkanot	1
258	Kamflame10	1
258	Nach0Bear	1
258	KGTV	1
258	ROY4LE	1
258	olliebollie48	1
258	ARandomHedge	1
258	HoltGrim	1
258	TheDankPlatypus	1
258	Mobstr	1
