rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
161	prizm_	2
161	CarltheCuck	2
161	WET_WET_WET	2
161	Billious	2
161	Jeteight	2
161	EtherealSilveon	2
161	ApophisNova	2
161	KartivGal	2
161	Zackran	2
161	fxiryglitch	2
161	KeruNatsema	2
161	yulgur1	2
161	lillips	2
161	LexMakesHistory	2
161	OverallConcept	2
161	MAns_44	2
161	ThatMan_Dave	2
161	Steven1282598	2
161	DolphinLaugh	2
161	LazySupport00	2
161	Vicemaniac	2
161	TheTommyGun63	2
161	Godspirit249	2
161	KG1999	2
161	Soplight	2
161	microcrisp	2
161	deadshot16	2
161	Kferno	2
161	88Hazza88	2
161	Kubeusz2010	2
161	Erased_Identity	2
161	Aryamanee	2
161	MyNamaSheff	2
161	Weepingbiel	2
161	YoshikageBites	2
161	EcksDofficial	2
161	Jordan_R	2
216	Krasnal1337	1
216	HBA00_	1
216	Groovy_MoonBird	1
216	THExMuffinx	1
216	Mr_Byzantine	1
216	nataliecool	1
216	ActivelyLogicalt	1
216	6king6colt6	1
216	Nekowu	1
216	Wolf_Mauler_73	1
216	jessemgaming	1
216	Hpdinosaur	1
216	tuckerdoodle	1
216	Natofthese	1
216	TAKrules	1
216	SteveWithClout	1
216	Swexti	1
216	Crowman1	1
216	xPixelRainx	1
216	tlal002	1
216	Boboczus	1
216	MinttyFressh	1
216	Megarboh	1
216	corvidpartyfor6	1
216	SteveCraftBlocks	1
216	Kkanot	1
216	Kamflame10	1
216	Nach0Bear	1
216	KGTV	1
216	ROY4LE	1
216	HoltGrim	1
216	TheDankPlatypus	1
216	Mobstr	1
216	ReverendSmith	1
216	burbankbuilder28	1
216	King_Pancake1	1
216	LAVA129	1
216	xDzarkious	1
216	Felenov	1
216	LeGold	1
216	Skoll05	1
216	PuFY	1
216	Dan_Scha	1
216	Veillax135	1
216	_Karmaa	1
216	Quaintster	1
216	Not_Insom	1
216	rezi	1
216	vadar12	1
216	ItzWqlfy	1
216	ChronoSounds	1
216	Yahir091	1
216	Dusk_95	1
216	Razzgriz	1
216	Strangemonkey71	1
216	Eraxa	1
216	TheEnderman548	1
216	starbits140	1
216	stahouo	1
216	_Yonk_	1
216	BungalowBeet	1
216	jcool7	1
216	striker90333	1
216	Njensen7	1
216	ZoomieZoomie	1
216	Physics_Breaker	1
216	reaperface123	1
216	CattSoup	1
216	jnp_gaming	1
216	kinas45y5	1
216	remmisrat	1
