rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
175	Sloths_Ender	2
175	Fullut	2
175	UncreativeArtist	2
175	theonlymagikarp	2
175	benediktine1	2
175	drunkeeez	2
175	prizm_	2
175	CarltheCuck	2
175	WET_WET_WET	2
175	Billious	2
175	Jeteight	2
175	EtherealSilveon	2
175	ApophisNova	2
175	KartivGal	2
175	Zackran	2
175	fxiryglitch	2
175	KeruNatsema	2
175	binman420	2
175	yulgur1	2
175	lillips	2
175	LexMakesHistory	2
175	OverallConcept	2
175	ThatMan_Dave	2
175	Steven1282598	2
175	DolphinLaugh	2
175	LazySupport00	2
175	Vicemaniac	2
175	TheTommyGun63	2
175	Godspirit249	2
175	KG1999	2
175	microcrisp	2
175	PortlyPete69	2
175	deadshot16	2
175	Kferno	2
175	88Hazza88	2
175	Kubeusz2010	2
175	Erased_Identity	2
175	Aryamanee	2
175	MyNamaSheff	2
175	Weepingbiel	2
175	YoshikageBites	2
175	EcksDofficial	2
175	Jordan_R	2
230	Krasnal1337	1
230	HBA00_	1
230	Groovy_MoonBird	1
230	THExMuffinx	1
230	nataliecool	1
230	ActivelyLogicalt	1
230	6king6colt6	1
230	Nekowu	1
230	Wolf_Mauler_73	1
230	jessemgaming	1
230	Hpdinosaur	1
230	tuckerdoodle	1
230	Natofthese	1
230	TAKrules	1
230	SteveWithClout	1
230	Swexti	1
230	xPixelRainx	1
230	tlal002	1
230	12Magner05	1
230	Boboczus	1
230	MinttyFressh	1
230	MattieHD	1
230	Megarboh	1
230	corvidpartyfor6	1
230	SteveCraftBlocks	1
230	Kkanot	1
230	Kamflame10	1
230	Nach0Bear	1
230	KGTV	1
230	ROY4LE	1
230	HoltGrim	1
230	TheDankPlatypus	1
230	Mobstr	1
230	ReverendSmith	1
230	Snowflowe	1
230	burbankbuilder28	1
230	King_Pancake1	1
230	LAVA129	1
230	xDzarkious	1
230	Felenov	1
230	TheWildMateo	1
230	LeGold	1
230	Skoll05	1
230	PuFY	1
230	Dan_Scha	1
230	Veillax135	1
230	_Karmaa	1
230	Quaintster	1
230	Not_Insom	1
230	rezi	1
230	vadar12	1
230	ItzWqlfy	1
230	ChronoSounds	1
230	Jahbouris	1
230	Yahir091	1
230	Dusk_95	1
230	Razzgriz	1
230	Strangemonkey71	1
230	Eraxa	1
230	TheEnderman548	1
230	starbits140	1
230	stahouo	1
230	_Yonk_	1
230	SpacesickPrism	1
230	BungalowBeet	1
230	jcool7	1
230	striker90333	1
230	Njensen7	1
230	Physics_Breaker	1
230	reaperface123	1
230	jnp_gaming	1
