rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
238	stevewithclout	1
238	Swexti	1
238	xPixelRainx	1
238	tlal002	1
238	12Magner05	1
238	Boboczus	1
238	MinttyFressh	1
238	MattieHD	1
238	Megarboh	1
238	corvidpartyfor6	1
238	rebichuu	1
238	SteveCraftBlocks	1
238	TwinkBreeder	1
238	Kkanot	1
238	Kamflame10	1
238	Yirtle	1
238	KGTV	1
238	ROY4LE	1
238	olliebollie48	1
238	HoltGrim	1
238	TheDankPlatypus	1
238	Mobstr	1
238	ReverendSmith	1
238	Snowflowe	1
238	burbankbuilder28	1
238	King_Pancake1	1
238	LAVA129	1
238	xDzarkious	1
238	Felenov	1
238	TheWildMateo	1
238	KowcioJr	1
238	LeGold	1
238	Skoll05	1
238	PuFY	1
238	Dan_Scha	1
238	Veillax135	1
238	_Karmaa	1
238	Quaintster	1
238	Not_Insom	1
238	rezi	1
238	vadar12	1
238	ItzWqlfy	1
238	ChronoSounds	1
238	THEKINGLyric10	1
238	Jahbouris	1
238	Yahir091	1
238	Dusk_95	1
238	Razzgriz	1
238	Strangemonkey71	1
