rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
177	YungJakobo	2
177	Nicky_H225	2
177	Sloths_Ender	2
177	Fullut	2
177	UncreativeArtist	2
177	theonlymagikarp	2
177	benediktine1	2
177	drunkeeez	2
177	prizm_	2
177	CarltheCuck	2
177	WET_WET_WET	2
177	Billious	2
177	Jeteight	2
177	EtherealSilveon	2
177	ApophisNova	2
177	KartivGal	2
177	Zackran	2
177	fxiryglitch	2
177	KeruNatsema	2
177	yulgur1	2
177	lillips	2
177	LexMakesHistory	2
177	OverallConcept	2
177	ThatMan_Dave	2
177	Steven1282598	2
177	DolphinLaugh	2
177	LazySupport00	2
177	Vicemaniac	2
177	TheTommyGun63	2
177	Godspirit249	2
177	KG1999	2
177	microcrisp	2
177	PortlyPete69	2
177	deadshot16	2
177	Kferno	2
177	88Hazza88	2
177	Kubeusz2010	2
177	Erased_Identity	2
177	Aryamanee	2
177	MyNamaSheff	2
177	Weepingbiel	2
177	YoshikageBites	2
177	EcksDofficial	2
177	Jordan_R	2
231	Krasnal1337	1
231	HBA00_	1
231	Groovy_MoonBird	1
231	THExMuffinx	1
231	nataliecool	1
231	_Huge_Male_	1
231	ActivelyLogicalt	1
231	6king6colt6	1
231	Nekowu	1
231	Wolf_Mauler_73	1
231	jessemgaming	1
231	Hpdinosaur	1
231	tuckerdoodle	1
231	Natofthese	1
231	TAKrules	1
231	SteveWithClout	1
231	Swexti	1
231	xPixelRainx	1
231	tlal002	1
231	12Magner05	1
231	Boboczus	1
231	MinttyFressh	1
231	MattieHD	1
231	Megarboh	1
231	corvidpartyfor6	1
231	SteveCraftBlocks	1
231	Kkanot	1
231	Kamflame10	1
231	Nach0Bear	1
231	KGTV	1
231	ROY4LE	1
231	HoltGrim	1
231	TheDankPlatypus	1
231	Mobstr	1
231	ReverendSmith	1
231	Snowflowe	1
231	burbankbuilder28	1
231	King_Pancake1	1
231	LAVA129	1
231	xDzarkious	1
231	Felenov	1
231	TheWildMateo	1
231	KowcioJr	1
231	LeGold	1
231	Skoll05	1
231	PuFY	1
231	Dan_Scha	1
231	Veillax135	1
231	_Karmaa	1
231	Quaintster	1
231	Not_Insom	1
231	rezi	1
231	vadar12	1
231	ItzWqlfy	1
231	ChronoSounds	1
231	Jahbouris	1
231	Yahir091	1
231	Dusk_95	1
231	Razzgriz	1
231	Strangemonkey71	1
231	Eraxa	1
231	TheEnderman548	1
231	starbits140	1
231	stahouo	1
231	_Yonk_	1
231	SpacesickPrism	1
231	BungalowBeet	1
231	jcool7	1
231	striker90333	1
231	Njensen7	1
