rank	username	minecraft:picked_up/minecraft:magma_block
106	thescout7	527
106	Njensen7	527
108	Jiminie	519
109	301851	503
110	500am	478
111	EcksDofficial	474
111	JayToe	474
113	ROY4LE	470
114	Sleek_Storm_721	466
114	kekhon	466
114	SuperPooch06	466
117	IvarEXE	463
118	ProfessorBee	461
119	ayamefag	452
119	Nicserso	452
121	TAKrules	451
122	soundad	450
123	xxPipperDipperxx	443
124	RadarHz	437
125	EcksD	433
126	JESS_THE_RERE	432
127	XeroByMyth	403
128	Blaiku	402
129	fred870d	399
130	Scathra	397
131	djancak	395
132	Dusk_95	391
132	PlasticOtari	391
134	TheDankPlatypus	388
135	Hoid_the_Roamer	386
135	Hermanni__	386
137	remmisrat	384
138	mariominejedi	381
138	Marbz_	381
140	cichy096	357
141	WET_WET_WET	349
141	Smiguli_	349
143	DarkS0L	347
144	UrbanPlanner1978	334
145	6king6colt6	333
146	surfinggiraffejp	330
147	fr_ser	329
148	SammiWolfGirl	318
149	AuroraValkyrie	311
150	NoChumpChange	309
151	Historical_Sand	307
152	SingedBread	295
153	PhantomsGhost_	294
154	Kouridragon	288
154	Segotep999	288
156	NameGenerat0r	280
157	aa2x_	276
158	Vorlice	275
159	Miko_Fullbuster	271
160	Smashic	263
161	Chromary	262
162	masskedman	261
163	BreadBacon	260
163	Enderslayerxz3	260
165	Dreamdbr14	257
166	Sheldor097	253
167	Comma__	241
168	The_slideV3	239
169	Blackberry1310	238
170	MustaLoordi	233
171	Rasmanden	227
172	maxdacatv2	226
172	AssFullaCum	226
174	Ssor69	224
175	XboxPanda	219
176	livingdaydreams	217
177	h2p_emrld	216
178	fallingemma	215
179	Prismyst	213
180	ImpavidArcher	207
181	Avermu	206
182	monky_irl	204
183	Steelynan	202
184	Ryker	198
185	MSK__	191
186	lordpipe	190
186	Moetis	190
188	NieToksikpl	189
189	groofles	188
190	UltraZombie	186
191	yaboo88	183
191	Akoot_	183
193	Firecracker320	182
194	Covalents	179
195	Menthas	178
196	Arceus1975	174
197	Sky_light_KING	172
197	Nargotah	172
197	gaming4Naming	172
197	adiccting01	172
201	Bandito_Roamer	171
201	Groundler	171
201	wwwwinnebagoooo	171
204	tuckerdoodle	170
204	fffMike	170
206	Cowison	169
207	Fuad_R	167
207	striker90333	167
207	Skippeh	167
210	theofiel	164
211	Windo_licker	162
212	FishyBoy3811	161
212	Xclax101	161
214	Pickel_Lord	160
215	_Bguette_	156
216	tsitrawhy	155
217	Zedducius	151
218	chipklip	150
219	Yatitay	149
219	FelixPSY375	149
221	jcool7	147
222	lizardfightclub	144
222	calamariclam_I	144
224	Nagasaki_Riku	143
225	Kubelz	142
226	Tobinator_007	141
227	The11thDoctor	140
228	ori0le	139
228	Razzgriz	139
230	Guillemet	138
231	ivorico	137
231	Ardennes	137
231	gabriels543	137
234	Reamdin	136
235	Lord_Doob	132
235	NebulousBadger	132
235	Chuglyfe	132
238	Huwulling	131
239	fade_emerge78823	130
239	_8man	130
241	GOOBERGABE04	129
242	Sabby65	127
243	DemTechAlpha	126
244	selectrix	124
245	Merv__	123
245	Awyrlas	123
247	AltnumberF4	121
248	mimbo1211	120
249	Fizznut909	117
250	starbits140	116
251	claivin	115
251	Bloo2406	115
253	awesomeoneme	114
254	Skylord_Luke	111
254	ItsAki_	111
256	RocketRidge	110
256	Spenduh	110
258	RoskobiOne	109
258	MeetTheWollo	109
260	Bumpy419	105
261	bloodbiter	103
261	dendydoom	103
263	RosaDoesMC	101
263	SyK7	101
263	SaucyDark	101
263	Rumpletaezer	101
267	Drlzyy	100
267	shyshyannne	100
269	Jovaphobic	98
269	TheMilkerOfCats	98
271	SaltineDream	97
272	Megarboh	95
273	IforgotCS_Source	94
273	NotMeowMix	94
273	IAmTheWalrus910	94
276	Alexanderjac	92
277	Hyugo	90
277	00000000-0000-0000-0009-01ff0c3e5e4f	90
279	titanlax	85
280	Jahara	84
280	MAns_44	84
280	RasseThePanda	84
280	BlankityMcBlank	84
284	RobotMinion101	81
285	jacxhadow	80
285	KartivGal	80
285	Northernrabbit	80
288	Alteriity	79
288	zmpeg	79
290	Bolete	78
290	burbankbuilder28	78
290	KG1999	78
293	gustarbite	76
293	IdeallyGrey	76
295	TheTrueClipse	75
295	ThatBurritoTh0	75
297	Wolf_Mauler_73	74
297	Powowowow	74
299	Malorn_Aetherius	73
299	HolyVenom	73
