rank	username	minecraft:picked_up/minecraft:magma_block
105	himak1	547
106	Barlycorn	546
107	luseis	538
108	jewbacaman	536
109	thescout7	527
109	Njensen7	527
111	301851	503
112	500am	478
113	xolstoi	474
113	JayToe	474
115	ROY4LE	470
116	Sleek_Storm_721	466
116	kekhon	466
116	SuperPooch06	466
119	IvarEXE	463
120	ProfessorBee	461
121	ayamefag	452
121	Nicserso	452
123	TAKrules	451
124	soundad	450
125	xxPipperDipperxx	443
126	RadarHz	437
127	EcksD	433
128	JESS_THE_RERE	432
129	XeroByMyth	403
130	Blaiku	402
131	F_Uhre	399
132	Scathra	397
133	djancak	395
134	Dusk_95	391
134	PlasticOtari	391
136	TheDankPlatypus	388
137	Hoid_the_Roamer	386
137	Hermanni__	386
139	remmisrat	384
140	mariominejedi	381
140	Marbz_	381
142	cichy096	357
143	WET_WET_WET	349
143	Smiguli_	349
145	DarkS0L	347
146	UrbanPlanningEx	334
147	6king6colt6	333
148	surfinggiraffejp	330
149	fr_ser	329
150	RealGroot	318
150	SammiWolfGirl	318
152	AuroraValkyrie	311
153	NoChumpChange	309
154	Historical_Sand	307
155	SingedBread	295
156	PhantomsGhost_	294
157	Kouridragon	288
158	NameGenerat0r	280
159	aa2x_	276
160	Vorlice	275
161	Iamthejo	271
162	Smashic	263
163	Chromary	262
164	masskedman	261
164	Enderxz3	261
166	BreadBacon	260
167	Dreamdbr14	257
168	Sheldor097	253
169	Comma__	241
170	The_slideV3	239
171	Blackberry1310	238
172	ImpavidArcher	233
172	MustaLoordi	233
174	Rasmanden	227
175	maxdacatv2	226
175	AssFullaCum	226
177	Ssor69	224
178	XboxPanda	219
179	livingdaydreams	217
180	h2p_emrld	216
181	fallingemma	215
182	Prismyst	213
182	Lez_	213
184	PuustaKauasPdnt	206
185	monky_irl	204
186	Steelynan	202
187	Ryker	198
188	ITDV	191
188	lordpipe	191
190	Moetis	190
191	NieToksikpl	189
192	groofles	188
193	UltraZombie	186
194	yaboo88	183
194	Akoot_	183
196	Firecracker320	182
197	Covalents	179
198	NatalieTW	178
199	Fuad_R	176
200	Arceus1975	174
201	IamCL4SSY	172
201	Nargotah	172
201	nonarso	172
201	MrMeisterProper	172
205	Bandito_Roamer	171
205	Groundler	171
205	wwwwinnebagoooo	171
208	tuckerdoodle	170
208	fffMike	170
210	Cowison	169
211	striker90333	167
211	Skippeh	167
213	theofiel	164
214	Windo_licker	162
215	FishyBoy3811	161
215	Xclax101	161
217	Pickel_Lord	160
218	_Bguette_	156
219	tsitrawhy	155
220	Zedducius	151
221	Tyrannosplart	150
222	Yatitay	149
222	FelixPSY375	149
224	jcool7	147
225	lizardfightclub	144
225	calamariclam_I	144
227	Kura2218	143
228	Kubelz	142
229	Tobinator_007	141
230	The11thDoctor	140
231	ori0le	139
231	Razzgriz	139
233	Guillemet	138
234	ivorico	137
234	Ardennes	137
234	gabriels543	137
237	Reamdin	136
238	Huwulling	132
238	Lord_Doob	132
238	NebulousBadger	132
238	Chuglyfe	132
242	fade_emerge78823	130
242	_8man	130
244	GOOBERGABE04	129
245	Sabby65	127
246	DemTechAlpha	126
247	selectrix	124
248	Merv__	123
248	Awyrlas	123
250	AltnumberF4	121
251	mimbo1211	120
252	Fizznut909	117
253	starbits140	116
253	non089	116
255	claivin	115
255	Bloo2406	115
257	ThiccExotic	114
258	Skylord_Luke	111
258	ItsAki_	111
260	RocketRidge	110
260	gusstationwerker	110
262	RoskobiOne	109
262	MirielThePastor	109
264	Bumpy419	105
265	bloodbiter	103
265	dendydoom	103
267	RosaDoesMC	101
267	SyK7	101
267	SaucyDark	101
267	Rumpletaezer	101
271	SmashingPump	100
271	shyshyannne	100
273	Jovaphobic	98
273	TheMilkerOfCats	98
275	SaltineDream	97
275	diamondgolem35	97
275	00000000-0000-0000-0009-01ff0c3e5e4f	97
278	Megarboh	95
279	IforgotCS_Source	94
279	NotMeowMix	94
279	IAmTheWalrus910	94
282	RoofTyler	93
283	Alexanderjac	92
284	Creativebuilder2	90
284	Hyugo	90
286	titanlax	85
287	Jahara	84
287	MAns_44	84
287	RasseThePanda	84
287	BlankityMcBlank	84
291	RobotMinion101	81
291	Kowcio_	81
293	jacxhadow	80
293	KartivGal	80
293	Northernrabbit	80
296	Alteriity	79
296	zmpeg	79
298	Bolete	78
298	burbankbuilder28	78
298	Mythic1130	78
