rank	username	minecraft:picked_up/minecraft:magma_block
146	F_Uhre	399
147	Scathra	397
148	djancak	395
149	Lez_	392
149	Druid95	392
151	TheDankPlatypus	389
152	Hoid_the_Roamer	386
152	hermmm_	386
154	remmisrat	384
155	mariominejedi	381
155	Marbz_	381
157	PazinGaming	361
158	cichy096	357
159	WET_WET_WET	350
160	Smiguli_	349
161	DarkS0L	347
162	UrbanPlanningEx	334
163	6king6colt6	333
164	surfinggiraffejp	330
165	k_ce	329
165	fr_ser	329
167	SammiWolfGirl	318
168	AuroraValkyrie	311
169	NoChumpChange	309
170	Historical_Sand	308
171	fffMike	300
172	Enderxz3	298
173	pixelviolin	297
174	SingedBread	295
175	Mr_Byzantine	294
175	PhantomsGhost_	294
177	Kouridragon	288
178	NameGenerat0r	282
179	theonlymagikarp	281
180	kubinek69	276
181	Vorlice	275
182	Iamthejo	271
183	Smashic	267
184	Chromary	262
185	masskedman	261
186	BreadBacon	260
187	cuddlyMonster	257
187	Dreamdbr14	257
189	Sheldor097	253
190	Kowcio_	252
191	Comma__	241
192	The_slideV3	239
193	Blackberry1310	238
194	StinkyDiplomat	237
195	Hahaa_0	236
196	oscminus	235
197	ImpavidArcher	233
197	MustaLoordi	233
199	Ssor69	229
200	Rasmanden	227
201	maxdacatz	226
201	AssFullaCum	226
203	XboxPanda	219
204	livingdaydreams	217
205	h2p_emrld	216
206	fallingemma	215
207	Prismyst	213
208	non089	211
209	lordpipe	208
210	Aavermu	206
211	monky_irl	204
212	Steelynan	202
213	MSK__	200
214	Ryker	198
215	NieToksikpl	197
216	Moetis	190
217	groofles	188
218	UltraZombie	186
218	DairyNickel756	186
220	yaboo88	183
220	Akoot_	183
222	Firecracker320	182
223	Covalents	179
224	NatalieTW	178
225	Fuad_R	176
225	wwwwinnebagoooo	176
227	IamCL4SSY	172
227	StarCookiees_	172
227	Nargotah	172
227	nonarso	172
227	MrMeisterProper	172
232	Bandito_Roamer	171
232	Groundler	171
234	tuckerdoodle	170
235	Cowison	169
236	striker90333	167
236	Skippeh	167
238	theofiel	164
239	Windo_licker	162
240	FishyBoy3811	161
240	Xclax101	161
242	Pickel_Lord	160
243	OreTheBear	158
244	AspenLightVT	156
245	Merv__	155
245	MC_Skribble	155
247	11Brewer	154
248	Zedducius	151
249	Tyrannosplart	150
250	H0UNDFRMH3LL	149
250	Yatitay	149
250	FelixPSY375	149
253	jcool7	147
254	lizardfightclub	144
254	calamariclam_I	144
256	Kura2218	143
257	Huwulling	142
257	Kubelz	142
259	Tobinator_007	141
260	The11thDoctor	140
261	ori0le	139
261	Razzgriz	139
263	Guillemet	138
264	Julmish	137
264	Tiberonus	137
264	yheece	137
267	Reamdin	136
268	skatch212	132
268	Galactic_Badger	132
268	Lord_Doob	132
268	NebulousBadger	132
268	Chuglyfe	132
273	fade_emerge78823	130
273	_8man	130
275	GOOBERGABE04	129
276	Sabby65	127
277	DemTechAlpha	126
278	selectrix	124
278	Jimb0nat0r	124
280	Awyrlas	123
281	AltnumberF4	121
282	mimbo1211	120
283	Fizznut909	117
284	starbits140	116
285	claivin	115
285	Bloo2406	115
287	Literally_Rat	114
288	Skylord_Luke	111
288	ItsAki_	111
290	RocketRidge	110
290	Spenduh	110
292	RoskobiOne	109
292	MAns_44	109
292	TheSandwhich_	109
295	Secret_Canary	108
296	diamondgolem35	106
297	Bumpy419	105
298	bloodbiter	103
298	dendydoom	103
300	RosaDoesMC	101
