rank	username	minecraft:picked_up/minecraft:magma_block
173	ImpavidArcher	196
174	lordpipe	190
174	Moetis	190
176	_NieToksikpl_	189
176	Miko_Fullbuster	189
178	UltraZombie	186
179	yaboo88	183
180	Firecracker320	182
181	Natofthese	178
181	Akoot_	178
183	Covalents	176
184	Arceus1975	173
185	Sky_light_KING	172
185	Nargotah	172
185	gaming4Naming	172
185	adiccting01	172
189	Bandito_Roamer	171
189	Groundler	171
191	Cowison	169
192	striker90333	167
192	Skippeh	167
194	MSK__	166
195	theofiel	164
196	Windo_licker	162
196	Rebytre	162
198	FishyBoy3811	161
198	Xclax101	161
200	Pickel_Lord	160
201	_Bguette_	156
202	fffMike	153
203	Zedducius	151
204	chipklip	150
205	Yatitay	149
205	FelixPSY375	149
207	Jiminie	148
208	jcool7	147
209	lizardfightclub	144
210	Nagasaki_Riku	143
211	Kubelz	142
212	Tobinator_007	141
213	The11thDoctor	140
214	ori0le	139
214	Razzgriz	139
216	Guillemet	138
217	ivorico	137
217	Ardennes	137
217	gabriels543	137
220	Reamdin	136
221	NebulousBadger	132
221	Chuglyfe	132
223	_8man	130
224	GOOBERGABE04	129
225	Sabby65	127
226	DemTechAlpha	126
227	selectrix	124
228	Merv__	123
228	Awyrlas	123
230	AltnumberF4	121
231	mimbo1211	120
232	Fizznut909	117
233	starbits140	116
234	claivin	115
234	Bloo2406	115
236	awesomeoneme	114
237	ItsAki_	111
238	RocketRidge	110
238	Skylord_Luke	110
240	MeetTheWollo	109
241	Bumpy419	105
242	Spenduh	104
243	bloodbiter	103
243	dendydoom	103
245	RosaDoesMC	101
245	SyK7	101
245	SaucyDark	101
245	Rumpletaezer	101
249	Drlzyy	100
249	shyshyannne	100
251	Jovaphobic	98
251	TheMilkerOfCats	98
253	SaltineDream	97
254	Megarboh	95
255	IforgotCS_Source	94
255	NotMeowMix	94
255	IAmTheWalrus910	94
258	Alexanderjac	92
259	Hyugo	90
260	titanlax	85
261	Jahara	84
261	RasseThePanda	84
261	BlankityMcBlank	84
264	RobotMinion101	81
265	jacxhadow	80
265	KartivGal	80
265	Northernrabbit	80
268	zmpeg	79
269	Bolete	78
269	burbankbuilder28	78
269	KG1999	78
272	gustarbite	76
272	IdeallyGrey	76
274	TheTrueClipse	75
274	ThatBurritoTh0	75
276	Wolf_Mauler_73	74
276	Powowowow	74
278	Malorn_Aetherius	73
278	_Karmaa	73
280	abramgray	72
281	Nach0Bear	71
281	Factoroni	71
283	ABUSNA1996	70
284	seanitoo	69
284	Fuhrer_Teemo	69
284	bitsplease	69
284	oxfordschool	69
288	jspwn	68
288	SquadMonster	68
288	Kowcio_	68
288	Deguns123	68
288	VentiHilton	68
293	Cambo5000	67
294	hm947	66
294	Swexti	66
294	RohnJosin	66
294	wezzzi	66
294	Nekomin0	66
299	Kokeech	65
299	KeruNatsema	65
