rank	username	minecraft:picked_up/minecraft:magma_block
182	Moetis	190
184	_NieToksikpl_	189
185	UltraZombie	186
186	yaboo88	183
187	Firecracker320	182
188	Covalents	179
189	Menthas	178
189	Akoot_	178
191	Arceus1975	174
192	Sky_light_KING	172
192	Nargotah	172
192	gaming4Naming	172
192	adiccting01	172
196	Bandito_Roamer	171
196	Groundler	171
198	tuckerdoodle	170
199	Cowison	169
200	striker90333	167
200	Skippeh	167
202	theofiel	164
203	Windo_licker	162
204	FishyBoy3811	161
204	Xclax101	161
206	Pickel_Lord	160
207	fffMike	158
208	_Bguette_	156
209	Zedducius	151
210	chipklip	150
210	Fuad_R	150
212	Yatitay	149
212	FelixPSY375	149
214	jcool7	147
215	lizardfightclub	144
216	Nagasaki_Riku	143
217	Kubelz	142
218	Tobinator_007	141
219	The11thDoctor	140
220	ori0le	139
220	Razzgriz	139
222	Guillemet	138
223	ivorico	137
223	Ardennes	137
223	gabriels543	137
226	Reamdin	136
227	Lord_Doob	132
227	NebulousBadger	132
227	Chuglyfe	132
230	_8man	130
231	GOOBERGABE04	129
232	Sabby65	127
233	DemTechAlpha	126
234	selectrix	124
235	Merv__	123
235	Awyrlas	123
237	AltnumberF4	121
238	mimbo1211	120
239	Fizznut909	117
240	starbits140	116
241	claivin	115
241	Bloo2406	115
243	awesomeoneme	114
244	Skylord_Luke	111
244	ItsAki_	111
246	RocketRidge	110
247	RoskobiOne	109
247	MeetTheWollo	109
249	Bumpy419	105
250	Spenduh	104
251	bloodbiter	103
251	dendydoom	103
253	RosaDoesMC	101
253	SyK7	101
253	SaucyDark	101
253	Rumpletaezer	101
257	Drlzyy	100
257	shyshyannne	100
259	Jovaphobic	98
259	TheMilkerOfCats	98
261	SaltineDream	97
262	Megarboh	95
263	IforgotCS_Source	94
263	NotMeowMix	94
263	IAmTheWalrus910	94
266	Alexanderjac	92
267	Hyugo	90
268	titanlax	85
269	Jahara	84
269	RasseThePanda	84
269	BlankityMcBlank	84
272	RobotMinion101	81
273	jacxhadow	80
273	KartivGal	80
273	Northernrabbit	80
276	zmpeg	79
277	Bolete	78
277	burbankbuilder28	78
277	KG1999	78
280	gustarbite	76
280	IdeallyGrey	76
282	TheTrueClipse	75
282	ThatBurritoTh0	75
284	Wolf_Mauler_73	74
284	Powowowow	74
286	Malorn_Aetherius	73
286	HolyVenom	73
286	_Karmaa	73
289	abramgray	72
290	Nach0Bear	71
290	Factoroni	71
292	ABUSNA1996	70
293	seanitoo	69
293	Fuhrer_Teemo	69
293	bitsplease	69
293	oxfordschool	69
297	jspwn	68
297	SquadMonster	68
297	Kowcio_	68
297	Deguns123	68
