rank	username	minecraft:picked_up/minecraft:magma_block
106	thescout7	527
106	Njensen7	527
108	Jiminie	514
109	301851	503
110	500am	478
111	EcksDofficial	474
111	JayToe	474
113	ROY4LE	470
114	Sleek_Storm_721	466
114	kekhon	466
114	SuperPooch06	466
117	IvarEXE	463
118	ProfessorBee	461
119	ayamefag	452
119	Nicserso	452
121	TAKrules	451
122	soundad	450
123	xxPipperDipperxx	443
124	RadarHz	437
125	EcksD	433
126	JESS_THE_RERE	432
127	XeroByMyth	403
128	Blaiku	402
129	fred870d	399
130	Scathra	397
131	djancak	395
132	Dusk_95	391
132	PlasticOtari	391
134	TheDankPlatypus	388
135	Hoid_the_Roamer	386
135	Hermanni__	386
137	remmisrat	384
138	mariominejedi	381
138	Marbz_	381
140	cichy096	357
141	WET_WET_WET	349
141	Smiguli_	349
143	DarkS0L	347
144	UrbanPlanner1978	334
145	6king6colt6	333
146	surfinggiraffejp	330
147	fr_ser	329
148	SammiWolfGirl	318
149	AuroraValkyrie	311
150	NoChumpChange	309
151	Historical_Sand	307
152	SingedBread	295
153	PhantomsGhost_	294
154	Kouridragon	288
154	Segotep999	288
156	NameGenerat0r	280
157	aa2x_	276
158	Vorlice	275
159	Miko_Fullbuster	271
160	Smashic	263
161	Chromary	262
162	masskedman	261
163	BreadBacon	260
163	Enderslayerxz3	260
165	Dreamdbr14	257
166	Sheldor097	253
167	Comma__	241
168	The_slideV3	239
169	Blackberry1310	238
170	MustaLoordi	233
171	Rasmanden	227
172	maxdacatv2	226
172	AssFullaCum	226
174	Ssor69	224
175	XboxPanda	219
176	livingdaydreams	217
177	h2p_emrld	216
178	fallingemma	215
179	Prismyst	213
180	ImpavidArcher	207
181	Avermu	206
182	monky_irl	204
183	Steelynan	202
184	Ryker	198
185	MSK__	191
186	lordpipe	190
186	Moetis	190
188	NieToksikpl	189
189	groofles	188
190	UltraZombie	186
191	yaboo88	183
191	Akoot_	183
193	Firecracker320	182
194	Covalents	179
195	Menthas	178
196	Arceus1975	174
197	Sky_light_KING	172
197	Nargotah	172
197	gaming4Naming	172
197	adiccting01	172
201	Bandito_Roamer	171
201	Groundler	171
201	wwwwinnebagoooo	171
204	tuckerdoodle	170
204	fffMike	170
206	Cowison	169
207	Fuad_R	167
207	striker90333	167
207	Skippeh	167
210	theofiel	164
211	Windo_licker	162
212	FishyBoy3811	161
212	Xclax101	161
214	Pickel_Lord	160
215	_Bguette_	156
216	tsitrawhy	155
217	Zedducius	151
218	chipklip	150
219	Yatitay	149
219	FelixPSY375	149
221	jcool7	147
222	lizardfightclub	144
223	Nagasaki_Riku	143
224	Kubelz	142
225	Tobinator_007	141
226	The11thDoctor	140
227	ori0le	139
227	Razzgriz	139
229	Guillemet	138
230	ivorico	137
230	Ardennes	137
230	gabriels543	137
233	Reamdin	136
234	Lord_Doob	132
234	NebulousBadger	132
234	Chuglyfe	132
237	Huwulling	131
238	fade_emerge78823	130
238	_8man	130
240	GOOBERGABE04	129
241	Sabby65	127
242	DemTechAlpha	126
243	selectrix	124
244	Merv__	123
244	Awyrlas	123
246	AltnumberF4	121
247	mimbo1211	120
248	Fizznut909	117
249	starbits140	116
250	claivin	115
250	Bloo2406	115
252	awesomeoneme	114
253	Skylord_Luke	111
253	ItsAki_	111
255	RocketRidge	110
255	Spenduh	110
257	RoskobiOne	109
257	MeetTheWollo	109
259	Bumpy419	105
260	bloodbiter	103
260	dendydoom	103
262	RosaDoesMC	101
262	SyK7	101
262	SaucyDark	101
262	Rumpletaezer	101
266	Drlzyy	100
266	shyshyannne	100
268	Jovaphobic	98
268	TheMilkerOfCats	98
270	SaltineDream	97
271	Megarboh	95
272	IforgotCS_Source	94
272	NotMeowMix	94
272	IAmTheWalrus910	94
275	Alexanderjac	92
276	Hyugo	90
277	titanlax	85
278	Jahara	84
278	RasseThePanda	84
278	BlankityMcBlank	84
281	RobotMinion101	81
282	jacxhadow	80
282	KartivGal	80
282	Northernrabbit	80
285	Alteriity	79
285	zmpeg	79
287	Bolete	78
287	burbankbuilder28	78
287	KG1999	78
290	gustarbite	76
290	IdeallyGrey	76
292	TheTrueClipse	75
292	ThatBurritoTh0	75
294	Wolf_Mauler_73	74
294	MAns_44	74
294	Powowowow	74
297	Malorn_Aetherius	73
297	HolyVenom	73
297	_Karmaa	73
297	mihimihimihi	73
