rank	username	minecraft:picked_up/minecraft:magma_block
183	yaboo88	183
184	Firecracker320	182
185	Menthas	178
185	Akoot_	178
187	Covalents	176
188	Arceus1975	173
189	Sky_light_KING	172
189	Nargotah	172
189	gaming4Naming	172
189	adiccting01	172
193	Bandito_Roamer	171
193	Groundler	171
195	tuckerdoodle	170
196	Cowison	169
197	striker90333	167
197	Skippeh	167
199	theofiel	164
200	Windo_licker	162
201	FishyBoy3811	161
201	Xclax101	161
203	Pickel_Lord	160
204	_Bguette_	156
205	fffMike	153
206	Zedducius	151
207	chipklip	150
208	Yatitay	149
208	FelixPSY375	149
210	jcool7	147
211	lizardfightclub	144
212	Nagasaki_Riku	143
213	Kubelz	142
214	Tobinator_007	141
215	The11thDoctor	140
216	ori0le	139
216	Razzgriz	139
218	Guillemet	138
219	ivorico	137
219	Ardennes	137
219	gabriels543	137
222	Reamdin	136
223	NebulousBadger	132
223	Chuglyfe	132
225	_8man	130
226	GOOBERGABE04	129
227	Sabby65	127
228	DemTechAlpha	126
229	selectrix	124
230	Merv__	123
230	Awyrlas	123
232	AltnumberF4	121
233	mimbo1211	120
234	Fizznut909	117
235	starbits140	116
236	claivin	115
236	Bloo2406	115
238	awesomeoneme	114
239	ItsAki_	111
240	RocketRidge	110
240	Skylord_Luke	110
242	RoskobiOne	109
242	MeetTheWollo	109
244	Bumpy419	105
245	Spenduh	104
246	bloodbiter	103
246	dendydoom	103
248	RosaDoesMC	101
248	SyK7	101
248	SaucyDark	101
248	Rumpletaezer	101
252	Drlzyy	100
252	shyshyannne	100
254	Jovaphobic	98
254	TheMilkerOfCats	98
256	SaltineDream	97
257	Megarboh	95
258	IforgotCS_Source	94
258	NotMeowMix	94
258	IAmTheWalrus910	94
261	Alexanderjac	92
262	Hyugo	90
263	titanlax	85
264	Jahara	84
264	RasseThePanda	84
264	BlankityMcBlank	84
267	RobotMinion101	81
268	jacxhadow	80
268	KartivGal	80
268	Northernrabbit	80
271	zmpeg	79
272	Bolete	78
272	burbankbuilder28	78
272	KG1999	78
275	gustarbite	76
275	IdeallyGrey	76
275	Segotep999	76
278	TheTrueClipse	75
278	ThatBurritoTh0	75
280	Wolf_Mauler_73	74
280	Powowowow	74
282	Malorn_Aetherius	73
282	HolyVenom	73
282	_Karmaa	73
285	abramgray	72
286	Nach0Bear	71
286	Factoroni	71
288	ABUSNA1996	70
289	seanitoo	69
289	Fuhrer_Teemo	69
289	bitsplease	69
289	oxfordschool	69
293	jspwn	68
293	SquadMonster	68
293	Kowcio_	68
293	Deguns123	68
293	VentiHilton	68
298	Cambo5000	67
299	hm947	66
299	Swexti	66
