rank	username	minecraft:picked_up/minecraft:magma_block
211	non089	211
212	lordpipe	208
213	Aavermu	206
214	monky_irl	204
215	Steelynan	202
216	MSK__	200
217	Ryker	198
218	NieToksikpl	197
219	Moetis	190
220	groofles	188
221	DairyNickel756	187
222	UltraZombie	186
223	yaboo88	183
223	Akoot_	183
225	Firecracker320	182
226	Covalents	179
227	NatalieTW	178
228	Fuad_R	176
228	wwwwinnebagoooo	176
230	GildedRemnant	172
230	IamCL4SSY	172
230	IlkeCookes_	172
230	Nargotah	172
230	nonarso	172
230	MrMeisterProper	172
236	Bandito_Roamer	171
236	Groundler	171
238	tuckerdoodle	170
239	Cowison	169
240	striker90333	167
240	Skippeh	167
242	theofiel	164
243	Windo_licker	162
244	FishyBoy3811	161
244	Xclax101	161
246	Pickel_Lord	160
247	OreTheBear	158
248	AspenLightVT	156
249	Merv__	155
249	MC_Skribble	155
251	Zedducius	151
252	Tyrannosplart	150
253	H0UNDFRMH3LL	149
253	Yatitay	149
253	FelixPSY375	149
256	jcool7	147
257	Secret_Canary	144
257	lizardfightclub	144
257	calamariclam_I	144
260	Kura2218	143
261	Huwulling	142
261	Kubelz	142
263	Tobinator_007	141
264	The11thDoctor	140
265	ori0le	139
265	Razzgriz	139
267	Guillemet	138
268	Julmish	137
268	Tiberonus	137
268	yheece	137
271	Reamdin	136
272	skatch212	132
272	Lord_Doob	132
272	NebulousBadger	132
272	Chuglyfe	132
276	fade_emerge78823	130
276	_8man	130
278	ElementalHeroGJH	129
279	Sabby65	127
280	DemTechAlpha	126
281	selectrix	124
281	Jimb0nat0r	124
283	Awyrlas	123
284	AltnumberF4	121
285	mimbo1211	120
286	Lorcout	118
287	Fizznut909	117
288	starbits140	116
289	claivin	115
289	Bloo2406	115
291	Literally_Rat	114
292	Skylord_Luke	111
292	ItsAki_	111
294	RocketRidge	110
294	Spenduh	110
296	RoskobiOne	109
296	MAns_44	109
296	TheSandwhich_	109
299	diamondgolem35	106
300	Bumpy419	105
