rank	username	minecraft:picked_up/minecraft:magma_block
108	Jiminie	508
109	301851	503
110	500am	478
111	EcksDofficial	474
111	JayToe	474
113	ROY4LE	470
114	Sleek_Storm_721	466
114	kekhon	466
114	SuperPooch06	466
117	IvarEXE	463
118	ProfessorBee	461
119	ayamefag	452
119	Nicserso	452
121	TAKrules	451
122	soundad	450
123	xxPipperDipperxx	443
124	RadarHz	437
125	EcksD	433
126	JESS_THE_RERE	432
127	XeroByMyth	403
128	Blaiku	402
129	fred870d	399
130	Scathra	397
131	djancak	395
132	Dusk_95	391
132	PlasticOtari	391
134	TheDankPlatypus	388
135	Hoid_the_Roamer	386
135	Hermanni__	386
137	remmisrat	384
138	mariominejedi	381
138	Marbz_	381
140	cichy096	357
141	WET_WET_WET	349
141	Smiguli_	349
143	DarkS0L	347
144	UrbanPlanner1978	334
145	6king6colt6	333
146	surfinggiraffejp	330
147	fr_ser	329
148	SammiWolfGirl	318
149	AuroraValkyrie	311
150	NoChumpChange	309
151	Historical_Sand	307
152	SingedBread	295
153	PhantomsGhost_	294
154	Kouridragon	288
155	NameGenerat0r	280
156	aa2x_	276
157	Vorlice	275
158	Miko_Fullbuster	271
159	Segotep999	270
160	Chromary	262
161	BreadBacon	260
161	Enderslayerxz3	260
163	masskedman	259
164	Dreamdbr14	257
165	Sheldor097	253
166	Comma__	241
167	The_slideV3	239
168	Blackberry1310	238
169	MustaLoordi	233
170	Smashic	232
171	Rasmanden	227
172	maxdacatv2	226
172	AssFullaCum	226
174	Ssor69	224
175	XboxPanda	219
176	livingdaydreams	217
177	h2p_emrld	216
178	fallingemma	215
179	Prismyst	213
180	ImpavidArcher	206
180	Avermu	206
182	monky_irl	204
183	Steelynan	202
184	Ryker	198
185	MSK__	191
186	lordpipe	190
186	Moetis	190
188	_NieToksikpl_	189
189	UltraZombie	186
190	yaboo88	183
190	Akoot_	183
192	Firecracker320	182
193	Covalents	179
194	Menthas	178
195	Arceus1975	174
196	Sky_light_KING	172
196	Nargotah	172
196	gaming4Naming	172
196	adiccting01	172
200	Bandito_Roamer	171
200	Groundler	171
202	tuckerdoodle	170
203	Cowison	169
204	striker90333	167
204	Skippeh	167
206	theofiel	164
207	Windo_licker	162
208	FishyBoy3811	161
208	Xclax101	161
210	Pickel_Lord	160
211	Fuad_R	159
212	fffMike	158
213	_Bguette_	156
214	tsitrawhy	155
215	Zedducius	151
216	chipklip	150
217	Yatitay	149
217	FelixPSY375	149
219	jcool7	147
220	lizardfightclub	144
221	Nagasaki_Riku	143
222	Kubelz	142
223	Tobinator_007	141
224	The11thDoctor	140
225	ori0le	139
225	Razzgriz	139
227	Guillemet	138
228	ivorico	137
228	Ardennes	137
228	gabriels543	137
231	Reamdin	136
232	Lord_Doob	132
232	NebulousBadger	132
232	Chuglyfe	132
235	fade_emerge78823	130
235	_8man	130
237	GOOBERGABE04	129
238	Sabby65	127
239	DemTechAlpha	126
240	selectrix	124
241	Merv__	123
241	Awyrlas	123
243	AltnumberF4	121
244	mimbo1211	120
245	Fizznut909	117
246	starbits140	116
247	claivin	115
247	Bloo2406	115
249	awesomeoneme	114
250	Skylord_Luke	111
250	ItsAki_	111
252	RocketRidge	110
252	Spenduh	110
254	RoskobiOne	109
254	MeetTheWollo	109
256	Bumpy419	105
257	bloodbiter	103
257	dendydoom	103
259	RosaDoesMC	101
259	SyK7	101
259	SaucyDark	101
259	Rumpletaezer	101
263	Drlzyy	100
263	shyshyannne	100
265	Jovaphobic	98
265	TheMilkerOfCats	98
267	SaltineDream	97
268	Megarboh	95
269	IforgotCS_Source	94
269	NotMeowMix	94
269	IAmTheWalrus910	94
272	Alexanderjac	92
273	Hyugo	90
274	titanlax	85
275	Jahara	84
275	RasseThePanda	84
275	BlankityMcBlank	84
278	RobotMinion101	81
279	jacxhadow	80
279	KartivGal	80
279	Northernrabbit	80
282	zmpeg	79
283	Bolete	78
283	burbankbuilder28	78
283	KG1999	78
286	gustarbite	76
286	IdeallyGrey	76
288	TheTrueClipse	75
288	ThatBurritoTh0	75
290	Wolf_Mauler_73	74
290	Powowowow	74
292	Malorn_Aetherius	73
292	HolyVenom	73
292	_Karmaa	73
295	abramgray	72
296	Nach0Bear	71
296	Factoroni	71
298	ABUSNA1996	70
299	seanitoo	69
299	Fuhrer_Teemo	69
