rank	username	minecraft:picked_up/minecraft:magma_block
173	ImpavidArcher	196
174	lordpipe	190
174	Moetis	190
176	_NieToksikpl_	189
176	Miko_Fullbuster	189
178	UltraZombie	186
179	yaboo88	183
180	Firecracker320	182
181	Natofthese	178
181	Akoot_	178
183	Covalents	176
184	Arceus1975	173
185	Sky_light_KING	172
185	Nargotah	172
185	gaming4Naming	172
185	adiccting01	172
189	Bandito_Roamer	171
189	Groundler	171
191	Cowison	169
192	striker90333	167
192	Skippeh	167
194	MSK__	166
195	theofiel	164
196	Windo_licker	162
197	FishyBoy3811	161
197	Xclax101	161
199	Rebytre	160
199	Pickel_Lord	160
201	_Bguette_	156
202	fffMike	153
203	Zedducius	151
204	chipklip	150
205	Yatitay	149
205	FelixPSY375	149
207	jcool7	147
208	lizardfightclub	144
209	Nagasaki_Riku	143
210	Kubelz	142
211	Tobinator_007	141
212	The11thDoctor	140
213	ori0le	139
213	Razzgriz	139
215	Guillemet	138
216	ivorico	137
216	Ardennes	137
216	gabriels543	137
219	Reamdin	136
220	NebulousBadger	132
220	Chuglyfe	132
222	_8man	130
223	GOOBERGABE04	129
224	Sabby65	127
225	DemTechAlpha	126
226	selectrix	124
227	Merv__	123
227	Awyrlas	123
229	AltnumberF4	121
230	mimbo1211	120
231	Fizznut909	117
232	starbits140	116
233	claivin	115
233	Bloo2406	115
235	awesomeoneme	114
236	ItsAki_	111
237	RocketRidge	110
237	Skylord_Luke	110
239	MeetTheWollo	109
240	Bumpy419	105
241	Spenduh	104
242	bloodbiter	103
242	dendydoom	103
244	RosaDoesMC	101
244	SyK7	101
244	SaucyDark	101
244	Rumpletaezer	101
248	Drlzyy	100
248	shyshyannne	100
250	Jovaphobic	98
250	TheMilkerOfCats	98
252	SaltineDream	97
253	Megarboh	95
254	IforgotCS_Source	94
254	NotMeowMix	94
254	IAmTheWalrus910	94
257	Alexanderjac	92
258	Hyugo	90
259	titanlax	85
260	Jahara	84
260	RasseThePanda	84
260	BlankityMcBlank	84
263	Jiminie	83
264	RobotMinion101	81
265	jacxhadow	80
265	KartivGal	80
265	Northernrabbit	80
268	zmpeg	79
269	Bolete	78
269	burbankbuilder28	78
269	KG1999	78
272	gustarbite	76
272	IdeallyGrey	76
274	TheTrueClipse	75
274	ThatBurritoTh0	75
276	Wolf_Mauler_73	74
276	Powowowow	74
278	Malorn_Aetherius	73
278	_Karmaa	73
280	abramgray	72
281	Nach0Bear	71
281	Factoroni	71
283	ABUSNA1996	70
284	seanitoo	69
284	Fuhrer_Teemo	69
284	bitsplease	69
284	oxfordschool	69
288	jspwn	68
288	SquadMonster	68
288	Kowcio_	68
288	Deguns123	68
288	VentiHilton	68
293	Cambo5000	67
294	Swexti	66
294	RohnJosin	66
294	wezzzi	66
294	Nekomin0	66
298	Kokeech	65
298	KeruNatsema	65
300	John6970	64
