rank	username	minecraft:picked_up/minecraft:magma_block
173	lordpipe	190
173	Moetis	190
175	_NieToksikpl_	189
175	Miko_Fullbuster	189
177	UltraZombie	186
178	yaboo88	183
179	Firecracker320	182
180	Natofthese	178
180	Akoot_	178
182	Covalents	176
183	Arceus1975	173
184	Sky_light_KING	172
184	Nargotah	172
184	gaming4Naming	172
184	adiccting01	172
188	Bandito_Roamer	171
188	Groundler	171
190	Cowison	169
191	striker90333	167
191	Skippeh	167
193	MSK__	166
194	theofiel	164
195	Windo_licker	162
195	Rebytre	162
197	FishyBoy3811	161
197	Xclax101	161
199	Pickel_Lord	160
200	_Bguette_	156
201	fffMike	153
202	Zedducius	151
203	chipklip	150
204	Yatitay	149
204	FelixPSY375	149
206	Jiminie	148
207	jcool7	147
208	lizardfightclub	144
209	Nagasaki_Riku	143
210	Kubelz	142
211	Tobinator_007	141
212	The11thDoctor	140
213	ori0le	139
213	Razzgriz	139
215	Guillemet	138
216	ivorico	137
216	Ardennes	137
216	gabriels543	137
219	Reamdin	136
220	NebulousBadger	132
220	Chuglyfe	132
222	_8man	130
223	GOOBERGABE04	129
224	Sabby65	127
225	DemTechAlpha	126
226	selectrix	124
227	Merv__	123
227	Awyrlas	123
229	AltnumberF4	121
230	mimbo1211	120
231	Fizznut909	117
232	starbits140	116
233	claivin	115
233	Bloo2406	115
235	awesomeoneme	114
236	ItsAki_	111
237	RocketRidge	110
237	Skylord_Luke	110
239	MeetTheWollo	109
240	Bumpy419	105
241	Spenduh	104
242	bloodbiter	103
242	dendydoom	103
244	RosaDoesMC	101
244	SyK7	101
244	SaucyDark	101
244	Rumpletaezer	101
248	Drlzyy	100
248	shyshyannne	100
250	Jovaphobic	98
250	TheMilkerOfCats	98
252	SaltineDream	97
253	Megarboh	95
254	IforgotCS_Source	94
254	NotMeowMix	94
254	IAmTheWalrus910	94
257	Alexanderjac	92
258	Hyugo	90
259	titanlax	85
260	Jahara	84
260	RasseThePanda	84
260	BlankityMcBlank	84
263	RobotMinion101	81
264	jacxhadow	80
264	KartivGal	80
264	Northernrabbit	80
267	zmpeg	79
268	Bolete	78
268	burbankbuilder28	78
268	KG1999	78
271	gustarbite	76
271	IdeallyGrey	76
273	TheTrueClipse	75
273	ThatBurritoTh0	75
275	Wolf_Mauler_73	74
275	Powowowow	74
277	Malorn_Aetherius	73
277	_Karmaa	73
279	abramgray	72
280	Nach0Bear	71
280	Factoroni	71
282	ABUSNA1996	70
283	seanitoo	69
283	Fuhrer_Teemo	69
283	bitsplease	69
283	oxfordschool	69
287	jspwn	68
287	SquadMonster	68
287	Kowcio_	68
287	Deguns123	68
287	VentiHilton	68
292	Cambo5000	67
293	hm947	66
293	Swexti	66
293	RohnJosin	66
293	wezzzi	66
293	Nekomin0	66
298	Kokeech	65
298	KeruNatsema	65
300	John6970	64
