rank	username	minecraft:picked_up/minecraft:magma_block
106	thescout7	527
106	Njensen7	527
108	Jiminie	513
109	301851	503
110	500am	478
111	EcksDofficial	474
111	JayToe	474
113	ROY4LE	470
114	Sleek_Storm_721	466
114	kekhon	466
114	SuperPooch06	466
117	IvarEXE	463
118	ProfessorBee	461
119	ayamefag	452
119	Nicserso	452
121	TAKrules	451
122	soundad	450
123	xxPipperDipperxx	443
124	RadarHz	437
125	JESS_THE_RERE	432
126	XeroByMyth	403
127	Blaiku	402
128	fred870d	399
129	Scathra	397
130	djancak	395
131	Dusk_95	391
131	PlasticOtari	391
133	TheDankPlatypus	388
134	Hoid_the_Roamer	386
134	Hermanni__	386
136	remmisrat	384
137	mariominejedi	381
137	Marbz_	381
139	cichy096	357
140	WET_WET_WET	349
140	Smiguli_	349
142	DarkS0L	347
143	UrbanPlanner1978	334
144	6king6colt6	333
145	surfinggiraffejp	330
146	fr_ser	329
147	SammiWolfGirl	318
148	AuroraValkyrie	311
149	NoChumpChange	309
150	Historical_Sand	307
151	SingedBread	295
152	PhantomsGhost_	294
153	Kouridragon	288
153	Segotep999	288
155	NameGenerat0r	280
156	aa2x_	276
157	Vorlice	275
158	Miko_Fullbuster	271
159	Smashic	263
160	Chromary	262
161	masskedman	261
162	BreadBacon	260
162	Enderslayerxz3	260
164	Dreamdbr14	257
165	Sheldor097	253
166	Comma__	241
167	The_slideV3	239
168	Blackberry1310	238
169	MustaLoordi	233
170	Rasmanden	227
171	maxdacatv2	226
171	AssFullaCum	226
173	Ssor69	224
174	XboxPanda	219
175	livingdaydreams	217
176	h2p_emrld	216
177	fallingemma	215
178	Prismyst	213
179	ImpavidArcher	206
179	Avermu	206
181	monky_irl	204
182	Steelynan	202
183	Ryker	198
184	MSK__	191
185	lordpipe	190
185	Moetis	190
187	NieToksikpl	189
188	groofles	188
189	UltraZombie	186
190	yaboo88	183
190	Akoot_	183
192	Firecracker320	182
193	Covalents	179
194	Menthas	178
195	Arceus1975	174
196	Sky_light_KING	172
196	Nargotah	172
196	gaming4Naming	172
196	adiccting01	172
200	Bandito_Roamer	171
200	Groundler	171
200	wwwwinnebagoooo	171
203	tuckerdoodle	170
203	fffMike	170
205	Cowison	169
206	striker90333	167
206	Skippeh	167
208	theofiel	164
209	Windo_licker	162
209	Fuad_R	162
211	FishyBoy3811	161
211	Xclax101	161
213	Pickel_Lord	160
214	_Bguette_	156
215	tsitrawhy	155
216	Zedducius	151
217	chipklip	150
218	Yatitay	149
218	FelixPSY375	149
220	jcool7	147
221	lizardfightclub	144
222	Nagasaki_Riku	143
223	Kubelz	142
224	Tobinator_007	141
225	The11thDoctor	140
226	ori0le	139
226	Razzgriz	139
228	Guillemet	138
229	ivorico	137
229	Ardennes	137
229	gabriels543	137
232	Reamdin	136
233	Lord_Doob	132
233	NebulousBadger	132
233	Chuglyfe	132
236	Huwulling	131
237	fade_emerge78823	130
237	_8man	130
239	GOOBERGABE04	129
240	Sabby65	127
241	DemTechAlpha	126
242	selectrix	124
243	Merv__	123
243	Awyrlas	123
245	AltnumberF4	121
246	mimbo1211	120
247	Fizznut909	117
248	starbits140	116
249	claivin	115
249	Bloo2406	115
251	awesomeoneme	114
252	Skylord_Luke	111
252	ItsAki_	111
254	RocketRidge	110
254	Spenduh	110
256	RoskobiOne	109
256	MeetTheWollo	109
258	Bumpy419	105
259	bloodbiter	103
259	dendydoom	103
261	RosaDoesMC	101
261	SyK7	101
261	SaucyDark	101
261	Rumpletaezer	101
265	Drlzyy	100
265	shyshyannne	100
267	Jovaphobic	98
267	TheMilkerOfCats	98
269	SaltineDream	97
270	Megarboh	95
271	IforgotCS_Source	94
271	NotMeowMix	94
271	IAmTheWalrus910	94
274	Alexanderjac	92
275	Hyugo	90
276	titanlax	85
277	Jahara	84
277	RasseThePanda	84
277	BlankityMcBlank	84
280	RobotMinion101	81
281	jacxhadow	80
281	KartivGal	80
281	Northernrabbit	80
284	zmpeg	79
285	Bolete	78
285	burbankbuilder28	78
285	KG1999	78
288	gustarbite	76
288	IdeallyGrey	76
290	TheTrueClipse	75
290	ThatBurritoTh0	75
292	Wolf_Mauler_73	74
292	Powowowow	74
294	Malorn_Aetherius	73
294	HolyVenom	73
294	_Karmaa	73
297	abramgray	72
298	Nach0Bear	71
298	Factoroni	71
300	ABUSNA1996	70
