rank	username	minecraft:picked_up/minecraft:magma_block
106	jewbacaman	536
107	Jiminie	533
108	thescout7	527
108	Njensen7	527
110	301851	503
111	500am	478
112	EcksDofficial	474
112	JayToe	474
114	ROY4LE	470
115	Sleek_Storm_721	466
115	kekhon	466
115	SuperPooch06	466
118	mihimihimihi	463
118	IvarEXE	463
120	ProfessorBee	461
121	ayamefag	452
121	Nicserso	452
123	TAKrules	451
124	soundad	450
125	xxPipperDipperxx	443
126	RadarHz	437
127	EcksD	433
128	JESS_THE_RERE	432
129	XeroByMyth	403
130	Blaiku	402
131	fred870d	399
132	Scathra	397
133	djancak	395
134	Dusk_95	391
134	PlasticOtari	391
136	TheDankPlatypus	388
137	Hoid_the_Roamer	386
137	Hermanni__	386
139	remmisrat	384
140	mariominejedi	381
140	Marbz_	381
142	cichy096	357
143	WET_WET_WET	349
143	Smiguli_	349
145	DarkS0L	347
146	UrbanPlanner1978	334
147	6king6colt6	333
148	surfinggiraffejp	330
149	fr_ser	329
150	SammiWolfGirl	318
151	AuroraValkyrie	311
152	NoChumpChange	309
153	Historical_Sand	307
154	Segotep999	296
155	SingedBread	295
156	PhantomsGhost_	294
157	Kouridragon	288
158	NameGenerat0r	280
159	aa2x_	276
160	Vorlice	275
161	Miko_Fullbuster	271
162	Smashic	263
163	Chromary	262
164	masskedman	261
164	Enderslayerxz3	261
166	BreadBacon	260
167	Dreamdbr14	257
168	Sheldor097	253
169	Comma__	241
170	The_slideV3	239
171	Blackberry1310	238
172	ImpavidArcher	233
172	MustaLoordi	233
174	Rasmanden	227
175	maxdacatv2	226
175	AssFullaCum	226
177	Ssor69	224
178	XboxPanda	219
179	livingdaydreams	217
180	h2p_emrld	216
181	fallingemma	215
182	Prismyst	213
183	Lez_	212
184	Avermu	206
185	monky_irl	204
186	Steelynan	202
187	Ryker	198
188	MSK__	191
189	lordpipe	190
189	Moetis	190
191	NieToksikpl	189
192	groofles	188
193	UltraZombie	186
194	yaboo88	183
194	Akoot_	183
196	Firecracker320	182
197	Covalents	179
198	Menthas	178
199	Arceus1975	174
200	Sky_light_KING	172
200	Nargotah	172
200	gaming4Naming	172
200	adiccting01	172
204	Bandito_Roamer	171
204	Groundler	171
204	wwwwinnebagoooo	171
207	tuckerdoodle	170
207	fffMike	170
209	Cowison	169
210	Fuad_R	167
210	striker90333	167
210	Skippeh	167
213	theofiel	164
214	Windo_licker	162
215	FishyBoy3811	161
215	Xclax101	161
217	Pickel_Lord	160
218	_Bguette_	156
219	tsitrawhy	155
220	Zedducius	151
221	chipklip	150
222	Yatitay	149
222	FelixPSY375	149
224	jcool7	147
225	lizardfightclub	144
225	calamariclam_I	144
227	Nagasaki_Riku	143
228	Kubelz	142
229	Tobinator_007	141
230	The11thDoctor	140
231	ori0le	139
231	Razzgriz	139
233	Guillemet	138
234	ivorico	137
234	Ardennes	137
234	gabriels543	137
237	Reamdin	136
238	Lord_Doob	132
238	NebulousBadger	132
238	Chuglyfe	132
241	Huwulling	131
242	fade_emerge78823	130
242	_8man	130
244	GOOBERGABE04	129
245	Sabby65	127
246	DemTechAlpha	126
247	selectrix	124
248	Merv__	123
248	Awyrlas	123
250	AltnumberF4	121
251	mimbo1211	120
252	Fizznut909	117
253	starbits140	116
254	claivin	115
254	Bloo2406	115
256	awesomeoneme	114
257	Skylord_Luke	111
257	ItsAki_	111
259	RocketRidge	110
259	Spenduh	110
261	RoskobiOne	109
261	MeetTheWollo	109
263	Bumpy419	105
264	bloodbiter	103
264	dendydoom	103
266	RosaDoesMC	101
266	SyK7	101
266	SaucyDark	101
266	Rumpletaezer	101
270	Drlzyy	100
270	shyshyannne	100
272	Jovaphobic	98
272	TheMilkerOfCats	98
274	SaltineDream	97
275	Megarboh	95
276	IforgotCS_Source	94
276	NotMeowMix	94
276	IAmTheWalrus910	94
279	diamondgolem35	93
280	Alexanderjac	92
281	Hyugo	90
281	00000000-0000-0000-0009-01ff0c3e5e4f	90
283	titanlax	85
284	Jahara	84
284	MAns_44	84
284	RasseThePanda	84
284	BlankityMcBlank	84
288	RobotMinion101	81
289	jacxhadow	80
289	KartivGal	80
289	Northernrabbit	80
292	Alteriity	79
292	zmpeg	79
294	Bolete	78
294	burbankbuilder28	78
294	KG1999	78
294	Kowcio_	78
298	gustarbite	76
298	IdeallyGrey	76
300	TheTrueClipse	75
