rank	username	minecraft:picked_up/minecraft:magma_block
237	ivorico	137
237	Ardennes	137
237	gabriels543	137
241	Reamdin	136
242	H0UNDFRMH3LL	133
243	FazeObama69	132
243	Lord_Doob	132
243	NebulousBadger	132
243	Chuglyfe	132
247	Kowcio_	131
248	fade_emerge78823	130
248	_8man	130
250	GOOBERGABE04	129
251	Sabby65	127
252	DemTechAlpha	126
253	selectrix	124
254	Merv__	123
254	Awyrlas	123
256	AltnumberF4	121
257	mimbo1211	120
258	Fizznut909	117
259	starbits140	116
260	claivin	115
260	Bloo2406	115
262	ThiccExotic	114
263	Skylord_Luke	111
263	ItsAki_	111
265	RocketRidge	110
265	gusstationwerker	110
267	RoskobiOne	109
267	MirielThePastor	109
267	Jimb0nat0r	109
270	Bumpy419	105
271	bloodbiter	103
271	dendydoom	103
273	RosaDoesMC	101
273	SyK7	101
273	diamondgolem35	101
273	SaucyDark	101
273	Rumpletaezer	101
278	SmashingPump	100
278	shyshyannne	100
280	Jovaphobic	98
280	TheMilkerOfCats	98
282	SaltineDream	97
282	00000000-0000-0000-0009-01ff0c3e5e4f	97
284	Creativebuilder2	95
284	Megarboh	95
284	MAns_44	95
287	IforgotCS_Source	94
287	NotMeowMix	94
287	IAmTheWalrus910	94
290	Alexanderjac	92
290	k_ce	92
292	Hyugo	90
293	titanlax	85
293	Mattesco	85
295	Jahara	84
295	RasseThePanda	84
295	BlankityMcBlank	84
298	RobotMinion101	81
299	jacxhadow	80
299	KartivGal	80
