rank	username	minecraft:picked_up/minecraft:magma_block
98	Racengan	639
99	ooga47	635
100	Manaateee	630
101	12Magner05	627
102	Alteriity	623
102	excelsionprime	623
104	Rebytre	620
105	BlancoFlaco	619
106	SSytex_X	613
107	gcaisawesome	602
108	DTwenty	584
109	r123moore	566
110	Xalithia	565
111	censorsheep	563
112	Syropatathe	559
113	ExtraDumb	550
114	luseis	548
115	himak1	547
116	Barlycorn	546
117	jewbacaman	536
118	thescout7	527
118	Njensen7	527
120	xxPipperDipperxx	522
121	301851	503
122	500am	478
123	xolstoi	474
123	JayToe	474
125	ROY4LE	470
126	Sleek_Storm_721	466
126	kekhon	466
126	SuperPooch06	466
129	IvarEXE	463
130	ProfessorBee	461
131	ayamefag	452
132	TAKrules	451
133	soundad	450
134	PlasticOtari	446
135	RadarHz	437
136	EcksD	435
137	JESS_THE_RERE	432
138	XeroByMyth	403
139	Blaiku	402
140	F_Uhre	399
141	Scathra	397
142	djancak	395
143	Druid95	392
144	TheDankPlatypus	389
145	Hoid_the_Roamer	386
145	Hermanni__	386
147	remmisrat	384
148	mariominejedi	381
148	Marbz_	381
150	cichy096	357
151	WET_WET_WET	349
151	Smiguli_	349
153	DarkS0L	347
154	PazinGaming	342
155	UrbanPlanningEx	334
156	6king6colt6	333
157	surfinggiraffejp	330
158	fr_ser	329
159	Lez_	328
160	SammiWolfGirl	318
161	AuroraValkyrie	311
162	NoChumpChange	309
163	Historical_Sand	308
164	fffMike	300
165	SingedBread	295
166	PhantomsGhost_	294
167	Kouridragon	288
168	NameGenerat0r	282
169	Enderxz3	277
170	kubinek69	276
171	Vorlice	275
172	Iamthejo	271
173	Smashic	263
174	Chromary	262
175	masskedman	261
176	BreadBacon	260
177	Dreamdbr14	257
178	Sheldor097	253
179	Comma__	241
180	The_slideV3	239
181	Blackberry1310	238
182	StinkyDiplomat	237
183	ImpavidArcher	233
183	MustaLoordi	233
185	Ssor69	229
186	Rasmanden	227
187	maxdacatv2	226
187	AssFullaCum	226
189	XboxPanda	219
190	livingdaydreams	217
191	h2p_emrld	216
192	fallingemma	215
193	Prismyst	213
194	non089	211
195	Mr_Byzantine	206
195	Aneurysmas	206
197	monky_irl	204
198	Steelynan	202
199	ITDV	200
200	Ryker	198
201	NieToksikpl	197
202	lordpipe	193
203	Moetis	190
204	groofles	188
205	UltraZombie	186
206	ECstardust	183
206	yaboo88	183
206	Akoot_	183
209	Firecracker320	182
210	Covalents	179
211	NatalieTW	178
212	Fuad_R	176
212	wwwwinnebagoooo	176
214	Arceus1975	174
215	IamCL4SSY	172
215	Nargotah	172
215	nonarso	172
215	MrMeisterProper	172
219	Bandito_Roamer	171
219	Groundler	171
221	tuckerdoodle	170
221	Kowcio_	170
223	Cowison	169
224	striker90333	167
224	Skippeh	167
226	theofiel	164
227	Windo_licker	162
228	FishyBoy3811	161
228	Xclax101	161
230	Pickel_Lord	160
231	_Bguette_	156
232	tsitrawhy	155
233	Zedducius	151
234	Tyrannosplart	150
235	H0UNDFRMH3LL	149
235	Yatitay	149
235	FelixPSY375	149
238	jcool7	147
239	lizardfightclub	144
239	calamariclam_I	144
241	Kura2218	143
242	Kubelz	142
243	Tobinator_007	141
244	The11thDoctor	140
245	Huwulling	139
245	ori0le	139
245	Razzgriz	139
248	Guillemet	138
249	ivorico	137
249	Tiberonus	137
249	yheece	137
252	Reamdin	136
253	Lord_Doob	132
253	NebulousBadger	132
253	Chuglyfe	132
256	fade_emerge78823	130
256	_8man	130
258	GOOBERGABE04	129
259	Sabby65	127
260	k_ce	126
260	DemTechAlpha	126
262	selectrix	124
263	Merv__	123
263	Awyrlas	123
265	AltnumberF4	121
265	Jimb0nat0r	121
267	mimbo1211	120
268	Fizznut909	117
269	starbits140	116
270	oscminus	115
270	claivin	115
270	Bloo2406	115
273	MoistMicrowave	114
274	Skylord_Luke	111
274	ItsAki_	111
276	RocketRidge	110
276	Spenduh	110
278	RoskobiOne	109
278	MirielThePastor	109
280	diamondgolem35	106
281	Bumpy419	105
282	MAns_44	104
283	bloodbiter	103
283	dendydoom	103
285	RosaDoesMC	101
285	SyK7	101
285	SaucyDark	101
285	Rumpletaezer	101
289	SmashingPump	100
289	poopybh	100
291	Jovaphobic	98
291	TheMilkerOfCats	98
293	SaltineDream	97
293	00000000-0000-0000-0009-01ff0c3e5e4f	97
295	Creativebuilder2	95
295	Megarboh	95
297	IforgotCS_Source	94
297	_Meow_Mix	94
297	IAmTheWalrus910	94
300	Alexanderjac	92
