rank	username	minecraft:picked_up/minecraft:magma_block
169	k_ce	286
170	NameGenerat0r	282
171	Enderxz3	278
172	kubinek69	276
173	Vorlice	275
174	Iamthejo	271
175	Smashic	267
176	Chromary	262
177	masskedman	261
178	BreadBacon	260
179	Dreamdbr14	257
180	Sheldor097	253
181	Comma__	241
182	The_slideV3	239
183	Blackberry1310	238
184	StinkyDiplomat	237
185	ImpavidArcher	233
185	MustaLoordi	233
187	ECstardust	231
188	Ssor69	229
189	Rasmanden	227
190	maxdacatv2	226
190	AssFullaCum	226
192	XboxPanda	219
193	livingdaydreams	217
194	h2p_emrld	216
195	fallingemma	215
195	oscminus	215
197	Prismyst	213
198	non089	211
199	Mr_Byzantine	206
199	Aneurysmas	206
201	monky_irl	204
202	Steelynan	202
203	ITDV	200
204	Ryker	198
205	NieToksikpl	197
206	lordpipe	193
207	Moetis	190
208	groofles	188
209	Kowcio_	186
209	UltraZombie	186
211	yaboo88	183
211	Akoot_	183
213	Firecracker320	182
214	Covalents	179
215	NatalieTW	178
216	Fuad_R	176
216	wwwwinnebagoooo	176
218	IamCL4SSY	172
218	Nargotah	172
218	nonarso	172
218	MrMeisterProper	172
222	Bandito_Roamer	171
222	Groundler	171
224	tuckerdoodle	170
225	Cowison	169
226	striker90333	167
226	Skippeh	167
228	theofiel	164
229	Windo_licker	162
230	FishyBoy3811	161
230	Xclax101	161
232	Pickel_Lord	160
233	OreTheBear	158
234	_Bguette_	156
235	tsitrawhy	155
236	Zedducius	151
237	Tyrannosplart	150
238	H0UNDFRMH3LL	149
238	Yatitay	149
238	FelixPSY375	149
241	jcool7	147
242	lizardfightclub	144
242	calamariclam_I	144
244	Kura2218	143
245	Kubelz	142
246	Tobinator_007	141
246	Huwulling	141
248	The11thDoctor	140
249	ori0le	139
249	Razzgriz	139
251	Guillemet	138
252	ivorico	137
252	Tiberonus	137
252	yheece	137
255	Reamdin	136
256	Lord_Doob	132
256	NebulousBadger	132
256	Chuglyfe	132
259	Merv__	131
260	fade_emerge78823	130
260	_8man	130
262	GOOBERGABE04	129
263	Sabby65	127
264	DemTechAlpha	126
265	selectrix	124
265	Jimb0nat0r	124
267	Awyrlas	123
268	AltnumberF4	121
269	mimbo1211	120
270	Fizznut909	117
271	starbits140	116
272	claivin	115
272	Bloo2406	115
274	MoistMicrowave	114
275	Skylord_Luke	111
275	ItsAki_	111
277	RocketRidge	110
277	Spenduh	110
279	RoskobiOne	109
279	StarCookiees_	109
279	MirielThePastor	109
282	diamondgolem35	106
283	Bumpy419	105
284	MAns_44	104
285	bloodbiter	103
285	dendydoom	103
287	RosaDoesMC	101
287	SyK7	101
287	SaucyDark	101
287	Rumpletaezer	101
291	SmashingPump	100
291	poopybh	100
293	Jovaphobic	98
293	TheMilkerOfCats	98
295	SaltineDream	97
295	00000000-0000-0000-0009-01ff0c3e5e4f	97
297	Creativebuilder2	95
297	Megarboh	95
299	IforgotCS_Source	94
299	_Meow_Mix	94
