rank	username	minecraft:picked_up/minecraft:magma_block
183	UltraZombie	186
184	yaboo88	183
185	Firecracker320	182
186	Menthas	178
186	Akoot_	178
188	Covalents	176
189	Arceus1975	173
190	Sky_light_KING	172
190	Nargotah	172
190	gaming4Naming	172
190	adiccting01	172
194	Bandito_Roamer	171
194	Groundler	171
196	tuckerdoodle	170
197	Cowison	169
198	striker90333	167
198	Skippeh	167
200	theofiel	164
201	Windo_licker	162
201	Segotep999	162
203	FishyBoy3811	161
203	Xclax101	161
205	Pickel_Lord	160
206	_Bguette_	156
207	fffMike	153
208	Zedducius	151
209	chipklip	150
210	Yatitay	149
210	FelixPSY375	149
212	jcool7	147
213	lizardfightclub	144
214	Nagasaki_Riku	143
215	Kubelz	142
216	Tobinator_007	141
217	The11thDoctor	140
218	ori0le	139
218	Razzgriz	139
220	Guillemet	138
221	ivorico	137
221	Ardennes	137
221	gabriels543	137
224	Reamdin	136
225	NebulousBadger	132
225	Chuglyfe	132
227	_8man	130
228	GOOBERGABE04	129
229	Sabby65	127
230	DemTechAlpha	126
231	selectrix	124
232	Merv__	123
232	Awyrlas	123
234	AltnumberF4	121
235	mimbo1211	120
236	Fizznut909	117
237	starbits140	116
238	claivin	115
238	Bloo2406	115
240	awesomeoneme	114
241	ItsAki_	111
242	RocketRidge	110
242	Skylord_Luke	110
244	RoskobiOne	109
244	MeetTheWollo	109
246	Bumpy419	105
247	Spenduh	104
248	bloodbiter	103
248	dendydoom	103
250	RosaDoesMC	101
250	SyK7	101
250	SaucyDark	101
250	Rumpletaezer	101
254	Drlzyy	100
254	shyshyannne	100
256	Jovaphobic	98
256	TheMilkerOfCats	98
258	SaltineDream	97
259	Megarboh	95
260	IforgotCS_Source	94
260	NotMeowMix	94
260	IAmTheWalrus910	94
263	Alexanderjac	92
264	Hyugo	90
265	titanlax	85
266	Jahara	84
266	RasseThePanda	84
266	BlankityMcBlank	84
269	RobotMinion101	81
270	jacxhadow	80
270	KartivGal	80
270	Northernrabbit	80
273	zmpeg	79
274	Bolete	78
274	burbankbuilder28	78
274	KG1999	78
277	gustarbite	76
277	IdeallyGrey	76
279	TheTrueClipse	75
279	ThatBurritoTh0	75
281	Wolf_Mauler_73	74
281	Powowowow	74
283	Malorn_Aetherius	73
283	HolyVenom	73
283	_Karmaa	73
286	abramgray	72
287	Nach0Bear	71
287	Factoroni	71
289	ABUSNA1996	70
290	seanitoo	69
290	Fuhrer_Teemo	69
290	bitsplease	69
290	oxfordschool	69
294	jspwn	68
294	SquadMonster	68
294	Kowcio_	68
294	Deguns123	68
294	VentiHilton	68
299	Cambo5000	67
300	hm947	66
