rank	username	minecraft:picked_up/minecraft:magma_block
147	Lez_	392
147	Druid95	392
149	TheDankPlatypus	389
150	Hoid_the_Roamer	386
150	hermmm_	386
152	remmisrat	384
153	mariominejedi	381
153	Marbz_	381
155	PazinGaming	361
156	cichy096	357
157	WET_WET_WET	350
158	Smiguli_	349
159	DarkS0L	347
160	UrbanPlanningEx	334
161	6king6colt6	333
162	surfinggiraffejp	330
163	fr_ser	329
164	SammiWolfGirl	318
165	AuroraValkyrie	311
166	NoChumpChange	309
167	Historical_Sand	308
168	k_ce	302
169	fffMike	300
170	SingedBread	295
171	Mr_Byzantine	294
171	PhantomsGhost_	294
173	Enderxz3	290
174	Kouridragon	288
175	NameGenerat0r	282
176	kubinek69	276
177	Vorlice	275
178	Iamthejo	271
179	Smashic	267
180	Chromary	262
181	masskedman	261
182	BreadBacon	260
183	pretty_pink_reno	257
183	Dreamdbr14	257
185	Sheldor097	253
186	Kowcio_	248
187	Comma__	241
188	The_slideV3	239
189	Blackberry1310	238
190	StinkyDiplomat	237
191	Hahaa_0	236
192	oscminus	235
193	ImpavidArcher	233
193	MustaLoordi	233
195	Ssor69	229
196	Rasmanden	227
197	maxdacatv2	226
197	AssFullaCum	226
199	XboxPanda	219
200	livingdaydreams	217
201	h2p_emrld	216
202	fallingemma	215
203	Prismyst	213
204	non089	211
205	lordpipe	208
206	Aavermu	206
207	monky_irl	204
208	Steelynan	202
209	MSK__	200
210	Ryker	198
211	NieToksikpl	197
212	Moetis	190
213	groofles	188
214	UltraZombie	186
214	DairyNickel756	186
216	yaboo88	183
216	Akoot_	183
218	Firecracker320	182
219	Covalents	179
220	NatalieTW	178
221	Fuad_R	176
221	wwwwinnebagoooo	176
223	IamCL4SSY	172
223	StarCookiees_	172
223	Nargotah	172
223	nonarso	172
223	MrMeisterProper	172
228	Bandito_Roamer	171
228	Groundler	171
230	tuckerdoodle	170
231	Cowison	169
232	striker90333	167
232	Skippeh	167
234	theofiel	164
235	Windo_licker	162
236	FishyBoy3811	161
236	Xclax101	161
238	Pickel_Lord	160
239	OreTheBear	158
240	AspenLightVT	156
241	Merv__	155
241	tsitrawhy	155
243	Zedducius	151
244	Tyrannosplart	150
245	H0UNDFRMH3LL	149
245	Yatitay	149
245	FelixPSY375	149
248	jcool7	147
249	lizardfightclub	144
249	calamariclam_I	144
251	Kura2218	143
252	Huwulling	142
252	Kubelz	142
254	Tobinator_007	141
255	The11thDoctor	140
256	ori0le	139
256	Razzgriz	139
258	Guillemet	138
259	Julmish	137
259	Tiberonus	137
259	yheece	137
262	Reamdin	136
263	Galactic_Badger	132
263	Lord_Doob	132
263	NebulousBadger	132
263	Chuglyfe	132
267	fade_emerge78823	130
267	_8man	130
269	GOOBERGABE04	129
269	pixelviolin	129
271	Sabby65	127
272	DemTechAlpha	126
273	selectrix	124
273	Jimb0nat0r	124
275	Awyrlas	123
276	AltnumberF4	121
277	mimbo1211	120
278	Fizznut909	117
279	starbits140	116
280	claivin	115
280	Bloo2406	115
282	MoistMicrowave	114
283	Skylord_Luke	111
283	ItsAki_	111
285	RocketRidge	110
285	Spenduh	110
287	RoskobiOne	109
287	TheSandwhich_	109
289	Secret_Canary	108
289	MAns_44	108
291	diamondgolem35	106
292	Bumpy419	105
293	bloodbiter	103
293	dendydoom	103
295	RosaDoesMC	101
295	SyK7	101
295	SaucyDark	101
295	Rumpletaezer	101
299	SmashingPump	100
299	poopybh	100
