rank	username	minecraft:picked_up/minecraft:magma_block
169	k_ce	282
169	NameGenerat0r	282
171	Enderxz3	278
172	kubinek69	276
173	Vorlice	275
174	Iamthejo	271
175	Smashic	267
176	Chromary	262
177	masskedman	261
178	BreadBacon	260
179	Dreamdbr14	257
180	Sheldor097	253
181	Comma__	241
182	The_slideV3	239
183	Blackberry1310	238
184	StinkyDiplomat	237
185	ImpavidArcher	233
185	MustaLoordi	233
187	ECstardust	231
188	Ssor69	229
189	Rasmanden	227
190	maxdacatv2	226
190	AssFullaCum	226
192	XboxPanda	219
193	livingdaydreams	217
194	h2p_emrld	216
195	fallingemma	215
196	Prismyst	213
197	non089	211
198	Mr_Byzantine	206
198	Aneurysmas	206
200	oscminus	205
201	monky_irl	204
202	Steelynan	202
203	ITDV	200
204	Ryker	198
205	NieToksikpl	197
206	lordpipe	193
207	Moetis	190
208	groofles	188
209	Kowcio_	186
209	UltraZombie	186
211	yaboo88	183
211	Akoot_	183
213	Firecracker320	182
214	Covalents	179
215	NatalieTW	178
216	Fuad_R	176
216	wwwwinnebagoooo	176
218	IamCL4SSY	172
218	Nargotah	172
218	nonarso	172
218	MrMeisterProper	172
222	Bandito_Roamer	171
222	Groundler	171
224	tuckerdoodle	170
225	Cowison	169
226	striker90333	167
226	Skippeh	167
228	theofiel	164
229	Windo_licker	162
230	FishyBoy3811	161
230	Xclax101	161
232	Pickel_Lord	160
233	_Bguette_	156
234	tsitrawhy	155
235	Zedducius	151
236	Tyrannosplart	150
237	H0UNDFRMH3LL	149
237	Yatitay	149
237	FelixPSY375	149
240	jcool7	147
241	lizardfightclub	144
241	calamariclam_I	144
243	Kura2218	143
244	Kubelz	142
245	Tobinator_007	141
246	The11thDoctor	140
247	Huwulling	139
247	ori0le	139
247	Razzgriz	139
250	Guillemet	138
251	ivorico	137
251	Tiberonus	137
251	yheece	137
254	Reamdin	136
255	Lord_Doob	132
255	NebulousBadger	132
255	Chuglyfe	132
258	fade_emerge78823	130
258	_8man	130
260	GOOBERGABE04	129
261	Sabby65	127
262	DemTechAlpha	126
263	selectrix	124
264	Merv__	123
264	Awyrlas	123
266	AltnumberF4	121
266	Jimb0nat0r	121
268	mimbo1211	120
269	Fizznut909	117
270	starbits140	116
271	claivin	115
271	Bloo2406	115
273	MoistMicrowave	114
274	Skylord_Luke	111
274	ItsAki_	111
276	RocketRidge	110
276	Spenduh	110
278	RoskobiOne	109
278	StarCookiees_	109
278	MirielThePastor	109
281	diamondgolem35	106
282	Bumpy419	105
283	MAns_44	104
284	bloodbiter	103
284	dendydoom	103
286	RosaDoesMC	101
286	SyK7	101
286	SaucyDark	101
286	Rumpletaezer	101
290	SmashingPump	100
290	poopybh	100
292	Jovaphobic	98
292	TheMilkerOfCats	98
294	SaltineDream	97
294	00000000-0000-0000-0009-01ff0c3e5e4f	97
296	Creativebuilder2	95
296	Megarboh	95
298	IforgotCS_Source	94
298	_Meow_Mix	94
298	IAmTheWalrus910	94
