rank	username	minecraft:picked_up/minecraft:magma_block
173	lordpipe	190
173	Moetis	190
175	_NieToksikpl_	189
175	Miko_Fullbuster	189
177	UltraZombie	186
178	yaboo88	183
179	Firecracker320	182
180	Natofthese	178
180	Akoot_	178
182	Covalents	176
183	Arceus1975	173
184	Sky_light_KING	172
184	Nargotah	172
184	gaming4Naming	172
184	adiccting01	172
188	Bandito_Roamer	171
188	Groundler	171
190	Cowison	169
191	striker90333	167
191	Skippeh	167
193	MSK__	166
194	theofiel	164
195	Windo_licker	162
196	FishyBoy3811	161
196	Xclax101	161
198	Pickel_Lord	160
199	_Bguette_	156
200	fffMike	153
201	Zedducius	151
202	chipklip	150
203	Yatitay	149
203	FelixPSY375	149
205	jcool7	147
206	lizardfightclub	144
207	Nagasaki_Riku	143
208	Kubelz	142
209	Tobinator_007	141
210	The11thDoctor	140
211	ori0le	139
211	Razzgriz	139
213	Guillemet	138
214	ivorico	137
214	Ardennes	137
214	gabriels543	137
217	Reamdin	136
218	NebulousBadger	132
218	Chuglyfe	132
220	_8man	130
221	GOOBERGABE04	129
222	Sabby65	127
223	DemTechAlpha	126
224	selectrix	124
225	Merv__	123
225	Awyrlas	123
227	AltnumberF4	121
228	mimbo1211	120
229	Fizznut909	117
230	starbits140	116
231	claivin	115
231	Bloo2406	115
233	awesomeoneme	114
234	ItsAki_	111
235	RocketRidge	110
235	Skylord_Luke	110
237	MeetTheWollo	109
238	Bumpy419	105
239	Spenduh	104
240	bloodbiter	103
240	dendydoom	103
242	RosaDoesMC	101
242	SyK7	101
242	SaucyDark	101
242	Rumpletaezer	101
246	Drlzyy	100
246	shyshyannne	100
248	Jovaphobic	98
248	TheMilkerOfCats	98
250	SaltineDream	97
251	IforgotCS_Source	94
251	NotMeowMix	94
251	IAmTheWalrus910	94
254	Alexanderjac	92
255	Hyugo	90
256	titanlax	85
257	Jahara	84
257	RasseThePanda	84
257	BlankityMcBlank	84
260	Jiminie	83
261	RobotMinion101	81
262	jacxhadow	80
262	KartivGal	80
262	Northernrabbit	80
265	zmpeg	79
266	Bolete	78
266	burbankbuilder28	78
266	KG1999	78
269	gustarbite	76
269	IdeallyGrey	76
271	TheTrueClipse	75
271	ThatBurritoTh0	75
273	Wolf_Mauler_73	74
273	Powowowow	74
275	Malorn_Aetherius	73
275	_Karmaa	73
277	abramgray	72
278	Nach0Bear	71
278	Factoroni	71
280	ABUSNA1996	70
281	seanitoo	69
281	Fuhrer_Teemo	69
281	bitsplease	69
281	oxfordschool	69
285	jspwn	68
285	SquadMonster	68
285	Kowcio_	68
285	Deguns123	68
285	VentiHilton	68
290	Cambo5000	67
291	Swexti	66
291	RohnJosin	66
291	wezzzi	66
291	Nekomin0	66
295	Kokeech	65
295	KeruNatsema	65
297	John6970	64
297	Katsuragi0243218	64
297	Darkgon	64
297	xsewn	64
