rank	username	minecraft:picked_up/minecraft:magma_block
262	Razzgriz	139
264	Guillemet	138
265	Julmish	137
265	Tiberonus	137
265	yheece	137
268	Reamdin	136
269	skatch212	132
269	Galactic_Badger	132
269	Lord_Doob	132
269	NebulousBadger	132
269	Chuglyfe	132
274	fade_emerge78823	130
274	_8man	130
276	GOOBERGABE04	129
277	Sabby65	127
278	DemTechAlpha	126
279	selectrix	124
279	Jimb0nat0r	124
281	Awyrlas	123
282	AltnumberF4	121
283	mimbo1211	120
284	Fizznut909	117
285	starbits140	116
286	claivin	115
286	Bloo2406	115
288	Literally_Rat	114
289	Skylord_Luke	111
289	ItsAki_	111
291	RocketRidge	110
291	Spenduh	110
293	RoskobiOne	109
293	MAns_44	109
293	TheSandwhich_	109
296	Secret_Canary	108
297	diamondgolem35	106
298	Bumpy419	105
299	bloodbiter	103
299	dendydoom	103
