rank	username	minecraft:picked_up/minecraft:magma_block
182	Moetis	190
184	_NieToksikpl_	189
185	UltraZombie	186
186	yaboo88	183
187	Firecracker320	182
188	Menthas	178
188	Akoot_	178
190	Covalents	176
191	Arceus1975	174
192	Sky_light_KING	172
192	Nargotah	172
192	gaming4Naming	172
192	adiccting01	172
196	Bandito_Roamer	171
196	Groundler	171
198	tuckerdoodle	170
199	Cowison	169
200	striker90333	167
200	Skippeh	167
202	theofiel	164
203	Windo_licker	162
204	FishyBoy3811	161
204	Xclax101	161
206	Pickel_Lord	160
207	fffMike	158
208	_Bguette_	156
209	Zedducius	151
210	chipklip	150
211	Yatitay	149
211	FelixPSY375	149
213	jcool7	147
214	lizardfightclub	144
215	Nagasaki_Riku	143
216	Kubelz	142
217	Tobinator_007	141
218	The11thDoctor	140
219	ori0le	139
219	Razzgriz	139
221	Guillemet	138
222	ivorico	137
222	Ardennes	137
222	gabriels543	137
225	Reamdin	136
226	Lord_Doob	132
226	NebulousBadger	132
226	Chuglyfe	132
229	_8man	130
230	GOOBERGABE04	129
231	Sabby65	127
232	DemTechAlpha	126
233	selectrix	124
234	Merv__	123
234	Awyrlas	123
236	AltnumberF4	121
237	mimbo1211	120
238	Fizznut909	117
239	starbits140	116
240	claivin	115
240	Bloo2406	115
242	awesomeoneme	114
243	Skylord_Luke	111
243	ItsAki_	111
245	RocketRidge	110
246	RoskobiOne	109
246	MeetTheWollo	109
248	Bumpy419	105
249	Spenduh	104
250	bloodbiter	103
250	dendydoom	103
252	RosaDoesMC	101
252	SyK7	101
252	SaucyDark	101
252	Rumpletaezer	101
256	Drlzyy	100
256	shyshyannne	100
258	Jovaphobic	98
258	TheMilkerOfCats	98
260	SaltineDream	97
261	Megarboh	95
262	IforgotCS_Source	94
262	NotMeowMix	94
262	IAmTheWalrus910	94
265	Alexanderjac	92
266	Hyugo	90
267	titanlax	85
268	Jahara	84
268	RasseThePanda	84
268	BlankityMcBlank	84
271	RobotMinion101	81
272	jacxhadow	80
272	KartivGal	80
272	Northernrabbit	80
275	zmpeg	79
276	Bolete	78
276	burbankbuilder28	78
276	KG1999	78
279	gustarbite	76
279	IdeallyGrey	76
281	TheTrueClipse	75
281	ThatBurritoTh0	75
283	Wolf_Mauler_73	74
283	Powowowow	74
285	Malorn_Aetherius	73
285	HolyVenom	73
285	_Karmaa	73
288	abramgray	72
289	Nach0Bear	71
289	Factoroni	71
291	ABUSNA1996	70
292	seanitoo	69
292	Fuhrer_Teemo	69
292	bitsplease	69
292	oxfordschool	69
296	jspwn	68
296	SquadMonster	68
296	Kowcio_	68
296	Deguns123	68
296	VentiHilton	68
