rank	username	minecraft:picked_up/minecraft:magma_block
204	Zedducius	151
205	chipklip	150
206	Yatitay	149
206	FelixPSY375	149
208	Jiminie	148
209	jcool7	147
210	lizardfightclub	144
211	Nagasaki_Riku	143
212	Kubelz	142
213	Tobinator_007	141
214	The11thDoctor	140
215	ori0le	139
215	Razzgriz	139
217	Guillemet	138
218	ivorico	137
218	Ardennes	137
218	gabriels543	137
221	Reamdin	136
222	NebulousBadger	132
222	Chuglyfe	132
224	_8man	130
225	GOOBERGABE04	129
226	Sabby65	127
227	DemTechAlpha	126
228	selectrix	124
229	Merv__	123
229	Awyrlas	123
231	AltnumberF4	121
232	mimbo1211	120
233	Fizznut909	117
234	starbits140	116
235	claivin	115
235	Bloo2406	115
237	awesomeoneme	114
238	ItsAki_	111
239	RocketRidge	110
239	Skylord_Luke	110
241	RoskobiOne	109
241	MeetTheWollo	109
243	Bumpy419	105
244	Spenduh	104
245	bloodbiter	103
245	dendydoom	103
247	RosaDoesMC	101
247	SyK7	101
247	SaucyDark	101
247	Rumpletaezer	101
251	Drlzyy	100
251	shyshyannne	100
253	Jovaphobic	98
253	TheMilkerOfCats	98
255	SaltineDream	97
256	Megarboh	95
257	IforgotCS_Source	94
257	NotMeowMix	94
257	IAmTheWalrus910	94
260	Alexanderjac	92
261	Hyugo	90
262	titanlax	85
263	Jahara	84
263	RasseThePanda	84
263	BlankityMcBlank	84
266	RobotMinion101	81
267	jacxhadow	80
267	KartivGal	80
267	Northernrabbit	80
270	zmpeg	79
271	Bolete	78
271	burbankbuilder28	78
271	KG1999	78
274	gustarbite	76
274	IdeallyGrey	76
276	TheTrueClipse	75
276	ThatBurritoTh0	75
278	Wolf_Mauler_73	74
278	Powowowow	74
280	Malorn_Aetherius	73
280	HolyVenom	73
280	_Karmaa	73
283	abramgray	72
284	Nach0Bear	71
284	Factoroni	71
286	ABUSNA1996	70
287	seanitoo	69
287	Fuhrer_Teemo	69
287	bitsplease	69
287	oxfordschool	69
291	jspwn	68
291	SquadMonster	68
291	Kowcio_	68
291	Deguns123	68
291	VentiHilton	68
296	Cambo5000	67
297	hm947	66
297	Swexti	66
297	RohnJosin	66
297	wezzzi	66
