rank	username	minecraft:picked_up/minecraft:magma_block
173	sebastiensaborio	202
174	ImpavidArcher	196
175	MSK__	191
176	lordpipe	190
176	Moetis	190
178	_NieToksikpl_	189
178	Miko_Fullbuster	189
180	UltraZombie	186
181	yaboo88	183
182	Firecracker320	182
183	Menthas	178
183	Akoot_	178
185	Covalents	176
186	Arceus1975	173
187	Sky_light_KING	172
187	Nargotah	172
187	gaming4Naming	172
187	adiccting01	172
191	Bandito_Roamer	171
191	Groundler	171
193	Cowison	169
194	striker90333	167
194	Skippeh	167
196	theofiel	164
197	Windo_licker	162
198	FishyBoy3811	161
198	Xclax101	161
200	Pickel_Lord	160
201	_Bguette_	156
202	fffMike	153
203	Zedducius	151
204	chipklip	150
205	Yatitay	149
205	FelixPSY375	149
207	Jiminie	148
208	jcool7	147
209	lizardfightclub	144
210	Nagasaki_Riku	143
211	Kubelz	142
212	Tobinator_007	141
213	The11thDoctor	140
214	ori0le	139
214	Razzgriz	139
216	Guillemet	138
217	ivorico	137
217	Ardennes	137
217	gabriels543	137
220	Reamdin	136
221	NebulousBadger	132
221	Chuglyfe	132
223	_8man	130
224	GOOBERGABE04	129
225	Sabby65	127
226	DemTechAlpha	126
227	selectrix	124
228	Merv__	123
228	Awyrlas	123
230	AltnumberF4	121
231	mimbo1211	120
232	Fizznut909	117
233	starbits140	116
234	claivin	115
234	Bloo2406	115
236	awesomeoneme	114
237	ItsAki_	111
238	RocketRidge	110
238	Skylord_Luke	110
240	RoskobiOne	109
240	MeetTheWollo	109
242	Bumpy419	105
243	Spenduh	104
244	bloodbiter	103
244	dendydoom	103
246	RosaDoesMC	101
246	SyK7	101
246	SaucyDark	101
246	Rumpletaezer	101
250	Drlzyy	100
250	shyshyannne	100
252	Jovaphobic	98
252	TheMilkerOfCats	98
254	SaltineDream	97
255	Megarboh	95
256	IforgotCS_Source	94
256	NotMeowMix	94
256	IAmTheWalrus910	94
259	Alexanderjac	92
260	Hyugo	90
261	titanlax	85
262	Jahara	84
262	RasseThePanda	84
262	BlankityMcBlank	84
265	RobotMinion101	81
266	jacxhadow	80
266	KartivGal	80
266	Northernrabbit	80
269	zmpeg	79
270	Bolete	78
270	burbankbuilder28	78
270	KG1999	78
273	gustarbite	76
273	IdeallyGrey	76
275	TheTrueClipse	75
275	ThatBurritoTh0	75
277	Wolf_Mauler_73	74
277	Powowowow	74
279	Malorn_Aetherius	73
279	HolyVenom	73
279	_Karmaa	73
282	abramgray	72
283	Nach0Bear	71
283	Factoroni	71
285	ABUSNA1996	70
286	seanitoo	69
286	Fuhrer_Teemo	69
286	bitsplease	69
286	oxfordschool	69
290	jspwn	68
290	SquadMonster	68
290	Kowcio_	68
290	Deguns123	68
290	VentiHilton	68
295	Cambo5000	67
296	hm947	66
296	Swexti	66
296	RohnJosin	66
296	wezzzi	66
296	Nekomin0	66
