rank	username	minecraft:picked_up/minecraft:magma_block
106	jewbacaman	536
107	Jiminie	533
108	thescout7	527
108	Njensen7	527
110	301851	503
111	500am	478
112	EcksDofficial	474
112	JayToe	474
114	ROY4LE	470
115	Sleek_Storm_721	466
115	kekhon	466
115	SuperPooch06	466
118	IvarEXE	463
119	ProfessorBee	461
120	ayamefag	452
120	Nicserso	452
122	TAKrules	451
123	soundad	450
124	xxPipperDipperxx	443
125	RadarHz	437
126	EcksD	433
127	JESS_THE_RERE	432
128	XeroByMyth	403
129	Blaiku	402
130	fred870d	399
131	Scathra	397
132	djancak	395
133	Dusk_95	391
133	PlasticOtari	391
135	TheDankPlatypus	388
136	Hoid_the_Roamer	386
136	Hermanni__	386
138	remmisrat	384
139	mariominejedi	381
139	Marbz_	381
141	cichy096	357
142	WET_WET_WET	349
142	Smiguli_	349
144	DarkS0L	347
145	UrbanPlanner1978	334
146	6king6colt6	333
147	surfinggiraffejp	330
148	fr_ser	329
149	SammiWolfGirl	318
150	AuroraValkyrie	311
151	NoChumpChange	309
152	Historical_Sand	307
153	Segotep999	296
154	SingedBread	295
155	PhantomsGhost_	294
156	Kouridragon	288
157	NameGenerat0r	280
158	aa2x_	276
159	Vorlice	275
160	Miko_Fullbuster	271
161	Smashic	263
162	Chromary	262
163	masskedman	261
163	Enderslayerxz3	261
165	BreadBacon	260
166	Dreamdbr14	257
167	Sheldor097	253
168	Comma__	241
169	The_slideV3	239
170	Blackberry1310	238
171	ImpavidArcher	233
171	MustaLoordi	233
173	Rasmanden	227
174	maxdacatv2	226
174	AssFullaCum	226
176	Ssor69	224
177	XboxPanda	219
178	livingdaydreams	217
179	h2p_emrld	216
180	fallingemma	215
181	Prismyst	213
182	Lez_	212
183	Avermu	206
184	monky_irl	204
185	Steelynan	202
186	Ryker	198
187	MSK__	191
188	lordpipe	190
188	Moetis	190
190	NieToksikpl	189
191	groofles	188
192	UltraZombie	186
193	yaboo88	183
193	Akoot_	183
195	Firecracker320	182
196	Covalents	179
197	Menthas	178
198	Arceus1975	174
199	Sky_light_KING	172
199	Nargotah	172
199	gaming4Naming	172
199	adiccting01	172
203	Bandito_Roamer	171
203	Groundler	171
203	wwwwinnebagoooo	171
206	tuckerdoodle	170
206	fffMike	170
208	Cowison	169
209	Fuad_R	167
209	striker90333	167
209	Skippeh	167
212	theofiel	164
213	Windo_licker	162
214	FishyBoy3811	161
214	Xclax101	161
216	Pickel_Lord	160
217	_Bguette_	156
218	tsitrawhy	155
219	Zedducius	151
220	chipklip	150
221	Yatitay	149
221	FelixPSY375	149
223	jcool7	147
224	lizardfightclub	144
224	calamariclam_I	144
226	Nagasaki_Riku	143
227	Kubelz	142
228	Tobinator_007	141
229	The11thDoctor	140
230	ori0le	139
230	Razzgriz	139
232	Guillemet	138
233	ivorico	137
233	Ardennes	137
233	gabriels543	137
236	Reamdin	136
237	Lord_Doob	132
237	NebulousBadger	132
237	Chuglyfe	132
240	Huwulling	131
241	fade_emerge78823	130
241	_8man	130
243	GOOBERGABE04	129
244	Sabby65	127
245	DemTechAlpha	126
246	selectrix	124
247	Merv__	123
247	Awyrlas	123
249	AltnumberF4	121
250	mimbo1211	120
251	Fizznut909	117
252	starbits140	116
253	claivin	115
253	Bloo2406	115
255	awesomeoneme	114
256	Skylord_Luke	111
256	ItsAki_	111
258	RocketRidge	110
258	Spenduh	110
260	RoskobiOne	109
260	MeetTheWollo	109
262	Bumpy419	105
263	bloodbiter	103
263	dendydoom	103
265	RosaDoesMC	101
265	SyK7	101
265	SaucyDark	101
265	Rumpletaezer	101
269	Drlzyy	100
269	shyshyannne	100
271	Jovaphobic	98
271	TheMilkerOfCats	98
273	SaltineDream	97
274	Megarboh	95
275	IforgotCS_Source	94
275	NotMeowMix	94
275	IAmTheWalrus910	94
278	diamondgolem35	93
279	Alexanderjac	92
280	Hyugo	90
280	00000000-0000-0000-0009-01ff0c3e5e4f	90
282	titanlax	85
283	Jahara	84
283	MAns_44	84
283	RasseThePanda	84
283	BlankityMcBlank	84
287	mihimihimihi	83
288	RobotMinion101	81
289	jacxhadow	80
289	KartivGal	80
289	Northernrabbit	80
292	Alteriity	79
292	zmpeg	79
294	Bolete	78
294	burbankbuilder28	78
294	KG1999	78
294	Kowcio_	78
298	gustarbite	76
298	IdeallyGrey	76
300	TheTrueClipse	75
