rank	username	minecraft:picked_up/minecraft:magma_block
109	EcksDofficial	474
109	JayToe	474
111	ROY4LE	470
112	Sleek_Storm_721	466
112	kekhon	466
112	SuperPooch06	466
115	IvarEXE	463
116	ProfessorBee	461
117	ayamefag	452
117	Nicserso	452
119	TAKrules	451
120	soundad	450
121	xxPipperDipperxx	443
122	RadarHz	437
123	EcksD	433
124	JESS_THE_RERE	432
125	Jiminie	424
126	XeroByMyth	403
127	Blaiku	402
128	fred870d	399
129	Scathra	397
130	djancak	395
131	Dusk_95	391
132	PlasticOtari	388
133	TheDankPlatypus	387
134	Hoid_the_Roamer	386
134	Hermanni__	386
136	remmisrat	384
137	mariominejedi	381
138	cichy096	357
139	WET_WET_WET	349
139	Smiguli_	349
141	DarkS0L	347
142	UrbanPlanner1978	334
143	6king6colt6	333
144	surfinggiraffejp	330
145	fr_ser	329
146	SammiWolfGirl	318
147	AuroraValkyrie	311
148	NoChumpChange	309
149	Historical_Sand	307
150	SingedBread	295
151	PhantomsGhost_	294
152	Kouridragon	288
153	aa2x_	276
154	Vorlice	275
155	Miko_Fullbuster	271
156	Chromary	262
157	BreadBacon	260
157	Enderslayerxz3	260
159	masskedman	259
160	Dreamdbr14	257
161	Sheldor097	253
162	Segotep999	251
163	Comma__	241
164	The_slideV3	239
165	Blackberry1310	238
166	NameGenerat0r	237
167	MustaLoordi	233
168	Rasmanden	227
169	maxdacatv2	226
169	AssFullaCum	226
171	Ssor69	224
172	XboxPanda	218
173	livingdaydreams	217
174	h2p_emrld	216
175	fallingemma	215
176	Avermu	206
177	monky_irl	204
178	Steelynan	202
179	Ryker	198
180	ImpavidArcher	196
181	MSK__	191
182	lordpipe	190
182	Moetis	190
184	_NieToksikpl_	189
185	UltraZombie	186
186	yaboo88	183
187	Firecracker320	182
188	Covalents	179
189	Menthas	178
189	Akoot_	178
191	Arceus1975	174
192	Sky_light_KING	172
192	Nargotah	172
192	gaming4Naming	172
192	adiccting01	172
196	Bandito_Roamer	171
196	Groundler	171
198	tuckerdoodle	170
199	Cowison	169
200	striker90333	167
200	Skippeh	167
202	theofiel	164
203	Windo_licker	162
204	FishyBoy3811	161
204	Xclax101	161
206	Pickel_Lord	160
207	Fuad_R	159
208	fffMike	158
209	_Bguette_	156
210	Zedducius	151
211	chipklip	150
212	Yatitay	149
212	FelixPSY375	149
214	jcool7	147
215	lizardfightclub	144
216	Nagasaki_Riku	143
217	Kubelz	142
218	Tobinator_007	141
219	The11thDoctor	140
220	ori0le	139
220	Razzgriz	139
222	Guillemet	138
223	ivorico	137
223	Ardennes	137
223	gabriels543	137
226	Reamdin	136
227	Smashic	133
228	Lord_Doob	132
228	NebulousBadger	132
228	Chuglyfe	132
231	_8man	130
232	GOOBERGABE04	129
233	Sabby65	127
234	DemTechAlpha	126
235	selectrix	124
236	Merv__	123
236	Awyrlas	123
238	AltnumberF4	121
239	mimbo1211	120
240	Fizznut909	117
241	starbits140	116
242	claivin	115
242	Bloo2406	115
244	awesomeoneme	114
245	Skylord_Luke	111
245	ItsAki_	111
247	RocketRidge	110
248	RoskobiOne	109
248	MeetTheWollo	109
250	Bumpy419	105
251	Spenduh	104
252	bloodbiter	103
252	dendydoom	103
254	RosaDoesMC	101
254	SyK7	101
254	SaucyDark	101
254	Rumpletaezer	101
258	Drlzyy	100
258	shyshyannne	100
260	Jovaphobic	98
260	TheMilkerOfCats	98
262	SaltineDream	97
263	Megarboh	95
264	IforgotCS_Source	94
264	NotMeowMix	94
264	IAmTheWalrus910	94
267	Alexanderjac	92
268	Hyugo	90
269	titanlax	85
270	Jahara	84
270	RasseThePanda	84
270	BlankityMcBlank	84
273	RobotMinion101	81
274	jacxhadow	80
274	KartivGal	80
274	Northernrabbit	80
277	zmpeg	79
278	Bolete	78
278	burbankbuilder28	78
278	KG1999	78
281	gustarbite	76
281	IdeallyGrey	76
283	TheTrueClipse	75
283	ThatBurritoTh0	75
285	Wolf_Mauler_73	74
285	Powowowow	74
287	Malorn_Aetherius	73
287	HolyVenom	73
287	_Karmaa	73
290	abramgray	72
291	Nach0Bear	71
291	Factoroni	71
293	ABUSNA1996	70
294	seanitoo	69
294	Fuhrer_Teemo	69
294	bitsplease	69
294	oxfordschool	69
298	jspwn	68
298	SquadMonster	68
298	Kowcio_	68
