rank	username	minecraft:picked_up/minecraft:magma_block
172	Moetis	190
174	_NieToksikpl_	189
175	UltraZombie	186
176	yaboo88	183
177	Firecracker320	182
178	Natofthese	178
178	Akoot_	178
180	Covalents	176
181	Arceus1975	173
182	Sky_light_KING	172
182	Nargotah	172
182	gaming4Naming	172
182	adiccting01	172
186	Bandito_Roamer	171
186	Groundler	171
188	Cowison	169
189	striker90333	167
189	Skippeh	167
191	MSK__	166
192	theofiel	164
193	Windo_licker	162
194	FishyBoy3811	161
194	Xclax101	161
196	Pickel_Lord	160
197	_Bguette_	156
198	fffMike	153
199	Zedducius	151
200	chipklip	150
201	Yatitay	149
201	FelixPSY375	149
203	jcool7	147
204	lizardfightclub	144
205	Nagasaki_Riku	143
206	Kubelz	142
207	Tobinator_007	141
208	The11thDoctor	140
209	ori0le	139
209	Razzgriz	139
211	Guillemet	138
212	ivorico	137
212	Ardennes	137
212	gabriels543	137
215	Reamdin	136
216	NebulousBadger	132
216	Chuglyfe	132
218	_8man	130
219	GOOBERGABE04	129
220	Sabby65	127
221	DemTechAlpha	126
222	selectrix	124
223	Merv__	123
223	Awyrlas	123
225	mimbo1211	120
226	Fizznut909	117
227	starbits140	116
228	claivin	115
228	Bloo2406	115
230	awesomeoneme	114
231	ItsAki_	111
232	RocketRidge	110
232	Skylord_Luke	110
234	MeetTheWollo	109
235	AltnumberF4	108
236	Bumpy419	105
237	Spenduh	104
238	bloodbiter	103
238	dendydoom	103
240	RosaDoesMC	101
240	SyK7	101
240	SaucyDark	101
240	Rumpletaezer	101
244	Drlzyy	100
244	shyshyannne	100
246	Jovaphobic	98
246	TheMilkerOfCats	98
248	SaltineDream	97
249	IforgotCS_Source	94
249	NotMeowMix	94
249	IAmTheWalrus910	94
252	Miko_Fullbuster	93
253	Alexanderjac	92
254	Hyugo	90
255	titanlax	85
256	Jahara	84
256	RasseThePanda	84
256	BlankityMcBlank	84
259	Jiminie	83
260	RobotMinion101	81
261	jacxhadow	80
261	KartivGal	80
261	Northernrabbit	80
264	zmpeg	79
265	Bolete	78
265	burbankbuilder28	78
265	KG1999	78
268	gustarbite	76
268	IdeallyGrey	76
270	TheTrueClipse	75
270	ThatBurritoTh0	75
272	Wolf_Mauler_73	74
272	Powowowow	74
274	Malorn_Aetherius	73
274	_Karmaa	73
276	abramgray	72
277	Nach0Bear	71
277	Factoroni	71
279	ABUSNA1996	70
280	seanitoo	69
280	Fuhrer_Teemo	69
280	bitsplease	69
280	oxfordschool	69
284	jspwn	68
284	SquadMonster	68
284	Kowcio_	68
284	Deguns123	68
284	VentiHilton	68
289	Cambo5000	67
290	Swexti	66
290	RohnJosin	66
290	wezzzi	66
290	Nekomin0	66
294	Kokeech	65
294	KeruNatsema	65
296	John6970	64
296	Katsuragi0243218	64
296	Darkgon	64
296	xsewn	64
296	Strangemonkey71	64
