rank	username	minecraft:picked_up/minecraft:magma_block
146	XeroByMyth	403
147	F_Uhre	399
148	Scathra	397
149	djancak	395
150	Lez_	392
150	Druid95	392
152	TheDankPlatypus	389
153	Hoid_the_Roamer	386
153	hermmm_	386
155	remmisrat	384
156	mariominejedi	381
156	Marbz_	381
158	PazinGaming	361
159	cichy096	357
160	WET_WET_WET	350
161	Smiguli_	349
162	DarkS0L	347
163	UrbanPlanningEx	334
164	6king6colt6	333
165	surfinggiraffejp	330
166	k_ce	329
166	fr_ser	329
168	SammiWolfGirl	318
169	AuroraValkyrie	311
170	NoChumpChange	309
171	Historical_Sand	308
172	fffMike	300
173	Enderxz3	298
174	pixelviolin	297
175	SingedBread	295
176	Mr_Byzantine	294
176	PhantomsGhost_	294
178	Kouridragon	288
179	NameGenerat0r	282
180	theonlymagikarp	281
181	kubinek69	276
182	Vorlice	275
183	Iamthejo	271
184	Smashic	267
185	Chromary	262
186	masskedman	261
187	Kowcio_	260
187	BreadBacon	260
189	cuddlyMonster	257
189	Dreamdbr14	257
191	Sheldor097	253
192	Comma__	241
193	The_slideV3	239
194	Blackberry1310	238
195	StinkyDiplomat	237
196	Hahaa_0	236
197	oscminus	235
198	ImpavidArcher	233
198	MustaLoordi	233
200	Ssor69	229
201	Rasmanden	227
202	maxdacatz	226
202	AssFullaCum	226
204	XboxPanda	219
205	livingdaydreams	217
206	h2p_emrld	216
207	fallingemma	215
208	Prismyst	213
209	non089	211
210	lordpipe	208
211	Aavermu	206
212	monky_irl	204
213	Steelynan	202
214	MSK__	200
215	Ryker	198
216	NieToksikpl	197
217	Moetis	190
218	groofles	188
219	UltraZombie	186
219	DairyNickel756	186
221	yaboo88	183
221	Akoot_	183
223	Firecracker320	182
224	Covalents	179
225	NatalieTW	178
226	Fuad_R	176
226	wwwwinnebagoooo	176
228	IamCL4SSY	172
228	StarCookiees_	172
228	Nargotah	172
228	nonarso	172
228	MrMeisterProper	172
233	Bandito_Roamer	171
233	Groundler	171
235	tuckerdoodle	170
236	Cowison	169
237	striker90333	167
237	Skippeh	167
239	theofiel	164
240	Windo_licker	162
241	FishyBoy3811	161
241	Xclax101	161
243	Pickel_Lord	160
244	OreTheBear	158
245	AspenLightVT	156
246	Merv__	155
246	MC_Skribble	155
248	11Brewer	154
249	Zedducius	151
250	Tyrannosplart	150
251	H0UNDFRMH3LL	149
251	Yatitay	149
251	FelixPSY375	149
254	jcool7	147
255	lizardfightclub	144
255	calamariclam_I	144
257	Kura2218	143
258	Huwulling	142
258	Kubelz	142
260	Tobinator_007	141
261	The11thDoctor	140
262	ori0le	139
262	Razzgriz	139
264	Guillemet	138
265	Julmish	137
265	Tiberonus	137
265	yheece	137
268	Reamdin	136
269	skatch212	132
269	Galactic_Badger	132
269	Lord_Doob	132
269	NebulousBadger	132
269	Chuglyfe	132
274	fade_emerge78823	130
274	_8man	130
276	GOOBERGABE04	129
277	Sabby65	127
278	DemTechAlpha	126
279	selectrix	124
279	Jimb0nat0r	124
281	Awyrlas	123
282	AltnumberF4	121
283	mimbo1211	120
284	Fizznut909	117
285	starbits140	116
286	claivin	115
286	Bloo2406	115
288	Literally_Rat	114
289	Skylord_Luke	111
289	ItsAki_	111
291	RocketRidge	110
291	Spenduh	110
293	RoskobiOne	109
293	MAns_44	109
293	TheSandwhich_	109
296	Secret_Canary	108
297	diamondgolem35	106
298	Bumpy419	105
299	bloodbiter	103
299	dendydoom	103
