rank	username	minecraft:picked_up/minecraft:magma_block
109	500am	478
110	EcksDofficial	474
110	JayToe	474
112	ROY4LE	470
113	Sleek_Storm_721	466
113	kekhon	466
113	SuperPooch06	466
116	IvarEXE	463
117	ProfessorBee	461
118	ayamefag	452
118	Nicserso	452
120	TAKrules	451
121	soundad	450
122	xxPipperDipperxx	443
123	RadarHz	437
124	EcksD	433
125	JESS_THE_RERE	432
126	XeroByMyth	403
127	Blaiku	402
128	fred870d	399
129	Scathra	397
130	djancak	395
131	Dusk_95	391
131	PlasticOtari	391
133	TheDankPlatypus	388
134	Hoid_the_Roamer	386
134	Hermanni__	386
136	remmisrat	384
137	mariominejedi	381
137	Marbz_	381
139	cichy096	357
140	WET_WET_WET	349
140	Smiguli_	349
142	DarkS0L	347
143	UrbanPlanner1978	334
144	6king6colt6	333
145	surfinggiraffejp	330
146	fr_ser	329
147	SammiWolfGirl	318
148	AuroraValkyrie	311
149	NoChumpChange	309
150	Historical_Sand	307
151	SingedBread	295
152	PhantomsGhost_	294
153	Kouridragon	288
154	aa2x_	276
155	Vorlice	275
156	Miko_Fullbuster	271
157	Segotep999	270
158	Chromary	262
159	BreadBacon	260
159	Enderslayerxz3	260
161	masskedman	259
162	Dreamdbr14	257
163	Sheldor097	253
164	Comma__	241
165	The_slideV3	239
166	Blackberry1310	238
167	NameGenerat0r	237
168	MustaLoordi	233
169	Rasmanden	227
170	maxdacatv2	226
170	AssFullaCum	226
172	Ssor69	224
173	XboxPanda	218
174	livingdaydreams	217
175	h2p_emrld	216
176	fallingemma	215
177	Smashic	214
178	Avermu	206
179	monky_irl	204
180	Steelynan	202
181	Ryker	198
182	ImpavidArcher	196
183	MSK__	191
184	lordpipe	190
184	Moetis	190
186	_NieToksikpl_	189
187	UltraZombie	186
188	yaboo88	183
188	Akoot_	183
190	Firecracker320	182
191	Covalents	179
192	Menthas	178
193	Arceus1975	174
194	Sky_light_KING	172
194	Nargotah	172
194	gaming4Naming	172
194	adiccting01	172
198	Bandito_Roamer	171
198	Groundler	171
200	tuckerdoodle	170
201	Cowison	169
202	striker90333	167
202	Skippeh	167
204	theofiel	164
205	Windo_licker	162
206	FishyBoy3811	161
206	Xclax101	161
208	Pickel_Lord	160
209	Fuad_R	159
210	fffMike	158
211	_Bguette_	156
212	Zedducius	151
213	chipklip	150
214	Yatitay	149
214	FelixPSY375	149
216	jcool7	147
217	lizardfightclub	144
218	Nagasaki_Riku	143
219	Kubelz	142
220	Tobinator_007	141
221	The11thDoctor	140
222	ori0le	139
222	Razzgriz	139
224	Guillemet	138
225	ivorico	137
225	Ardennes	137
225	gabriels543	137
228	Reamdin	136
229	Lord_Doob	132
229	NebulousBadger	132
229	Chuglyfe	132
232	fade_emerge78823	130
232	_8man	130
234	GOOBERGABE04	129
235	Sabby65	127
236	DemTechAlpha	126
237	selectrix	124
238	Merv__	123
238	Awyrlas	123
240	AltnumberF4	121
241	mimbo1211	120
242	tsitrawhy	117
242	Fizznut909	117
244	starbits140	116
245	claivin	115
245	Bloo2406	115
247	awesomeoneme	114
248	Skylord_Luke	111
248	ItsAki_	111
250	RocketRidge	110
251	RoskobiOne	109
251	MeetTheWollo	109
253	Bumpy419	105
254	Spenduh	104
255	bloodbiter	103
255	dendydoom	103
257	RosaDoesMC	101
257	SyK7	101
257	SaucyDark	101
257	Rumpletaezer	101
261	Drlzyy	100
261	shyshyannne	100
263	Jovaphobic	98
263	TheMilkerOfCats	98
265	SaltineDream	97
266	Megarboh	95
267	IforgotCS_Source	94
267	NotMeowMix	94
267	IAmTheWalrus910	94
270	Alexanderjac	92
271	Hyugo	90
272	titanlax	85
273	Jahara	84
273	RasseThePanda	84
273	BlankityMcBlank	84
276	RobotMinion101	81
277	jacxhadow	80
277	KartivGal	80
277	Northernrabbit	80
280	zmpeg	79
281	Bolete	78
281	burbankbuilder28	78
281	KG1999	78
284	gustarbite	76
284	IdeallyGrey	76
286	TheTrueClipse	75
286	ThatBurritoTh0	75
288	Wolf_Mauler_73	74
288	Powowowow	74
290	Malorn_Aetherius	73
290	HolyVenom	73
290	_Karmaa	73
293	abramgray	72
294	Nach0Bear	71
294	Factoroni	71
296	ABUSNA1996	70
297	seanitoo	69
297	Fuhrer_Teemo	69
297	bitsplease	69
297	oxfordschool	69
