rank	username	minecraft:picked_up/minecraft:magma_block
172	Moetis	190
174	_NieToksikpl_	189
175	UltraZombie	186
176	yaboo88	183
177	Firecracker320	182
178	Natofthese	178
178	Akoot_	178
180	Covalents	176
181	Arceus1975	173
182	Sky_light_KING	172
182	Nargotah	172
182	gaming4Naming	172
182	adiccting01	172
186	Bandito_Roamer	171
186	Groundler	171
188	Cowison	169
189	striker90333	167
189	Skippeh	167
191	MSK__	166
192	theofiel	164
193	Windo_licker	162
194	FishyBoy3811	161
194	Xclax101	161
196	Pickel_Lord	160
197	_Bguette_	156
198	fffMike	153
199	Zedducius	151
200	chipklip	150
201	Yatitay	149
201	FelixPSY375	149
203	jcool7	147
204	DarkS0L	146
205	lizardfightclub	144
206	Nagasaki_Riku	143
207	Kubelz	142
208	Tobinator_007	141
209	The11thDoctor	140
210	ori0le	139
210	Razzgriz	139
212	Guillemet	138
213	ivorico	137
213	Ardennes	137
213	gabriels543	137
216	Reamdin	136
217	NebulousBadger	132
217	Chuglyfe	132
219	_8man	130
220	GOOBERGABE04	129
221	Sabby65	127
222	DemTechAlpha	126
223	selectrix	124
224	Merv__	123
224	Awyrlas	123
226	mimbo1211	120
227	Fizznut909	117
228	starbits140	116
229	claivin	115
229	Bloo2406	115
231	awesomeoneme	114
232	ItsAki_	111
233	RocketRidge	110
233	Skylord_Luke	110
235	MeetTheWollo	109
236	AltnumberF4	108
237	Bumpy419	105
238	Spenduh	104
239	bloodbiter	103
239	dendydoom	103
241	RosaDoesMC	101
241	SyK7	101
241	SaucyDark	101
241	Rumpletaezer	101
245	Drlzyy	100
245	shyshyannne	100
247	Jovaphobic	98
247	TheMilkerOfCats	98
249	SaltineDream	97
250	IforgotCS_Source	94
250	NotMeowMix	94
250	IAmTheWalrus910	94
253	Miko_Fullbuster	93
254	Alexanderjac	92
255	Hyugo	90
256	titanlax	85
257	Jahara	84
257	RasseThePanda	84
257	BlankityMcBlank	84
260	Jiminie	83
261	RobotMinion101	81
262	jacxhadow	80
262	KartivGal	80
262	Northernrabbit	80
265	zmpeg	79
266	Bolete	78
266	burbankbuilder28	78
266	KG1999	78
269	gustarbite	76
269	IdeallyGrey	76
271	TheTrueClipse	75
271	ThatBurritoTh0	75
273	Wolf_Mauler_73	74
273	Powowowow	74
275	Malorn_Aetherius	73
275	_Karmaa	73
277	abramgray	72
278	Nach0Bear	71
278	Factoroni	71
280	ABUSNA1996	70
281	seanitoo	69
281	Fuhrer_Teemo	69
281	bitsplease	69
281	oxfordschool	69
285	jspwn	68
285	SquadMonster	68
285	Kowcio_	68
285	Deguns123	68
285	VentiHilton	68
290	Cambo5000	67
291	Swexti	66
291	RohnJosin	66
291	wezzzi	66
291	Nekomin0	66
295	Kokeech	65
295	KeruNatsema	65
297	John6970	64
297	Katsuragi0243218	64
297	Darkgon	64
297	xsewn	64
