rank	username	minecraft:picked_up/minecraft:magma_block
105	himak1	547
106	Barlycorn	546
107	luseis	540
108	jewbacaman	536
109	thescout7	527
109	Njensen7	527
111	301851	503
112	500am	478
113	xolstoi	474
113	JayToe	474
115	ROY4LE	470
116	Sleek_Storm_721	466
116	kekhon	466
116	SuperPooch06	466
119	IvarEXE	463
120	ProfessorBee	461
121	ayamefag	452
121	Nicserso	452
123	TAKrules	451
124	soundad	450
125	xxPipperDipperxx	443
126	RadarHz	437
127	EcksD	434
128	JESS_THE_RERE	432
129	XeroByMyth	403
130	Blaiku	402
131	F_Uhre	399
132	Scathra	397
133	djancak	395
134	Dusk_95	391
134	PlasticOtari	391
136	TheDankPlatypus	388
137	Hoid_the_Roamer	386
137	Hermanni__	386
139	remmisrat	384
140	mariominejedi	381
140	Marbz_	381
142	cichy096	357
143	WET_WET_WET	349
143	Smiguli_	349
145	DarkS0L	347
146	UrbanPlanningEx	334
147	6king6colt6	333
148	surfinggiraffejp	330
149	fr_ser	329
150	RealGroot	319
151	SammiWolfGirl	318
152	AuroraValkyrie	311
153	NoChumpChange	309
154	Historical_Sand	307
155	SingedBread	295
156	PhantomsGhost_	294
157	Kouridragon	288
158	Lez_	284
159	NameGenerat0r	280
160	aa2x_	276
161	Vorlice	275
162	Iamthejo	271
163	Smashic	263
164	Chromary	262
165	masskedman	261
165	Enderxz3	261
167	BreadBacon	260
168	Dreamdbr14	257
169	Sheldor097	253
170	Comma__	241
171	The_slideV3	239
172	Blackberry1310	238
173	ImpavidArcher	233
173	MustaLoordi	233
175	Rasmanden	227
176	maxdacatv2	226
176	AssFullaCum	226
178	Ssor69	224
179	XboxPanda	219
180	livingdaydreams	217
181	h2p_emrld	216
182	fallingemma	215
183	Prismyst	213
184	PuustaKauasPdnt	206
185	monky_irl	204
186	Steelynan	202
187	Ryker	198
188	ITDV	191
188	lordpipe	191
190	Moetis	190
191	NieToksikpl	189
192	groofles	188
193	UltraZombie	186
194	yaboo88	183
194	Akoot_	183
196	Firecracker320	182
197	Covalents	179
198	NatalieTW	178
199	Fuad_R	176
200	Arceus1975	174
201	IamCL4SSY	172
201	Nargotah	172
201	nonarso	172
201	MrMeisterProper	172
205	Bandito_Roamer	171
205	Groundler	171
205	wwwwinnebagoooo	171
208	tuckerdoodle	170
208	fffMike	170
210	Cowison	169
211	striker90333	167
211	Skippeh	167
213	theofiel	164
214	Windo_licker	162
214	non089	162
216	FishyBoy3811	161
216	Xclax101	161
218	Pickel_Lord	160
219	_Bguette_	156
220	tsitrawhy	155
221	Zedducius	151
222	Tyrannosplart	150
223	Yatitay	149
223	FelixPSY375	149
225	jcool7	147
226	lizardfightclub	144
226	calamariclam_I	144
228	Kura2218	143
229	Kubelz	142
230	Tobinator_007	141
231	The11thDoctor	140
232	ori0le	139
232	Razzgriz	139
234	Guillemet	138
235	ivorico	137
235	Ardennes	137
235	gabriels543	137
238	Huwulling	136
238	Reamdin	136
240	FazeObama69	132
240	Lord_Doob	132
240	NebulousBadger	132
240	Chuglyfe	132
244	fade_emerge78823	130
244	_8man	130
246	GOOBERGABE04	129
246	Kowcio_	129
248	Sabby65	127
249	DemTechAlpha	126
250	selectrix	124
251	Merv__	123
251	Awyrlas	123
253	AltnumberF4	121
254	mimbo1211	120
255	Fizznut909	117
256	H0UNDFRMH3LL	116
256	starbits140	116
258	claivin	115
258	Bloo2406	115
260	ThiccExotic	114
261	Skylord_Luke	111
261	ItsAki_	111
263	RocketRidge	110
263	gusstationwerker	110
265	RoskobiOne	109
265	MirielThePastor	109
267	Bumpy419	105
268	bloodbiter	103
268	dendydoom	103
270	RosaDoesMC	101
270	SyK7	101
270	diamondgolem35	101
270	SaucyDark	101
270	Rumpletaezer	101
275	SmashingPump	100
275	shyshyannne	100
277	Jovaphobic	98
277	TheMilkerOfCats	98
279	SaltineDream	97
279	RoofTyler	97
279	00000000-0000-0000-0009-01ff0c3e5e4f	97
282	Creativebuilder2	95
282	Megarboh	95
284	IforgotCS_Source	94
284	MAns_44	94
284	NotMeowMix	94
284	IAmTheWalrus910	94
288	Alexanderjac	92
289	Hyugo	90
290	titanlax	85
291	Jahara	84
291	RasseThePanda	84
291	BlankityMcBlank	84
294	RobotMinion101	81
295	jacxhadow	80
295	KartivGal	80
295	Mattesco	80
295	Northernrabbit	80
299	Alteriity	79
299	zmpeg	79
