rank	username	minecraft:picked_up/minecraft:magma_block
109	EcksDofficial	474
109	JayToe	474
111	ROY4LE	470
112	Sleek_Storm_721	466
112	kekhon	466
112	SuperPooch06	466
115	IvarEXE	463
116	ProfessorBee	461
117	ayamefag	452
117	Nicserso	452
119	TAKrules	451
120	soundad	450
121	xxPipperDipperxx	443
122	RadarHz	437
123	EcksD	433
124	JESS_THE_RERE	432
125	Jiminie	424
126	XeroByMyth	403
127	Blaiku	402
128	fred870d	399
129	Scathra	397
130	djancak	395
131	Dusk_95	391
132	PlasticOtari	390
133	TheDankPlatypus	387
134	Hoid_the_Roamer	386
134	Hermanni__	386
136	remmisrat	384
137	mariominejedi	381
137	Marbz_	381
139	cichy096	357
140	WET_WET_WET	349
140	Smiguli_	349
142	DarkS0L	347
143	UrbanPlanner1978	334
144	6king6colt6	333
145	surfinggiraffejp	330
146	fr_ser	329
147	SammiWolfGirl	318
148	AuroraValkyrie	311
149	NoChumpChange	309
150	Historical_Sand	307
151	SingedBread	295
152	PhantomsGhost_	294
153	Kouridragon	288
154	aa2x_	276
155	Vorlice	275
156	Miko_Fullbuster	271
157	Chromary	262
158	BreadBacon	260
158	Enderslayerxz3	260
160	masskedman	259
161	Dreamdbr14	257
162	Sheldor097	253
163	Segotep999	252
164	Comma__	241
165	The_slideV3	239
166	Blackberry1310	238
167	NameGenerat0r	237
168	MustaLoordi	233
169	Rasmanden	227
170	maxdacatv2	226
170	AssFullaCum	226
172	Ssor69	224
173	XboxPanda	218
174	livingdaydreams	217
175	h2p_emrld	216
176	fallingemma	215
177	Avermu	206
178	monky_irl	204
179	Steelynan	202
180	Smashic	199
181	Ryker	198
182	ImpavidArcher	196
183	MSK__	191
184	lordpipe	190
184	Moetis	190
186	_NieToksikpl_	189
187	UltraZombie	186
188	yaboo88	183
189	Firecracker320	182
190	Covalents	179
191	Menthas	178
191	Akoot_	178
193	Arceus1975	174
194	Sky_light_KING	172
194	Nargotah	172
194	gaming4Naming	172
194	adiccting01	172
198	Bandito_Roamer	171
198	Groundler	171
200	tuckerdoodle	170
201	Cowison	169
202	striker90333	167
202	Skippeh	167
204	theofiel	164
205	Windo_licker	162
206	FishyBoy3811	161
206	Xclax101	161
208	Pickel_Lord	160
209	Fuad_R	159
210	fffMike	158
211	_Bguette_	156
212	Zedducius	151
213	chipklip	150
214	Yatitay	149
214	FelixPSY375	149
216	jcool7	147
217	lizardfightclub	144
218	Nagasaki_Riku	143
219	Kubelz	142
220	Tobinator_007	141
221	The11thDoctor	140
222	ori0le	139
222	Razzgriz	139
224	Guillemet	138
225	ivorico	137
225	Ardennes	137
225	gabriels543	137
228	Reamdin	136
229	Lord_Doob	132
229	NebulousBadger	132
229	Chuglyfe	132
232	_8man	130
233	GOOBERGABE04	129
234	Sabby65	127
235	DemTechAlpha	126
236	selectrix	124
237	Merv__	123
237	Awyrlas	123
239	AltnumberF4	121
240	mimbo1211	120
241	Fizznut909	117
242	starbits140	116
243	claivin	115
243	Bloo2406	115
245	awesomeoneme	114
246	Skylord_Luke	111
246	ItsAki_	111
248	RocketRidge	110
249	RoskobiOne	109
249	MeetTheWollo	109
251	Bumpy419	105
252	Spenduh	104
253	bloodbiter	103
253	dendydoom	103
255	RosaDoesMC	101
255	SyK7	101
255	SaucyDark	101
255	Rumpletaezer	101
259	Drlzyy	100
259	shyshyannne	100
261	Jovaphobic	98
261	TheMilkerOfCats	98
263	SaltineDream	97
264	Megarboh	95
265	IforgotCS_Source	94
265	NotMeowMix	94
265	IAmTheWalrus910	94
268	Alexanderjac	92
269	Hyugo	90
270	titanlax	85
271	Jahara	84
271	RasseThePanda	84
271	BlankityMcBlank	84
274	RobotMinion101	81
275	jacxhadow	80
275	KartivGal	80
275	Northernrabbit	80
278	zmpeg	79
279	Bolete	78
279	burbankbuilder28	78
279	KG1999	78
282	gustarbite	76
282	IdeallyGrey	76
284	TheTrueClipse	75
284	ThatBurritoTh0	75
286	Wolf_Mauler_73	74
286	Powowowow	74
288	Malorn_Aetherius	73
288	HolyVenom	73
288	_Karmaa	73
291	abramgray	72
292	Nach0Bear	71
292	Factoroni	71
294	ABUSNA1996	70
295	seanitoo	69
295	Fuhrer_Teemo	69
295	bitsplease	69
295	oxfordschool	69
299	jspwn	68
299	SquadMonster	68
