rank	username	minecraft:picked_up/minecraft:magma_block
169	Kouridragon	288
170	k_ce	286
171	NameGenerat0r	282
172	Enderxz3	278
173	kubinek69	276
174	Vorlice	275
175	Iamthejo	271
176	Smashic	267
177	Chromary	262
178	masskedman	261
179	BreadBacon	260
180	Dreamdbr14	257
181	Sheldor097	253
182	Comma__	241
183	The_slideV3	239
184	Blackberry1310	238
185	StinkyDiplomat	237
186	ImpavidArcher	233
186	MustaLoordi	233
188	Ssor69	229
189	Rasmanden	227
190	maxdacatv2	226
190	AssFullaCum	226
192	XboxPanda	219
192	oscminus	219
194	livingdaydreams	217
195	h2p_emrld	216
196	fallingemma	215
197	Prismyst	213
198	non089	211
199	Mr_Byzantine	206
199	Aneurysmas	206
201	monky_irl	204
202	Steelynan	202
203	ITDV	200
204	Ryker	198
205	NieToksikpl	197
206	lordpipe	193
207	Moetis	190
208	groofles	188
209	Kowcio_	186
209	UltraZombie	186
211	yaboo88	183
211	Akoot_	183
213	Firecracker320	182
214	Covalents	179
215	NatalieTW	178
215	Hahaa_0	178
217	Fuad_R	176
217	wwwwinnebagoooo	176
219	IamCL4SSY	172
219	StarCookiees_	172
219	Nargotah	172
219	nonarso	172
219	MrMeisterProper	172
224	Bandito_Roamer	171
224	Groundler	171
226	tuckerdoodle	170
227	Cowison	169
228	striker90333	167
228	Skippeh	167
230	theofiel	164
231	Windo_licker	162
232	FishyBoy3811	161
232	Xclax101	161
234	Pickel_Lord	160
235	OreTheBear	158
236	_Bguette_	156
237	tsitrawhy	155
238	Zedducius	151
239	Tyrannosplart	150
240	H0UNDFRMH3LL	149
240	Yatitay	149
240	FelixPSY375	149
243	jcool7	147
244	lizardfightclub	144
244	calamariclam_I	144
246	Kura2218	143
247	Kubelz	142
248	Tobinator_007	141
248	Huwulling	141
250	The11thDoctor	140
251	ori0le	139
251	Razzgriz	139
253	Guillemet	138
254	ivorico	137
254	Tiberonus	137
254	yheece	137
257	Reamdin	136
258	Lord_Doob	132
258	NebulousBadger	132
258	Chuglyfe	132
261	Merv__	131
262	fade_emerge78823	130
262	_8man	130
264	GOOBERGABE04	129
265	Sabby65	127
266	DemTechAlpha	126
267	selectrix	124
267	Jimb0nat0r	124
269	Awyrlas	123
270	AltnumberF4	121
271	mimbo1211	120
272	Fizznut909	117
273	starbits140	116
274	claivin	115
274	Bloo2406	115
276	MoistMicrowave	114
277	Skylord_Luke	111
277	ItsAki_	111
279	RocketRidge	110
279	Spenduh	110
281	RoskobiOne	109
281	MirielThePastor	109
283	diamondgolem35	106
284	Bumpy419	105
285	MAns_44	104
286	bloodbiter	103
286	dendydoom	103
288	RosaDoesMC	101
288	SyK7	101
288	SaucyDark	101
288	Rumpletaezer	101
292	SmashingPump	100
292	poopybh	100
294	Jovaphobic	98
294	TheMilkerOfCats	98
296	SaltineDream	97
296	00000000-0000-0000-0009-01ff0c3e5e4f	97
298	Creativebuilder2	95
298	Megarboh	95
300	IforgotCS_Source	94
