rank	username	minecraft:picked_up/minecraft:magma_block
105	himak1	547
106	Barlycorn	546
107	luseis	540
108	jewbacaman	536
109	thescout7	527
109	Njensen7	527
111	301851	503
112	500am	478
113	xolstoi	474
113	JayToe	474
115	ROY4LE	470
116	Sleek_Storm_721	466
116	kekhon	466
116	SuperPooch06	466
119	IvarEXE	463
120	ProfessorBee	461
121	ayamefag	452
121	Nicserso	452
123	TAKrules	451
124	soundad	450
125	xxPipperDipperxx	443
126	RadarHz	437
127	EcksD	434
128	JESS_THE_RERE	432
129	XeroByMyth	403
130	Blaiku	402
131	F_Uhre	399
132	Scathra	397
133	djancak	395
134	Dusk_95	391
134	PlasticOtari	391
136	TheDankPlatypus	388
137	Hoid_the_Roamer	386
137	Hermanni__	386
139	remmisrat	384
140	mariominejedi	381
140	Marbz_	381
142	cichy096	357
143	RoofTyler	355
144	WET_WET_WET	349
144	Smiguli_	349
146	DarkS0L	347
147	UrbanPlanningEx	334
148	6king6colt6	333
149	surfinggiraffejp	330
150	fr_ser	329
151	RealGroot	319
152	SammiWolfGirl	318
153	AuroraValkyrie	311
154	NoChumpChange	309
155	Historical_Sand	307
156	SingedBread	295
157	PhantomsGhost_	294
158	Lez_	290
159	Kouridragon	288
160	NameGenerat0r	280
161	aa2x_	276
162	Vorlice	275
163	Iamthejo	271
164	Smashic	263
165	Chromary	262
166	masskedman	261
166	Enderxz3	261
168	BreadBacon	260
169	Dreamdbr14	257
170	Sheldor097	253
171	Comma__	241
172	The_slideV3	239
173	Blackberry1310	238
174	ImpavidArcher	233
174	MustaLoordi	233
176	Rasmanden	227
177	maxdacatv2	226
177	AssFullaCum	226
179	Ssor69	224
180	XboxPanda	219
181	livingdaydreams	217
182	h2p_emrld	216
183	fallingemma	215
184	Prismyst	213
185	non089	211
186	PuustaKauasPdnt	206
187	monky_irl	204
188	Steelynan	202
189	Ryker	198
190	ITDV	191
190	lordpipe	191
192	Moetis	190
193	NieToksikpl	189
194	groofles	188
195	UltraZombie	186
196	yaboo88	183
196	Akoot_	183
198	Firecracker320	182
199	Covalents	179
200	NatalieTW	178
201	Fuad_R	176
202	wwwwinnebagoooo	175
203	Arceus1975	174
204	IamCL4SSY	172
204	Nargotah	172
204	nonarso	172
204	MrMeisterProper	172
208	Bandito_Roamer	171
208	Groundler	171
210	tuckerdoodle	170
210	fffMike	170
212	Cowison	169
213	striker90333	167
213	Skippeh	167
215	theofiel	164
216	Windo_licker	162
217	FishyBoy3811	161
217	Xclax101	161
219	Pickel_Lord	160
220	_Bguette_	156
221	tsitrawhy	155
222	Zedducius	151
223	Tyrannosplart	150
224	Yatitay	149
224	FelixPSY375	149
226	jcool7	147
227	lizardfightclub	144
227	calamariclam_I	144
229	Kura2218	143
230	Kubelz	142
231	Tobinator_007	141
232	The11thDoctor	140
233	ori0le	139
233	Razzgriz	139
235	Guillemet	138
236	ivorico	137
236	Ardennes	137
236	gabriels543	137
239	Huwulling	136
239	Reamdin	136
241	FazeObama69	132
241	Lord_Doob	132
241	NebulousBadger	132
241	Chuglyfe	132
245	Kowcio_	131
246	fade_emerge78823	130
246	_8man	130
248	GOOBERGABE04	129
249	Sabby65	127
250	DemTechAlpha	126
251	selectrix	124
252	Merv__	123
252	Awyrlas	123
254	AltnumberF4	121
255	mimbo1211	120
256	Fizznut909	117
257	H0UNDFRMH3LL	116
257	starbits140	116
259	claivin	115
259	Bloo2406	115
261	ThiccExotic	114
262	Skylord_Luke	111
262	ItsAki_	111
264	RocketRidge	110
264	gusstationwerker	110
266	RoskobiOne	109
266	MirielThePastor	109
268	Bumpy419	105
269	bloodbiter	103
269	dendydoom	103
271	RosaDoesMC	101
271	SyK7	101
271	diamondgolem35	101
271	SaucyDark	101
271	Rumpletaezer	101
276	SmashingPump	100
276	shyshyannne	100
278	Jovaphobic	98
278	TheMilkerOfCats	98
280	SaltineDream	97
280	00000000-0000-0000-0009-01ff0c3e5e4f	97
282	Creativebuilder2	95
282	Megarboh	95
284	IforgotCS_Source	94
284	MAns_44	94
284	NotMeowMix	94
284	IAmTheWalrus910	94
288	Alexanderjac	92
289	Hyugo	90
290	titanlax	85
291	Jahara	84
291	RasseThePanda	84
291	BlankityMcBlank	84
294	RobotMinion101	81
295	jacxhadow	80
295	KartivGal	80
295	Mattesco	80
295	Northernrabbit	80
299	Alteriity	79
299	zmpeg	79
