rank	username	minecraft:picked_up/minecraft:magma_block
286	Secret_Canary	108
286	MAns_44	108
288	diamondgolem35	106
289	Bumpy419	105
290	bloodbiter	103
290	dendydoom	103
292	RosaDoesMC	101
292	SyK7	101
292	SaucyDark	101
292	Rumpletaezer	101
296	SmashingPump	100
296	poopybh	100
296	Samificator	100
299	Jovaphobic	98
299	TachibanaAkira	98
