rank	username	minecraft:picked_up/minecraft:magma_block
106	jewbacaman	536
107	Jiminie	533
108	thescout7	527
108	Njensen7	527
110	301851	503
111	500am	478
112	EcksDofficial	474
112	JayToe	474
114	ROY4LE	470
115	Sleek_Storm_721	466
115	kekhon	466
115	SuperPooch06	466
118	IvarEXE	463
119	ProfessorBee	461
120	ayamefag	452
120	Nicserso	452
122	TAKrules	451
123	soundad	450
124	xxPipperDipperxx	443
125	RadarHz	437
126	EcksD	433
127	JESS_THE_RERE	432
128	XeroByMyth	403
129	Blaiku	402
130	fred870d	399
131	Scathra	397
132	djancak	395
133	Dusk_95	391
133	PlasticOtari	391
135	TheDankPlatypus	388
136	Hoid_the_Roamer	386
136	Hermanni__	386
138	remmisrat	384
139	mariominejedi	381
139	Marbz_	381
141	cichy096	357
142	WET_WET_WET	349
142	Smiguli_	349
144	DarkS0L	347
145	UrbanPlanner1978	334
146	6king6colt6	333
147	surfinggiraffejp	330
148	fr_ser	329
149	SammiWolfGirl	318
150	AuroraValkyrie	311
151	NoChumpChange	309
152	Historical_Sand	307
153	Segotep999	296
154	SingedBread	295
155	PhantomsGhost_	294
156	Kouridragon	288
157	NameGenerat0r	280
158	aa2x_	276
159	Vorlice	275
160	Miko_Fullbuster	271
161	Smashic	263
162	Chromary	262
163	masskedman	261
163	Enderslayerxz3	261
165	BreadBacon	260
166	Dreamdbr14	257
167	Sheldor097	253
168	Comma__	241
169	The_slideV3	239
170	Blackberry1310	238
171	ImpavidArcher	233
171	MustaLoordi	233
173	Rasmanden	227
174	maxdacatv2	226
174	AssFullaCum	226
176	Ssor69	224
177	XboxPanda	219
178	livingdaydreams	217
179	h2p_emrld	216
180	fallingemma	215
181	Prismyst	213
182	Avermu	206
183	monky_irl	204
184	Steelynan	202
185	Ryker	198
186	MSK__	191
187	lordpipe	190
187	Moetis	190
189	NieToksikpl	189
190	groofles	188
191	UltraZombie	186
192	yaboo88	183
192	Akoot_	183
194	Firecracker320	182
195	Covalents	179
196	Menthas	178
197	Arceus1975	174
198	Sky_light_KING	172
198	Nargotah	172
198	gaming4Naming	172
198	adiccting01	172
202	Bandito_Roamer	171
202	Groundler	171
202	wwwwinnebagoooo	171
205	tuckerdoodle	170
205	fffMike	170
207	Cowison	169
208	Fuad_R	167
208	striker90333	167
208	Skippeh	167
211	theofiel	164
212	Windo_licker	162
213	FishyBoy3811	161
213	Xclax101	161
215	Pickel_Lord	160
216	_Bguette_	156
217	tsitrawhy	155
218	Zedducius	151
219	chipklip	150
220	Yatitay	149
220	FelixPSY375	149
222	jcool7	147
223	lizardfightclub	144
223	calamariclam_I	144
225	Nagasaki_Riku	143
226	Kubelz	142
227	Tobinator_007	141
228	The11thDoctor	140
229	ori0le	139
229	Razzgriz	139
231	Guillemet	138
232	ivorico	137
232	Ardennes	137
232	gabriels543	137
235	Reamdin	136
236	Lord_Doob	132
236	NebulousBadger	132
236	Chuglyfe	132
239	Huwulling	131
240	fade_emerge78823	130
240	_8man	130
242	GOOBERGABE04	129
243	Sabby65	127
244	DemTechAlpha	126
245	selectrix	124
246	Merv__	123
246	Awyrlas	123
248	AltnumberF4	121
249	mimbo1211	120
250	Fizznut909	117
251	starbits140	116
252	claivin	115
252	Bloo2406	115
254	awesomeoneme	114
255	Skylord_Luke	111
255	ItsAki_	111
257	RocketRidge	110
257	Spenduh	110
259	RoskobiOne	109
259	MeetTheWollo	109
261	Bumpy419	105
262	bloodbiter	103
262	dendydoom	103
264	RosaDoesMC	101
264	SyK7	101
264	SaucyDark	101
264	Rumpletaezer	101
268	Drlzyy	100
268	shyshyannne	100
270	Jovaphobic	98
270	TheMilkerOfCats	98
272	SaltineDream	97
273	Megarboh	95
274	IforgotCS_Source	94
274	NotMeowMix	94
274	IAmTheWalrus910	94
277	diamondgolem35	93
278	Alexanderjac	92
279	Hyugo	90
279	00000000-0000-0000-0009-01ff0c3e5e4f	90
281	titanlax	85
282	Jahara	84
282	MAns_44	84
282	RasseThePanda	84
282	BlankityMcBlank	84
286	mihimihimihi	83
287	RobotMinion101	81
288	jacxhadow	80
288	KartivGal	80
288	Northernrabbit	80
291	Alteriity	79
291	zmpeg	79
293	Bolete	78
293	burbankbuilder28	78
293	KG1999	78
293	Kowcio_	78
297	gustarbite	76
297	IdeallyGrey	76
299	TheTrueClipse	75
299	ThatBurritoTh0	75
