rank	username	minecraft:picked_up/minecraft:magma_block
145	WET_WET_WET	349
145	Smiguli_	349
147	DarkS0L	347
148	UrbanPlanningEx	334
149	6king6colt6	333
150	surfinggiraffejp	330
151	fr_ser	329
152	SammiWolfGirl	318
153	AuroraValkyrie	311
154	NoChumpChange	309
155	Historical_Sand	307
156	SingedBread	295
157	PhantomsGhost_	294
158	Lez_	290
159	Kouridragon	288
160	NameGenerat0r	280
161	aa2x_	276
162	Vorlice	275
163	Iamthejo	271
164	Smashic	263
165	Chromary	262
166	masskedman	261
166	Enderxz3	261
168	BreadBacon	260
169	Dreamdbr14	257
170	Sheldor097	253
171	Comma__	241
172	The_slideV3	239
173	Blackberry1310	238
174	ImpavidArcher	233
174	MustaLoordi	233
176	Rasmanden	227
177	maxdacatv2	226
177	AssFullaCum	226
179	Ssor69	224
180	XboxPanda	219
181	livingdaydreams	217
182	h2p_emrld	216
183	fallingemma	215
184	Prismyst	213
185	non089	211
186	PuustaKauasPdnt	206
187	monky_irl	204
188	Steelynan	202
189	Ryker	198
190	lordpipe	192
191	ITDV	191
192	Moetis	190
193	NieToksikpl	189
194	groofles	188
195	UltraZombie	186
196	yaboo88	183
196	Akoot_	183
198	Firecracker320	182
199	Covalents	179
200	NatalieTW	178
201	Fuad_R	176
202	wwwwinnebagoooo	175
203	Arceus1975	174
204	IamCL4SSY	172
204	Nargotah	172
204	nonarso	172
204	MrMeisterProper	172
208	Bandito_Roamer	171
208	Groundler	171
210	tuckerdoodle	170
210	fffMike	170
212	Cowison	169
213	striker90333	167
213	Skippeh	167
215	theofiel	164
216	Windo_licker	162
217	FishyBoy3811	161
217	Xclax101	161
219	Pickel_Lord	160
220	_Bguette_	156
221	tsitrawhy	155
222	Zedducius	151
223	Tyrannosplart	150
224	Yatitay	149
224	FelixPSY375	149
226	jcool7	147
227	lizardfightclub	144
227	calamariclam_I	144
229	Kura2218	143
230	Kubelz	142
231	Tobinator_007	141
232	The11thDoctor	140
233	ori0le	139
233	Razzgriz	139
235	Guillemet	138
236	ivorico	137
236	Ardennes	137
236	gabriels543	137
239	Huwulling	136
239	Reamdin	136
241	FazeObama69	132
241	Lord_Doob	132
241	NebulousBadger	132
241	Chuglyfe	132
245	Kowcio_	131
246	fade_emerge78823	130
246	_8man	130
248	GOOBERGABE04	129
249	Sabby65	127
250	DemTechAlpha	126
251	selectrix	124
252	Merv__	123
252	Awyrlas	123
254	AltnumberF4	121
255	mimbo1211	120
256	H0UNDFRMH3LL	117
256	Fizznut909	117
258	starbits140	116
259	claivin	115
259	Bloo2406	115
261	ThiccExotic	114
262	Skylord_Luke	111
262	ItsAki_	111
264	RocketRidge	110
264	gusstationwerker	110
266	RoskobiOne	109
266	MirielThePastor	109
268	Bumpy419	105
269	bloodbiter	103
269	dendydoom	103
271	RosaDoesMC	101
271	SyK7	101
271	diamondgolem35	101
271	SaucyDark	101
271	Rumpletaezer	101
276	SmashingPump	100
276	shyshyannne	100
278	Jovaphobic	98
278	TheMilkerOfCats	98
280	SaltineDream	97
280	00000000-0000-0000-0009-01ff0c3e5e4f	97
282	Creativebuilder2	95
282	Megarboh	95
282	MAns_44	95
285	IforgotCS_Source	94
285	NotMeowMix	94
285	IAmTheWalrus910	94
288	Alexanderjac	92
289	Hyugo	90
290	titanlax	85
290	Mattesco	85
292	Jahara	84
292	RasseThePanda	84
292	BlankityMcBlank	84
295	Jimb0nat0r	83
296	RobotMinion101	81
297	jacxhadow	80
297	KartivGal	80
297	Northernrabbit	80
300	Alteriity	79
