rank	username	minecraft:picked_up/minecraft:magma_block
91	Onennon	744
92	ShedJr_	724
93	legal_tax_evader	703
94	Vizzoid	700
95	4774	698
96	GravitySaint	685
97	PlzNoBM	680
98	NinjaKnifeKill	677
99	Cryptacity	671
100	skitzxo	656
101	mwrty	642
102	Racengan	641
103	Manaateee	636
104	ooga47	635
105	12Magner05	627
106	Alteriity	623
106	excelsionprime	623
108	RebytreGT	621
109	BlancoFlaco	619
110	SSytex_X	613
111	gcaisawesome	602
112	DTwenty	584
113	r123moore	566
114	Xalithia	565
115	censorsheep	563
116	Syropatathe	559
117	ExtraDumb	550
118	luseis	548
119	himak1	547
120	Barlycorn	546
121	jewbacaman	536
122	thescout7	527
122	Njensen7	527
124	xxPipperDipperxx	522
125	301851	503
126	500am	478
127	JayToe	474
128	ROY4LE	470
129	Sleek_Storm_721	466
129	kekhon	466
129	SuperPooch06	466
132	IvarEXE	463
133	ProfessorBee	461
134	ayamefag	452
135	TAKrules	451
136	soundad	450
137	PlasticOtari	446
138	RadarHz	437
139	EcksD	435
140	JESS_THE_RERE	432
141	XeroByMyth	403
142	F_Uhre	399
143	Scathra	397
144	ECstardust	396
145	djancak	395
146	Druid95	392
147	TheDankPlatypus	389
148	Hoid_the_Roamer	386
148	hermmm_	386
150	remmisrat	384
151	mariominejedi	381
151	Marbz_	381
153	PazinGaming	361
154	cichy096	357
155	WET_WET_WET	350
156	Smiguli_	349
157	DarkS0L	347
158	Lez_	336
159	UrbanPlanningEx	334
160	6king6colt6	333
161	surfinggiraffejp	330
162	fr_ser	329
163	SammiWolfGirl	318
164	AuroraValkyrie	311
165	NoChumpChange	309
166	Historical_Sand	308
167	fffMike	300
168	SingedBread	295
169	Mr_Byzantine	294
169	PhantomsGhost_	294
171	k_ce	293
172	Enderxz3	290
173	Kouridragon	288
174	NameGenerat0r	282
175	kubinek69	276
176	Vorlice	275
177	Iamthejo	271
178	Smashic	267
179	Chromary	262
180	masskedman	261
181	BreadBacon	260
182	Dreamdbr14	257
183	Sheldor097	253
184	Kowcio_	248
185	Comma__	241
186	The_slideV3	239
186	pretty_pink_reno	239
188	Blackberry1310	238
189	StinkyDiplomat	237
190	Hahaa_0	236
191	oscminus	235
192	ImpavidArcher	233
192	MustaLoordi	233
194	Ssor69	229
195	Rasmanden	227
196	maxdacatv2	226
196	AssFullaCum	226
198	XboxPanda	219
199	livingdaydreams	217
200	h2p_emrld	216
201	fallingemma	215
202	Prismyst	213
203	non089	211
204	lordpipe	208
205	Aavermu	206
206	monky_irl	204
207	Steelynan	202
208	MSK__	200
209	Ryker	198
210	NieToksikpl	197
211	Moetis	190
212	groofles	188
213	UltraZombie	186
214	yaboo88	183
214	Akoot_	183
216	Firecracker320	182
217	Covalents	179
218	NatalieTW	178
219	Fuad_R	176
219	wwwwinnebagoooo	176
221	IamCL4SSY	172
221	StarCookiees_	172
221	Nargotah	172
221	nonarso	172
221	MrMeisterProper	172
226	Bandito_Roamer	171
226	Groundler	171
228	tuckerdoodle	170
229	Cowison	169
230	striker90333	167
230	Skippeh	167
232	theofiel	164
233	Windo_licker	162
234	FishyBoy3811	161
234	Xclax101	161
236	Pickel_Lord	160
237	OreTheBear	158
238	AspenLightVT	156
239	Merv__	155
239	tsitrawhy	155
241	Zedducius	151
242	Tyrannosplart	150
243	H0UNDFRMH3LL	149
243	Yatitay	149
243	FelixPSY375	149
246	jcool7	147
247	lizardfightclub	144
247	calamariclam_I	144
249	Kura2218	143
250	Huwulling	142
250	Kubelz	142
252	Tobinator_007	141
253	The11thDoctor	140
254	ori0le	139
254	Razzgriz	139
256	Guillemet	138
257	Julmish	137
257	Tiberonus	137
257	yheece	137
260	Reamdin	136
261	Galactic_Badger	132
261	Lord_Doob	132
261	NebulousBadger	132
261	Chuglyfe	132
265	fade_emerge78823	130
265	_8man	130
267	GOOBERGABE04	129
268	Sabby65	127
268	pixelviolin	127
270	DemTechAlpha	126
271	selectrix	124
271	Jimb0nat0r	124
273	Awyrlas	123
274	AltnumberF4	121
275	mimbo1211	120
276	Fizznut909	117
277	starbits140	116
278	claivin	115
278	Bloo2406	115
280	MoistMicrowave	114
281	Skylord_Luke	111
281	ItsAki_	111
283	RocketRidge	110
283	Spenduh	110
285	RoskobiOne	109
285	TheSandwhich_	109
287	Secret_Canary	108
287	MAns_44	108
289	diamondgolem35	106
290	Bumpy419	105
291	bloodbiter	103
291	dendydoom	103
293	RosaDoesMC	101
293	SyK7	101
293	SaucyDark	101
293	Rumpletaezer	101
297	SmashingPump	100
297	poopybh	100
297	Samificator	100
300	Jovaphobic	98
