rank	username	minecraft:picked_up/minecraft:magma_block
106	thescout7	527
106	Njensen7	527
108	Jiminie	519
109	301851	503
110	500am	478
111	EcksDofficial	474
111	JayToe	474
113	ROY4LE	470
114	Sleek_Storm_721	466
114	kekhon	466
114	SuperPooch06	466
117	IvarEXE	463
118	ProfessorBee	461
119	ayamefag	452
119	Nicserso	452
121	TAKrules	451
122	soundad	450
123	xxPipperDipperxx	443
124	RadarHz	437
125	EcksD	433
126	JESS_THE_RERE	432
127	XeroByMyth	403
128	Blaiku	402
129	fred870d	399
130	Scathra	397
131	djancak	395
132	Dusk_95	391
132	PlasticOtari	391
134	TheDankPlatypus	388
135	Hoid_the_Roamer	386
135	Hermanni__	386
137	remmisrat	384
138	mariominejedi	381
138	Marbz_	381
140	cichy096	357
141	WET_WET_WET	349
141	Smiguli_	349
143	DarkS0L	347
144	UrbanPlanner1978	334
145	6king6colt6	333
146	surfinggiraffejp	330
147	fr_ser	329
148	SammiWolfGirl	318
149	AuroraValkyrie	311
150	NoChumpChange	309
151	Historical_Sand	307
152	SingedBread	295
153	PhantomsGhost_	294
154	Segotep999	292
155	Kouridragon	288
156	NameGenerat0r	280
157	aa2x_	276
158	Vorlice	275
159	Miko_Fullbuster	271
160	Smashic	263
161	Chromary	262
162	masskedman	261
163	BreadBacon	260
163	Enderslayerxz3	260
165	Dreamdbr14	257
166	Sheldor097	253
167	Comma__	241
168	The_slideV3	239
169	Blackberry1310	238
170	ImpavidArcher	233
170	MustaLoordi	233
172	EngagedGrub41	231
173	Rasmanden	227
174	maxdacatv2	226
174	AssFullaCum	226
176	Ssor69	224
177	XboxPanda	219
178	livingdaydreams	217
179	h2p_emrld	216
180	fallingemma	215
181	Prismyst	213
182	Avermu	206
183	monky_irl	204
184	Steelynan	202
185	Ryker	198
186	MSK__	191
187	lordpipe	190
187	Moetis	190
189	NieToksikpl	189
190	groofles	188
191	UltraZombie	186
192	yaboo88	183
192	Akoot_	183
194	Firecracker320	182
195	Covalents	179
196	Menthas	178
197	Arceus1975	174
198	Sky_light_KING	172
198	Nargotah	172
198	gaming4Naming	172
198	adiccting01	172
202	Bandito_Roamer	171
202	Groundler	171
202	wwwwinnebagoooo	171
205	tuckerdoodle	170
205	fffMike	170
207	Cowison	169
208	Fuad_R	167
208	striker90333	167
208	Skippeh	167
211	theofiel	164
212	Windo_licker	162
213	FishyBoy3811	161
213	Xclax101	161
215	Pickel_Lord	160
216	_Bguette_	156
217	tsitrawhy	155
218	Zedducius	151
219	chipklip	150
220	Yatitay	149
220	FelixPSY375	149
222	jcool7	147
223	lizardfightclub	144
223	calamariclam_I	144
225	Nagasaki_Riku	143
226	Kubelz	142
227	Tobinator_007	141
228	The11thDoctor	140
229	ori0le	139
229	Razzgriz	139
231	Guillemet	138
232	ivorico	137
232	Ardennes	137
232	gabriels543	137
235	Reamdin	136
236	Lord_Doob	132
236	NebulousBadger	132
236	Chuglyfe	132
239	Huwulling	131
240	fade_emerge78823	130
240	_8man	130
242	GOOBERGABE04	129
243	Sabby65	127
244	DemTechAlpha	126
245	selectrix	124
246	Merv__	123
246	Awyrlas	123
248	AltnumberF4	121
249	mimbo1211	120
250	Fizznut909	117
251	starbits140	116
252	claivin	115
252	Bloo2406	115
254	awesomeoneme	114
255	Skylord_Luke	111
255	ItsAki_	111
257	RocketRidge	110
257	Spenduh	110
259	RoskobiOne	109
259	MeetTheWollo	109
261	Bumpy419	105
262	bloodbiter	103
262	dendydoom	103
264	RosaDoesMC	101
264	SyK7	101
264	SaucyDark	101
264	Rumpletaezer	101
268	Drlzyy	100
268	shyshyannne	100
270	Jovaphobic	98
270	TheMilkerOfCats	98
272	SaltineDream	97
273	Megarboh	95
274	IforgotCS_Source	94
274	NotMeowMix	94
274	IAmTheWalrus910	94
277	diamondgolem35	93
278	Alexanderjac	92
279	Hyugo	90
279	00000000-0000-0000-0009-01ff0c3e5e4f	90
281	titanlax	85
282	Jahara	84
282	MAns_44	84
282	RasseThePanda	84
282	BlankityMcBlank	84
286	mihimihimihi	82
287	RobotMinion101	81
288	jacxhadow	80
288	KartivGal	80
288	Northernrabbit	80
291	Alteriity	79
291	zmpeg	79
293	Bolete	78
293	burbankbuilder28	78
293	KG1999	78
296	gustarbite	76
296	IdeallyGrey	76
298	TheTrueClipse	75
298	ThatBurritoTh0	75
300	Wolf_Mauler_73	74
