rank	username	minecraft:picked_up/minecraft:magma_block
286	Secret_Canary	104
286	MAns_44	104
288	bloodbiter	103
288	dendydoom	103
290	RosaDoesMC	101
290	SyK7	101
290	SaucyDark	101
290	Rumpletaezer	101
294	SmashingPump	100
294	poopybh	100
296	Jovaphobic	98
296	TheMilkerOfCats	98
298	SaltineDream	97
298	00000000-0000-0000-0009-01ff0c3e5e4f	97
300	Creativebuilder2	95
