rank	username	minecraft:picked_up/minecraft:magma_block
287	Bumpy419	105
288	bloodbiter	103
288	dendydoom	103
290	RosaDoesMC	101
290	SyK7	101
290	SaucyDark	101
290	Rumpletaezer	101
294	SmashingPump	100
294	poopybh	100
296	Jovaphobic	98
296	TachibanaAkira	98
296	Samificator	98
299	SaltineDream	97
299	00000000-0000-0000-0009-01ff0c3e5e4f	97
