rank	username	minecraft:picked_up/minecraft:magma_block
146	F_Uhre	399
147	Scathra	397
148	djancak	395
149	Lez_	392
149	Druid95	392
151	TheDankPlatypus	389
152	Hoid_the_Roamer	386
152	hermmm_	386
154	remmisrat	384
155	mariominejedi	381
155	Marbz_	381
157	PazinGaming	361
158	cichy096	357
159	WET_WET_WET	350
160	Smiguli_	349
161	DarkS0L	347
162	UrbanPlanningEx	334
163	6king6colt6	333
164	surfinggiraffejp	330
165	k_ce	329
165	fr_ser	329
167	SammiWolfGirl	318
168	AuroraValkyrie	311
169	NoChumpChange	309
170	Historical_Sand	308
171	fffMike	300
172	Enderxz3	298
173	pixelviolin	297
174	SingedBread	295
175	Mr_Byzantine	294
175	PhantomsGhost_	294
177	Kouridragon	288
178	NameGenerat0r	282
179	kubinek69	276
180	Vorlice	275
181	Iamthejo	271
182	Smashic	267
183	Chromary	262
184	masskedman	261
185	BreadBacon	260
186	pretty_pink_reno	257
186	Dreamdbr14	257
188	Sheldor097	253
189	Kowcio_	248
190	Comma__	241
191	The_slideV3	239
192	Blackberry1310	238
193	StinkyDiplomat	237
194	Hahaa_0	236
195	oscminus	235
196	ImpavidArcher	233
196	MustaLoordi	233
198	Ssor69	229
199	Rasmanden	227
200	maxdacatv2	226
200	AssFullaCum	226
202	XboxPanda	219
203	livingdaydreams	217
204	h2p_emrld	216
205	fallingemma	215
206	Prismyst	213
207	non089	211
208	lordpipe	208
209	Aavermu	206
210	monky_irl	204
211	Steelynan	202
212	MSK__	200
213	Ryker	198
214	NieToksikpl	197
215	Moetis	190
216	groofles	188
217	UltraZombie	186
217	DairyNickel756	186
219	yaboo88	183
219	Akoot_	183
221	Firecracker320	182
222	Covalents	179
223	NatalieTW	178
224	Fuad_R	176
224	wwwwinnebagoooo	176
226	IamCL4SSY	172
226	StarCookiees_	172
226	Nargotah	172
226	nonarso	172
226	MrMeisterProper	172
231	Bandito_Roamer	171
231	Groundler	171
233	tuckerdoodle	170
234	Cowison	169
235	striker90333	167
235	Skippeh	167
237	theofiel	164
238	Windo_licker	162
239	FishyBoy3811	161
239	Xclax101	161
241	Pickel_Lord	160
242	OreTheBear	158
243	AspenLightVT	156
244	Merv__	155
244	tsitrawhy	155
246	11Brewer	154
247	Zedducius	151
248	Tyrannosplart	150
249	H0UNDFRMH3LL	149
249	Yatitay	149
249	FelixPSY375	149
252	jcool7	147
253	lizardfightclub	144
253	calamariclam_I	144
255	Kura2218	143
256	Huwulling	142
256	Kubelz	142
258	Tobinator_007	141
259	The11thDoctor	140
260	ori0le	139
260	Razzgriz	139
262	Guillemet	138
263	Julmish	137
263	Tiberonus	137
263	yheece	137
266	Reamdin	136
267	Galactic_Badger	132
267	Lord_Doob	132
267	NebulousBadger	132
267	Chuglyfe	132
271	fade_emerge78823	130
271	_8man	130
273	GOOBERGABE04	129
274	Sabby65	127
275	DemTechAlpha	126
276	selectrix	124
276	Jimb0nat0r	124
278	Awyrlas	123
279	AltnumberF4	121
280	mimbo1211	120
281	Fizznut909	117
282	starbits140	116
283	claivin	115
283	Bloo2406	115
285	MoistMicrowave	114
286	Skylord_Luke	111
286	ItsAki_	111
288	RocketRidge	110
288	Spenduh	110
290	RoskobiOne	109
290	MAns_44	109
290	TheSandwhich_	109
293	Secret_Canary	108
294	diamondgolem35	106
295	Bumpy419	105
296	bloodbiter	103
296	dendydoom	103
298	RosaDoesMC	101
298	SyK7	101
298	SaucyDark	101
