rank	username	minecraft:picked_up/minecraft:magma_block
160	Ssor69	224
161	12Magner05	219
162	XboxPanda	218
163	livingdaydreams	217
164	h2p_emrld	216
165	fallingemma	215
166	Avermu	206
167	monky_irl	204
168	sebastiensaborio	202
169	ImpavidArcher	196
170	TheDankPlatypus	192
171	lordpipe	190
171	Moetis	190
173	_NieToksikpl_	189
174	UltraZombie	186
175	yaboo88	183
176	Firecracker320	182
177	Natofthese	178
177	Akoot_	178
179	Covalents	176
180	Arceus1975	173
181	Sky_light_KING	172
181	Nargotah	172
181	gaming4Naming	172
181	adiccting01	172
185	Bandito_Roamer	171
185	Groundler	171
187	Cowison	169
188	striker90333	167
188	Skippeh	167
190	MSK__	166
191	theofiel	164
192	Windo_licker	162
193	FishyBoy3811	161
193	Xclax101	161
195	Pickel_Lord	160
196	_Bguette_	156
197	fffMike	153
198	Zedducius	151
199	chipklip	150
200	Yatitay	149
200	FelixPSY375	149
202	jcool7	147
203	lizardfightclub	144
204	Nagasaki_Riku	143
205	Kubelz	142
206	Tobinator_007	141
207	The11thDoctor	140
208	ori0le	139
208	Razzgriz	139
210	Guillemet	138
211	ivorico	137
211	Ardennes	137
211	gabriels543	137
214	Reamdin	136
215	NebulousBadger	132
215	Chuglyfe	132
217	_8man	130
218	GOOBERGABE04	129
219	Sabby65	127
220	DemTechAlpha	126
221	selectrix	124
222	Merv__	123
222	Awyrlas	123
224	mimbo1211	120
225	Fizznut909	117
226	starbits140	116
227	claivin	115
227	Bloo2406	115
229	awesomeoneme	114
230	ItsAki_	111
231	RocketRidge	110
231	Skylord_Luke	110
233	MeetTheWollo	109
234	Bumpy419	105
235	Spenduh	104
236	bloodbiter	103
236	dendydoom	103
238	RosaDoesMC	101
238	SyK7	101
238	SaucyDark	101
238	Rumpletaezer	101
242	Drlzyy	100
242	shyshyannne	100
244	Jovaphobic	98
244	TheMilkerOfCats	98
246	SaltineDream	97
247	AltnumberF4	96
248	IforgotCS_Source	94
248	NotMeowMix	94
248	IAmTheWalrus910	94
251	Alexanderjac	92
252	Hyugo	90
253	titanlax	85
254	Jahara	84
254	RasseThePanda	84
254	BlankityMcBlank	84
257	Jiminie	83
258	RobotMinion101	81
259	jacxhadow	80
259	KartivGal	80
259	Northernrabbit	80
262	zmpeg	79
263	Bolete	78
263	burbankbuilder28	78
263	KG1999	78
266	gustarbite	76
266	IdeallyGrey	76
268	TheTrueClipse	75
268	ThatBurritoTh0	75
270	Wolf_Mauler_73	74
270	Powowowow	74
272	Malorn_Aetherius	73
272	_Karmaa	73
274	abramgray	72
275	Nach0Bear	71
275	Factoroni	71
277	ABUSNA1996	70
278	seanitoo	69
278	Fuhrer_Teemo	69
278	bitsplease	69
278	oxfordschool	69
282	jspwn	68
282	SquadMonster	68
282	Kowcio_	68
282	Deguns123	68
282	VentiHilton	68
287	Cambo5000	67
288	Swexti	66
288	RohnJosin	66
288	wezzzi	66
288	Nekomin0	66
292	Kokeech	65
292	KeruNatsema	65
294	John6970	64
294	Katsuragi0243218	64
294	Darkgon	64
294	xsewn	64
294	Strangemonkey71	64
294	pk1297	64
300	_Dean_123	63
