rank	username	minecraft:picked_up/minecraft:magma_block
222	striker90333	167
222	Skippeh	167
224	theofiel	164
225	Windo_licker	162
226	FishyBoy3811	161
226	Xclax101	161
228	Pickel_Lord	160
229	_Bguette_	156
230	tsitrawhy	155
231	Zedducius	151
232	Tyrannosplart	150
233	H0UNDFRMH3LL	149
233	Yatitay	149
233	FelixPSY375	149
236	jcool7	147
237	lizardfightclub	144
237	calamariclam_I	144
239	Kura2218	143
240	Kubelz	142
241	Tobinator_007	141
242	The11thDoctor	140
243	ori0le	139
243	Razzgriz	139
245	Guillemet	138
246	Huwulling	137
246	ivorico	137
246	Tiberonus	137
246	yheece	137
250	Reamdin	136
251	Lord_Doob	132
251	NebulousBadger	132
251	Chuglyfe	132
254	Kowcio_	131
255	fade_emerge78823	130
255	_8man	130
257	GOOBERGABE04	129
258	Sabby65	127
259	DemTechAlpha	126
260	selectrix	124
261	Merv__	123
261	Awyrlas	123
263	k_ce	121
263	AltnumberF4	121
265	mimbo1211	120
266	Jimb0nat0r	119
267	Fizznut909	117
268	starbits140	116
269	oscminus	115
269	claivin	115
269	Bloo2406	115
272	MoistMicrowave	114
273	Skylord_Luke	111
273	ItsAki_	111
275	RocketRidge	110
275	Spenduh	110
277	RoskobiOne	109
277	MirielThePastor	109
279	diamondgolem35	106
280	Bumpy419	105
281	MAns_44	104
282	bloodbiter	103
282	dendydoom	103
284	RosaDoesMC	101
284	SyK7	101
284	SaucyDark	101
284	Rumpletaezer	101
288	SmashingPump	100
288	poopybh	100
290	Jovaphobic	98
290	TheMilkerOfCats	98
292	SaltineDream	97
292	00000000-0000-0000-0009-01ff0c3e5e4f	97
294	Creativebuilder2	95
294	Megarboh	95
296	IforgotCS_Source	94
296	_Meow_Mix	94
296	IAmTheWalrus910	94
299	Alexanderjac	92
300	Hyugo	90
