rank	username	minecraft:picked_up/minecraft:magma_block
147	djancak	395
148	Lez_	392
148	Druid95	392
150	TheDankPlatypus	389
151	Hoid_the_Roamer	386
151	hermmm_	386
153	remmisrat	384
154	mariominejedi	381
154	Marbz_	381
156	PazinGaming	361
157	cichy096	357
158	WET_WET_WET	350
159	Smiguli_	349
160	DarkS0L	347
161	UrbanPlanningEx	334
162	6king6colt6	333
163	surfinggiraffejp	330
164	k_ce	329
164	fr_ser	329
166	SammiWolfGirl	318
167	AuroraValkyrie	311
168	NoChumpChange	309
169	Historical_Sand	308
170	fffMike	300
171	Enderxz3	298
172	pixelviolin	297
173	SingedBread	295
174	Mr_Byzantine	294
174	PhantomsGhost_	294
176	Kouridragon	288
177	NameGenerat0r	282
178	kubinek69	276
179	Vorlice	275
180	Iamthejo	271
181	Smashic	267
182	Chromary	262
183	masskedman	261
184	BreadBacon	260
185	pretty_pink_reno	257
185	Dreamdbr14	257
187	Sheldor097	253
188	Kowcio_	248
189	Comma__	241
190	The_slideV3	239
191	Blackberry1310	238
192	StinkyDiplomat	237
193	Hahaa_0	236
194	oscminus	235
195	ImpavidArcher	233
195	MustaLoordi	233
197	Ssor69	229
198	Rasmanden	227
199	maxdacatv2	226
199	AssFullaCum	226
201	XboxPanda	219
202	livingdaydreams	217
203	h2p_emrld	216
204	fallingemma	215
205	Prismyst	213
206	non089	211
207	lordpipe	208
208	Aavermu	206
209	monky_irl	204
210	Steelynan	202
211	MSK__	200
212	Ryker	198
213	NieToksikpl	197
214	Moetis	190
215	groofles	188
216	UltraZombie	186
216	DairyNickel756	186
218	yaboo88	183
218	Akoot_	183
220	Firecracker320	182
221	Covalents	179
222	NatalieTW	178
223	Fuad_R	176
223	wwwwinnebagoooo	176
225	IamCL4SSY	172
225	StarCookiees_	172
225	Nargotah	172
225	nonarso	172
225	MrMeisterProper	172
230	Bandito_Roamer	171
230	Groundler	171
232	tuckerdoodle	170
233	Cowison	169
234	striker90333	167
234	Skippeh	167
236	theofiel	164
237	Windo_licker	162
238	FishyBoy3811	161
238	Xclax101	161
240	Pickel_Lord	160
241	OreTheBear	158
242	AspenLightVT	156
243	Merv__	155
243	tsitrawhy	155
245	11Brewer	154
246	Zedducius	151
247	Tyrannosplart	150
248	H0UNDFRMH3LL	149
248	Yatitay	149
248	FelixPSY375	149
251	jcool7	147
252	lizardfightclub	144
252	calamariclam_I	144
254	Kura2218	143
255	Huwulling	142
255	Kubelz	142
257	Tobinator_007	141
258	The11thDoctor	140
259	ori0le	139
259	Razzgriz	139
261	Guillemet	138
262	Julmish	137
262	Tiberonus	137
262	yheece	137
265	Reamdin	136
266	Galactic_Badger	132
266	Lord_Doob	132
266	NebulousBadger	132
266	Chuglyfe	132
270	fade_emerge78823	130
270	_8man	130
272	GOOBERGABE04	129
273	Sabby65	127
274	DemTechAlpha	126
275	selectrix	124
275	Jimb0nat0r	124
277	Awyrlas	123
278	AltnumberF4	121
279	mimbo1211	120
280	Fizznut909	117
281	starbits140	116
282	claivin	115
282	Bloo2406	115
284	MoistMicrowave	114
285	Skylord_Luke	111
285	ItsAki_	111
287	RocketRidge	110
287	Spenduh	110
289	RoskobiOne	109
289	TheSandwhich_	109
291	Secret_Canary	108
291	MAns_44	108
293	diamondgolem35	106
294	Bumpy419	105
295	bloodbiter	103
295	dendydoom	103
297	RosaDoesMC	101
297	SyK7	101
297	SaucyDark	101
297	Rumpletaezer	101
