rank	username	minecraft:picked_up/minecraft:magma_block
183	_NieToksikpl_	189
184	UltraZombie	186
185	yaboo88	183
186	Firecracker320	182
187	Menthas	178
187	Akoot_	178
189	Covalents	176
190	Arceus1975	173
191	Sky_light_KING	172
191	Nargotah	172
191	gaming4Naming	172
191	adiccting01	172
195	Bandito_Roamer	171
195	Groundler	171
197	tuckerdoodle	170
198	Cowison	169
199	striker90333	167
199	Skippeh	167
201	theofiel	164
202	Windo_licker	162
202	Segotep999	162
204	FishyBoy3811	161
204	Xclax101	161
206	Pickel_Lord	160
207	fffMike	158
208	_Bguette_	156
209	Zedducius	151
210	chipklip	150
211	Yatitay	149
211	FelixPSY375	149
213	jcool7	147
214	lizardfightclub	144
215	Nagasaki_Riku	143
216	Kubelz	142
217	Tobinator_007	141
218	The11thDoctor	140
219	ori0le	139
219	Razzgriz	139
221	Guillemet	138
222	ivorico	137
222	Ardennes	137
222	gabriels543	137
225	Reamdin	136
226	NebulousBadger	132
226	Chuglyfe	132
228	_8man	130
229	GOOBERGABE04	129
230	Sabby65	127
231	DemTechAlpha	126
232	selectrix	124
233	Merv__	123
233	Awyrlas	123
235	AltnumberF4	121
236	mimbo1211	120
237	Fizznut909	117
238	starbits140	116
239	claivin	115
239	Bloo2406	115
241	awesomeoneme	114
242	ItsAki_	111
243	RocketRidge	110
243	Skylord_Luke	110
245	RoskobiOne	109
245	MeetTheWollo	109
247	Bumpy419	105
248	Spenduh	104
249	bloodbiter	103
249	dendydoom	103
251	RosaDoesMC	101
251	SyK7	101
251	SaucyDark	101
251	Rumpletaezer	101
255	Drlzyy	100
255	shyshyannne	100
257	Jovaphobic	98
257	TheMilkerOfCats	98
259	SaltineDream	97
260	Megarboh	95
261	IforgotCS_Source	94
261	NotMeowMix	94
261	IAmTheWalrus910	94
264	Alexanderjac	92
265	Hyugo	90
266	titanlax	85
267	Jahara	84
267	RasseThePanda	84
267	BlankityMcBlank	84
270	RobotMinion101	81
271	jacxhadow	80
271	KartivGal	80
271	Northernrabbit	80
274	zmpeg	79
275	Bolete	78
275	burbankbuilder28	78
275	KG1999	78
278	gustarbite	76
278	IdeallyGrey	76
280	TheTrueClipse	75
280	ThatBurritoTh0	75
282	Wolf_Mauler_73	74
282	Powowowow	74
284	Malorn_Aetherius	73
284	HolyVenom	73
284	_Karmaa	73
287	abramgray	72
288	Nach0Bear	71
288	Factoroni	71
290	ABUSNA1996	70
291	seanitoo	69
291	Fuhrer_Teemo	69
291	bitsplease	69
291	oxfordschool	69
295	jspwn	68
295	SquadMonster	68
295	Kowcio_	68
295	Deguns123	68
295	VentiHilton	68
300	Cambo5000	67
