rank	username	minecraft:picked_up/minecraft:magma_block
169	NameGenerat0r	282
170	k_ce	279
171	Enderxz3	278
172	kubinek69	276
173	Vorlice	275
174	Iamthejo	271
175	Smashic	263
176	Chromary	262
177	masskedman	261
178	BreadBacon	260
179	Dreamdbr14	257
180	Sheldor097	253
181	Comma__	241
182	The_slideV3	239
183	Blackberry1310	238
184	StinkyDiplomat	237
185	ImpavidArcher	233
185	MustaLoordi	233
187	Ssor69	229
188	Rasmanden	227
189	maxdacatv2	226
189	AssFullaCum	226
191	XboxPanda	219
192	livingdaydreams	217
193	h2p_emrld	216
194	fallingemma	215
195	Prismyst	213
196	non089	211
197	Mr_Byzantine	206
197	Aneurysmas	206
199	monky_irl	204
200	Steelynan	202
201	ITDV	200
202	Ryker	198
203	NieToksikpl	197
204	lordpipe	193
205	Moetis	190
206	groofles	188
207	UltraZombie	186
208	ECstardust	185
209	yaboo88	183
209	Akoot_	183
211	Firecracker320	182
212	Kowcio_	180
213	Covalents	179
214	NatalieTW	178
215	Fuad_R	176
215	wwwwinnebagoooo	176
217	IamCL4SSY	172
217	Nargotah	172
217	nonarso	172
217	MrMeisterProper	172
221	Bandito_Roamer	171
221	Groundler	171
223	tuckerdoodle	170
224	Cowison	169
225	striker90333	167
225	Skippeh	167
227	theofiel	164
228	Windo_licker	162
229	FishyBoy3811	161
229	Xclax101	161
231	Pickel_Lord	160
232	_Bguette_	156
233	tsitrawhy	155
234	Zedducius	151
235	Tyrannosplart	150
236	H0UNDFRMH3LL	149
236	Yatitay	149
236	FelixPSY375	149
239	jcool7	147
240	lizardfightclub	144
240	calamariclam_I	144
242	Kura2218	143
243	Kubelz	142
244	Tobinator_007	141
245	The11thDoctor	140
246	Huwulling	139
246	ori0le	139
246	Razzgriz	139
249	Guillemet	138
250	ivorico	137
250	Tiberonus	137
250	yheece	137
253	Reamdin	136
254	Lord_Doob	132
254	NebulousBadger	132
254	Chuglyfe	132
257	fade_emerge78823	130
257	_8man	130
259	GOOBERGABE04	129
260	Sabby65	127
261	DemTechAlpha	126
262	selectrix	124
263	Merv__	123
263	Awyrlas	123
265	AltnumberF4	121
265	Jimb0nat0r	121
267	mimbo1211	120
268	Fizznut909	117
269	starbits140	116
270	oscminus	115
270	claivin	115
270	Bloo2406	115
273	MoistMicrowave	114
274	Skylord_Luke	111
274	ItsAki_	111
276	RocketRidge	110
276	Spenduh	110
278	RoskobiOne	109
278	MirielThePastor	109
280	diamondgolem35	106
281	Bumpy419	105
282	MAns_44	104
283	bloodbiter	103
283	dendydoom	103
285	RosaDoesMC	101
285	SyK7	101
285	SaucyDark	101
285	Rumpletaezer	101
289	SmashingPump	100
289	poopybh	100
291	Jovaphobic	98
291	TheMilkerOfCats	98
293	SaltineDream	97
293	00000000-0000-0000-0009-01ff0c3e5e4f	97
295	Creativebuilder2	95
295	Megarboh	95
297	IforgotCS_Source	94
297	_Meow_Mix	94
297	IAmTheWalrus910	94
300	Alexanderjac	92
