rank	username	minecraft:picked_up/minecraft:smooth_sandstone
196	JohnnyFyes	2
196	AuroraValkyrie	2
196	hm947	2
196	Sabby65	2
196	Zippyzam	2
196	redikul	2
196	Lor1113	2
196	phomic	2
196	Lil_Breadboy	2
196	SIRdrumroll	2
196	fxiryglitch	2
196	duqboy	2
196	HellsSponge	2
196	ProfessorDiaper	2
196	DennyKai	2
196	CalebDHawk	2
196	jcool7	2
196	SpaceTurtleOX	2
214	teslawolf38	1
214	TheMilkerOfCats	1
214	ExtraDumb	1
214	KiRemon77	1
214	Humpcat	1
214	ZaneABrain	1
214	picardred	1
214	SDMNAEK	1
214	Nicky_H225	1
214	thescout7	1
214	UnderKat	1
214	SuperStreetCat	1
214	CarltheCuck	1
214	WET_WET_WET	1
214	Misty_Breeze	1
214	The_Fulgurator	1
214	Bumpy419	1
214	DAD_1996	1
214	PigDab	1
214	jewbacaman	1
214	Ender_Souls	1
214	_Karmaa	1
214	Jamstroxian	1
214	Xclax101	1
214	Typadopoulos	1
214	Warlord324	1
214	Hisiste	1
214	Dusk_95	1
214	TheDumbHuman	1
214	Tina_x	1
214	OG_Songsee	1
214	Ze_BaronKrigler	1
214	lil_sandmire	1
214	Razzgriz	1
214	AssFullaCum	1
214	djancak	1
214	Pelku	1
214	Kubeusz2010	1
214	Quotary	1
214	kinas45y5	1
