rank	username	minecraft:picked_up/minecraft:smooth_sandstone
215	WET_WET_WET	1
215	Misty_Breeze	1
215	The_Fulgurator	1
215	Bumpy419	1
215	DAD_1996	1
215	PigDab	1
215	jewbacaman	1
215	Ender_Souls	1
215	_Karmaa	1
215	Jamstroxian	1
215	Xclax101	1
215	Typadopoulos	1
215	Warlord324	1
215	Hisiste	1
215	Dusk_95	1
215	TheDumbHuman	1
215	Tina_x	1
215	OG_Songsee	1
215	Ze_BaronKrigler	1
215	lil_sandmire	1
215	Razzgriz	1
215	AssFullaCum	1
215	djancak	1
215	Pelku	1
215	Kubeusz2010	1
215	Quotary	1
215	kinas45y5	1
