rank	username	minecraft:picked_up/minecraft:smooth_sandstone
90	G1ldor	114
91	Fuad_R	113
92	xxPipperDipperxx	112
92	RobotMinion101	112
94	NotMeanttoChange	111
95	epiksk8erduck	106
95	Manaateee	106
97	Rebytre	105
97	Waffleman258	105
99	Karetoko	104
100	DarlaMeow	100
101	The_SlideV5	98
102	Nicserso	97
103	CoffeeNoir	96
103	r123moore	96
103	EveryonesUncle	96
106	Meatlaugh	94
107	ActualPatbaf	83
108	Incinere	80
108	_i_ERROR_i_	80
110	Eraxa	79
111	Jindong	78
111	SkateboardR6	78
113	Ssor69	77
114	rarrq	74
115	Snowflowe	72
116	okCrypto	68
117	RoboTramp7865	66
118	shadowthemonkey	65
119	hanaryheatwave	64
119	IamCL4SSY	64
119	stellarjay	64
122	Winklepicker279	60
122	oscminus	60
122	claivin	60
125	yatsuta	58
126	Krowuss	55
127	Sleepy_Time_	54
128	UncreativeArtist	53
128	Hermanni__	53
130	itburb	49
130	peach0s	49
132	himak1	48
132	drompje	48
132	Kyrum2169	48
135	Segotep999	47
136	jnp_gaming	46
137	TiborSterle	42
138	lorpus	40
139	ProfessorBee	39
140	legal_tax_evader	37
141	noam464	36
142	Sleek_Storm_721	35
143	Wooptey	34
143	Hiryu27	34
145	Kakolbus	32
145	FreddyFart	32
145	WyngGoy	32
148	SquadMonster	30
148	Blaiku	30
150	BPTY4618	29
150	Chickenchaser2	29
150	andy_rex	29
153	ShedJr_	28
153	burbankbuilder28	28
153	AltnumberF4	28
156	The_slideV3	27
156	yoyoYoloMonke	27
158	fw3xy74	26
159	smogfrog	25
160	Smashic	24
160	ElectricDragon81	24
162	4774	22
162	Skylord_Luke	22
164	xXTheWolfmanXx	21
165	Cryptacity	19
165	SirDodgyBob	19
167	Blu3beast	18
168	NatalieTW	17
168	thewindmillman	17
170	ooga47	16
171	MeowMeowMcmuffin	15
171	MyNameIsJobo	15
171	LeonelSalamanca	15
171	robotemo	15
171	_3Stump_	15
171	Calbo_	15
177	KingFaenor	14
177	sandmire	14
179	Voxin2K	13
180	teslawolf38	12
180	ECstardust	12
180	mwrty	12
180	cedric72	12
180	erkada	12
185	Ajax6	11
185	little_dUki	11
187	Mr_Byzantine	10
187	I_Am_Mushkin	10
187	HolyVenom	10
187	lordpipe	10
187	IdeallyGrey	10
187	Spenduh	10
193	RoskobiOne	9
193	SuperPooch06	9
193	kalzor	9
196	ItsHydroMC	8
196	fluddd	8
196	MakeHistory157	8
199	Howertt	7
199	Frach23	7
199	M_Patata	7
199	Studyhallsaver	7
199	thgrocks	7
199	thechoosenone69	7
199	lillips	7
199	MasterNueve	7
207	TooManyDuck	6
207	benediktine1	6
207	King_Pancake1	6
207	UCP_TheKingK	6
211	heckface	5
211	AnnieBathory	5
211	victorLIE	5
211	sammidk	5
211	NomadicRobin_	5
211	Crumbls	5
211	TheEnderMan548	5
211	LeEricc	5
219	Mowelan	4
219	EMC_	4
219	Myszoaz	4
219	oreee	4
219	SeverianOfUrth	4
219	PigDab	4
219	ADEXTV	4
219	JureJurko	4
219	MightyWertu	4
219	silverpopcorn	4
219	BungalowBeet	4
219	Ezekson	4
231	k_ce	3
231	Creativebuilder2	3
231	livingdaydreams	3
231	Huwulling	3
231	YairZaki	3
231	fade_emerge78823	3
231	Stiar	3
231	pappaberg	3
231	Maenara	3
240	JohnnyFyes	2
240	AuroraValkyrie	2
240	hm947	2
240	Sabby65	2
240	RatatJuice	2
240	Zippyzam	2
240	ZaneABrain	2
240	redikul	2
240	Lor1113	2
240	adeptius	2
240	Lil_Breadboy	2
240	SIRdrumroll	2
240	fxiryglitch	2
240	duqboy	2
240	LexMakesHistory	2
240	HellsSponge	2
240	MAns_44	2
240	ProfessorDiaper	2
240	THEKINGLyric10	2
240	ItsDeltaMC	2
240	DennyKai	2
240	CalebDHawk	2
240	jcool7	2
240	SpaceTurtleOX	2
264	TheMilkerOfCats	1
264	ExtraDumb	1
264	KiRemon77	1
264	Humpcat	1
264	MrKrabOnCoke	1
264	picardred	1
264	SDMNAEK	1
264	Nicky_H225	1
264	excelsionprime	1
264	thescout7	1
264	UnderKat	1
264	SuperStreetCat	1
264	CarltheCuck	1
264	WET_WET_WET	1
264	Misty_Breeze	1
264	The_Fulgurator	1
264	Bumpy419	1
264	DAD_1996	1
264	out1s	1
264	bearlystraight	1
264	jewbacaman	1
264	Ender_Souls	1
264	CarryLine	1
264	_Karmaa	1
264	weabis	1
264	Jamstroxian	1
264	Xclax101	1
264	Typadopoulos	1
264	Warlord324	1
264	Hisiste	1
264	Druid95	1
264	TheDumbHuman	1
264	Tina_x	1
264	OG_Songsee	1
264	Ze_BaronKrigler	1
264	lil_sandmire	1
264	Razzgriz	1
