rank	username	minecraft:picked_up/minecraft:smooth_sandstone
236	Jamstroxian	1
236	Xclax101	1
236	Typadopoulos	1
236	Warlord324	1
236	Hisiste	1
236	Dusk_95	1
236	TheDumbHuman	1
236	Tina_x	1
236	OG_Songsee	1
236	Ze_BaronKrigler	1
236	lil_sandmire	1
236	Razzgriz	1
236	AssFullaCum	1
236	somegirl12_	1
236	djancak	1
236	Pelku	1
236	Kubeusz2010	1
236	Quotary	1
236	omgitsdan33	1
236	2blox	1
236	kinas45y5	1
