rank	username	minecraft:picked_up/minecraft:smooth_sandstone
90	Vizzoid	123
91	tuckerdoodle	121
92	QuacksonThe3rd	119
93	WarMachina	116
94	G1ldor	114
95	Fuad_R	113
96	xxPipperDipperxx	112
96	RobotMinion101	112
98	NotMeanttoChange	111
99	epiksk8erduck	106
99	Manaateee	106
101	Rebytre	105
101	Waffleman258	105
103	Karetoko	104
104	DarlaMeow	100
105	The_SlideV5	98
106	MineMaster0012	97
106	Nicserso	97
108	CoffeeNoir	96
108	r123moore	96
110	Meatlaugh	94
111	ActualPatbaf	92
112	Incinere	80
112	_i_ERROR_i_	80
114	Eraxa	79
115	Jindong	78
115	SkateboardR6	78
117	Ssor69	77
118	rarrq	74
119	Snowflowe	72
120	oscminus	69
121	okCrypto	68
122	shadowthemonkey	66
122	RoboTramp7865	66
124	hanaryheatwave	64
124	IamCL4SSY	64
124	stellarjay	64
127	Winklepicker279	60
127	claivin	60
129	yatsuta	58
130	Krowuss	55
131	Sleepy_Time_	54
131	Secret_Canary	54
133	UncreativeArtist	53
133	Hermanni__	53
133	KamFurnace	53
136	itburb	49
136	peach0s	49
138	himak1	48
138	drompje	48
138	Kyrum2169	48
141	Segotep999	47
142	jnp_gaming	46
143	TiborSterle	42
144	lorpus	40
145	ProfessorBee	39
146	noam464	38
147	legal_tax_evader	37
148	Sleek_Storm_721	35
149	Wooptey	34
149	Hiryu27	34
151	Kakolbus	32
151	FreddyFart	32
151	WyngGoy	32
154	SquadMonster	30
154	Blaiku	30
156	BPTY4618	29
156	Chickenchaser2	29
156	andy_rex	29
159	ShedJr_	28
159	burbankbuilder28	28
159	AltnumberF4	28
162	The_slideV3	27
162	yoyoYoloMonke	27
164	fw3xy74	26
165	smogfrog	25
166	Smashic	24
166	ElectricDragon81	24
168	4774	22
168	Skylord_Luke	22
170	xXTheWolfmanXx	21
170	Crizma_	21
172	Cryptacity	19
172	SirDodgyBob	19
174	Mr_Byzantine	18
174	Blu3beast	18
176	NatalieTW	17
176	thewindmillman	17
178	ooga47	16
179	MeowMeowMcmuffin	15
179	MyNameIsJobo	15
179	LeonelSalamanca	15
179	robotemo	15
179	_3Stump_	15
179	Calbo_	15
185	KingFaenor	14
185	sandmire	14
187	Voxin2K	13
188	teslawolf38	12
188	ECstardust	12
188	mwrty	12
188	cedric72	12
188	erkada	12
193	Ajax6	11
193	little_dUki	11
195	I_Am_Mushkin	10
195	HolyVenom	10
195	lordpipe	10
195	IdeallyGrey	10
195	Spenduh	10
200	RoskobiOne	9
200	SuperPooch06	9
200	kalzor	9
203	ItsHydroMC	8
203	fluddd	8
203	MakeHistory157	8
203	UCP_TheKingK	8
207	Howertt	7
207	Frach23	7
207	M_Patata	7
207	Studyhallsaver	7
207	thgrocks	7
207	thechoosenone69	7
207	lillips	7
207	MasterNueve	7
215	TooManyDuck	6
215	benediktine1	6
215	King_Pancake1	6
218	EMC_	5
218	heckface	5
218	AnnieBathory	5
218	victorLIE	5
218	sammidk	5
218	NomadicRobin_	5
218	Crumbls	5
218	TheEnderMan548	5
218	LeEricc	5
227	Mowelan	4
227	Myszoaz	4
227	oreee	4
227	SeverianOfUrth	4
227	PigDab	4
227	ADEXTV	4
227	JureJurko	4
227	MightyWertu	4
227	silverpopcorn	4
227	Myntsys	4
227	BungalowBeet	4
227	Ezekson	4
239	k_ce	3
239	Creativebuilder2	3
239	livingdaydreams	3
239	Huwulling	3
239	YairZaki	3
239	fade_emerge78823	3
239	Stiar	3
239	pappaberg	3
239	Maenara	3
239	ItsDeltaMC	3
249	JohnnyFyes	2
249	AuroraValkyrie	2
249	hm947	2
249	Sabby65	2
249	RatatJuice	2
249	Zippyzam	2
249	Alteriity	2
249	ZaneABrain	2
249	redikul	2
249	Lor1113	2
249	adeptius	2
249	Lil_Breadboy	2
249	SIRdrumroll	2
249	fxiryglitch	2
249	duqboy	2
249	LexMakesHistory	2
249	HellsSponge	2
249	MAns_44	2
249	ProfessorDiaper	2
249	THEKINGLyric10	2
249	DennyKai	2
249	CalebDHawk	2
249	jcool7	2
249	SpaceTurtleOX	2
273	TheMilkerOfCats	1
273	ExtraDumb	1
273	KiRemon77	1
273	Humpcat	1
273	Lez_	1
273	MrKrabOnCoke	1
273	picardred	1
273	SDMNAEK	1
273	Nicky_H225	1
273	corvidpartyfor6	1
273	excelsionprime	1
273	thescout7	1
273	UnderKat	1
273	SuperStreetCat	1
273	CarltheCuck	1
273	WET_WET_WET	1
273	Misty_Breeze	1
273	The_Fulgurator	1
273	Bumpy419	1
273	DAD_1996	1
273	out1s	1
273	Mattesco	1
273	bearlystraight	1
273	jewbacaman	1
273	Ender_Souls	1
273	CarryLine	1
273	_Karmaa	1
273	weabis	1
