rank	username	minecraft:picked_up/minecraft:smooth_sandstone
90	G1ldor	114
91	Fuad_R	113
92	xxPipperDipperxx	112
92	RobotMinion101	112
94	NotMeanttoChange	111
95	epiksk8erduck	106
95	Manaateee	106
97	Rebytre	105
97	Waffleman258	105
99	Karetoko	104
100	DarlaMeow	100
101	The_SlideV5	98
102	Nicserso	97
103	CoffeeNoir	96
103	r123moore	96
103	EveryonesUncle	96
106	Meatlaugh	94
107	Incinere	80
107	_i_ERROR_i_	80
109	Eraxa	79
110	Jindong	78
110	SkateboardR6	78
112	Ssor69	77
113	rarrq	74
114	Snowflowe	72
115	okCrypto	68
116	RoboTramp7865	66
117	shadowthemonkey	65
118	hanaryheatwave	64
118	IamCL4SSY	64
118	stellarjay	64
121	Winklepicker279	60
121	oscminus	60
121	claivin	60
124	yatsuta	58
125	Krowuss	55
126	Sleepy_Time_	54
127	UncreativeArtist	53
127	Hermanni__	53
129	itburb	49
129	peach0s	49
131	himak1	48
131	drompje	48
131	Kyrum2169	48
134	Segotep999	47
135	jnp_gaming	46
136	TiborSterle	42
137	lorpus	40
138	ProfessorBee	39
139	legal_tax_evader	37
140	noam464	36
141	Sleek_Storm_721	35
142	Wooptey	34
142	Hiryu27	34
144	Kakolbus	32
144	FreddyFart	32
144	WyngGoy	32
147	SquadMonster	30
147	Blaiku	30
149	BPTY4618	29
149	Chickenchaser2	29
149	andy_rex	29
152	ShedJr_	28
152	burbankbuilder28	28
152	AltnumberF4	28
155	The_slideV3	27
155	yoyoYoloMonke	27
157	fw3xy74	26
158	smogfrog	25
159	Smashic	24
159	ElectricDragon81	24
161	4774	22
161	Skylord_Luke	22
163	xXTheWolfmanXx	21
164	Cryptacity	19
164	SirDodgyBob	19
166	Blu3beast	18
167	NatalieTW	17
167	thewindmillman	17
169	ooga47	16
170	MeowMeowMcmuffin	15
170	MyNameIsJobo	15
170	LeonelSalamanca	15
170	robotemo	15
170	_3Stump_	15
170	Calbo_	15
176	KingFaenor	14
176	sandmire	14
178	Voxin2K	13
179	teslawolf38	12
179	ECstardust	12
179	mwrty	12
179	cedric72	12
179	erkada	12
184	Ajax6	11
184	little_dUki	11
186	Mr_Byzantine	10
186	I_Am_Mushkin	10
186	HolyVenom	10
186	lordpipe	10
186	IdeallyGrey	10
186	Spenduh	10
192	RoskobiOne	9
192	SuperPooch06	9
194	fluddd	8
194	MakeHistory157	8
194	00000000-0000-0000-0009-01f898304150	8
197	Howertt	7
197	Frach23	7
197	M_Patata	7
197	Studyhallsaver	7
197	thgrocks	7
197	thechoosenone69	7
197	lillips	7
197	MasterNueve	7
205	TooManyDuck	6
205	benediktine1	6
205	King_Pancake1	6
205	UCP_TheKingK	6
209	heckface	5
209	AnnieBathory	5
209	victorLIE	5
209	sammidk	5
209	NomadicRobin_	5
209	Crumbls	5
209	TheEnderMan548	5
209	LeEricc	5
217	Mowelan	4
217	EMC_	4
217	Myszoaz	4
217	oreee	4
217	SeverianOfUrth	4
217	PigDab	4
217	ADEXTV	4
217	JureJurko	4
217	MightyWertu	4
217	silverpopcorn	4
217	Ezekson	4
228	k_ce	3
228	Creativebuilder2	3
228	livingdaydreams	3
228	YairZaki	3
228	fade_emerge78823	3
228	Stiar	3
228	pappaberg	3
228	Maenara	3
236	JohnnyFyes	2
236	AuroraValkyrie	2
236	hm947	2
236	Sabby65	2
236	RatatJuice	2
236	Zippyzam	2
236	ZaneABrain	2
236	Huwulling	2
236	redikul	2
236	Lor1113	2
236	adeptius	2
236	Lil_Breadboy	2
236	SIRdrumroll	2
236	fxiryglitch	2
236	duqboy	2
236	LexMakesHistory	2
236	HellsSponge	2
236	MAns_44	2
236	ProfessorDiaper	2
236	THEKINGLyric10	2
236	ItsDeltaMC	2
236	DennyKai	2
236	CalebDHawk	2
236	jcool7	2
236	SpaceTurtleOX	2
261	TheMilkerOfCats	1
261	ExtraDumb	1
261	KiRemon77	1
261	Humpcat	1
261	MrKrabOnCoke	1
261	picardred	1
261	SDMNAEK	1
261	Nicky_H225	1
261	excelsionprime	1
261	thescout7	1
261	UnderKat	1
261	SuperStreetCat	1
261	CarltheCuck	1
261	WET_WET_WET	1
261	Misty_Breeze	1
261	The_Fulgurator	1
261	Bumpy419	1
261	DAD_1996	1
261	out1s	1
261	bearlystraight	1
261	jewbacaman	1
261	Ender_Souls	1
261	CarryLine	1
261	_Karmaa	1
261	weabis	1
261	Jamstroxian	1
261	Xclax101	1
261	Typadopoulos	1
261	Warlord324	1
261	Hisiste	1
261	Druid95	1
261	TheDumbHuman	1
261	Tina_x	1
261	OG_Songsee	1
261	Ze_BaronKrigler	1
261	lil_sandmire	1
261	Razzgriz	1
261	AssFullaCum	1
261	somegirl12_	1
261	djancak	1
