rank	username	minecraft:picked_up/minecraft:smooth_sandstone
119	jnp_gaming	46
120	TiborSterle	42
121	egglapras	40
122	ProfessorBee	39
123	loveseeker	37
124	noam464	36
125	Sleek_Storm_721	35
126	Wooptey	34
126	Hiryu27	34
128	Kakolbus	32
128	FreddyFart	32
128	WyngGoy	32
131	SquadMonster	30
131	Blaiku	30
133	Chickenchaser2	29
133	andy_rex	29
135	ShedJr_	28
135	burbankbuilder28	28
135	AltnumberF4	28
138	The_slideV3	27
138	yoyoYoloMonke	27
140	fw3xywashere	26
141	smogfrog	25
142	ElectricDragon81	24
143	xXTheWolfmanXx	21
144	Cryptacity	19
144	Skylord_Luke	19
144	Segotep999	19
144	SirDodgyBob	19
148	Blu3beast	18
149	pintsizedrogue	17
149	Menthas	17
149	thewindmillman	17
152	ooga47	16
153	MeowMeowMcmuffin	15
153	MyNameIsJobo	15
153	robotemo	15
153	_3Stump_	15
153	Calbo_	15
158	KingFaenor	14
158	sandmire	14
160	Voxin2K	13
161	mwrty	12
161	cedric72	12
161	erkada	12
164	Ajax6	11
164	little_dUki	11
166	I_Am_Mushkin	10
166	HolyVenom	10
166	lordpipe	10
166	IdeallyGrey	10
166	Spenduh	10
171	RoskobiOne	9
172	fluddd	8
172	MakeHistory157	8
174	Howertt	7
174	Frach23	7
174	M_Patata	7
174	Studyhallsaver	7
174	thgrocks	7
174	thechoosenone69	7
174	lillips	7
174	MasterNueve	7
182	TooManyDuck	6
182	Ssor69	6
182	benediktine1	6
182	SuperPooch06	6
182	King_Pancake1	6
182	UCP_TheKingK	6
188	Sleepy_Time_	5
188	heckface	5
188	AnnieBathory	5
188	victorLIE	5
188	sammidk	5
188	NomadicRobin_	5
188	Crumbls	5
188	TheEnderman548	5
188	microcrisp	5
197	Mowelan	4
197	Myszoaz	4
197	oreee	4
197	SeverianTheLame	4
197	PigDab	4
197	ADEXTV	4
197	Frnjokl	4
197	MightyWertu	4
197	silverpopcorn	4
197	Ezekson	4
197	00000000-0000-0000-0009-01f898304150	4
208	livingdaydreams	3
208	Smashic	3
208	fade_emerge78823	3
208	Stiar	3
208	pappaberg	3
208	Maenara	3
214	JohnnyFyes	2
214	AuroraValkyrie	2
214	hm947	2
214	Sabby65	2
214	RatatJuice	2
214	Zippyzam	2
214	ZaneABrain	2
214	redikul	2
214	Lor1113	2
214	phomic	2
214	Lil_Breadboy	2
214	SIRdrumroll	2
214	fxiryglitch	2
214	duqboy	2
214	HellsSponge	2
214	ProfessorDiaper	2
214	ItsDeltaMC	2
214	DennyKai	2
214	CalebDHawk	2
214	jcool7	2
214	SpaceTurtleOX	2
235	teslawolf38	1
235	TheMilkerOfCats	1
235	ExtraDumb	1
235	KiRemon77	1
235	Humpcat	1
235	picardred	1
235	SDMNAEK	1
235	Nicky_H225	1
235	thescout7	1
235	UnderKat	1
235	SuperStreetCat	1
235	CarltheCuck	1
235	WET_WET_WET	1
235	Misty_Breeze	1
235	The_Fulgurator	1
235	Bumpy419	1
235	DAD_1996	1
235	jewbacaman	1
235	Ender_Souls	1
235	_Karmaa	1
235	iHuntWeeaboos	1
235	Jamstroxian	1
235	Xclax101	1
235	Typadopoulos	1
235	Warlord324	1
235	Hisiste	1
235	Dusk_95	1
235	TheDumbHuman	1
235	Tina_x	1
235	OG_Songsee	1
235	Ze_BaronKrigler	1
235	lil_sandmire	1
235	Razzgriz	1
235	AssFullaCum	1
235	somegirl12_	1
235	djancak	1
235	Pelku	1
235	Kubeusz2010	1
235	Quotary	1
235	omgitsdan33	1
235	2blox	1
235	kinas45y5	1
