rank	username	minecraft:picked_up/minecraft:smooth_sandstone
198	Lor1113	2
198	phomic	2
198	Lil_Breadboy	2
198	SIRdrumroll	2
198	fxiryglitch	2
198	duqboy	2
198	HellsSponge	2
198	ProfessorDiaper	2
198	DennyKai	2
198	CalebDHawk	2
198	jcool7	2
198	SpaceTurtleOX	2
216	teslawolf38	1
216	TheMilkerOfCats	1
216	ExtraDumb	1
216	KiRemon77	1
216	Humpcat	1
216	ZaneABrain	1
216	picardred	1
216	SDMNAEK	1
216	Nicky_H225	1
216	thescout7	1
216	UnderKat	1
216	SuperStreetCat	1
216	CarltheCuck	1
216	WET_WET_WET	1
216	Misty_Breeze	1
216	The_Fulgurator	1
216	Bumpy419	1
216	DAD_1996	1
216	jewbacaman	1
216	Ender_Souls	1
216	_Karmaa	1
216	Jamstroxian	1
216	Xclax101	1
216	Typadopoulos	1
216	Warlord324	1
216	Hisiste	1
216	Dusk_95	1
216	TheDumbHuman	1
216	Tina_x	1
216	OG_Songsee	1
216	Ze_BaronKrigler	1
216	lil_sandmire	1
216	Razzgriz	1
216	AssFullaCum	1
216	djancak	1
216	Pelku	1
216	Kubeusz2010	1
216	Quotary	1
216	kinas45y5	1
