rank	username	minecraft:picked_up/minecraft:smooth_sandstone
90	Vizzoid	123
91	tuckerdoodle	121
92	QuacksonThe3rd	119
93	WarMachina	116
94	G1ldor	114
95	Fuad_R	113
96	xxPipperDipperxx	112
96	RobotMinion101	112
98	NotMeanttoChange	111
99	epiksk8erduck	106
99	Manaateee	106
101	Rebytre	105
101	Waffleman258	105
103	Karetoko	104
104	DarlaMeow	100
105	The_SlideV5	98
106	MineMaster0012	97
106	Nicserso	97
108	CoffeeNoir	96
108	r123moore	96
110	Meatlaugh	94
111	ActualPatbaf	92
112	Incinere	80
112	_i_ERROR_i_	80
114	Eraxa	79
115	Jindong	78
115	SkateboardR6	78
117	Ssor69	77
118	rarrq	74
119	Snowflowe	72
120	okCrypto	68
120	oscminus	68
122	shadowthemonkey	66
122	RoboTramp7865	66
124	hanaryheatwave	64
124	IamCL4SSY	64
124	stellarjay	64
127	Winklepicker279	60
127	claivin	60
129	yatsuta	58
130	Krowuss	55
131	Sleepy_Time_	54
132	UncreativeArtist	53
132	Hermanni__	53
134	itburb	49
134	peach0s	49
136	himak1	48
136	drompje	48
136	Kyrum2169	48
139	Segotep999	47
140	jnp_gaming	46
141	TiborSterle	42
142	lorpus	40
143	ProfessorBee	39
144	noam464	38
145	legal_tax_evader	37
146	Sleek_Storm_721	35
147	Wooptey	34
147	Hiryu27	34
149	Kakolbus	32
149	FreddyFart	32
149	WyngGoy	32
152	SquadMonster	30
152	Blaiku	30
154	BPTY4618	29
154	Chickenchaser2	29
154	andy_rex	29
157	ShedJr_	28
157	burbankbuilder28	28
157	AltnumberF4	28
160	The_slideV3	27
160	yoyoYoloMonke	27
162	fw3xy74	26
163	smogfrog	25
163	KamFurnace	25
165	Smashic	24
165	ElectricDragon81	24
167	4774	22
167	Skylord_Luke	22
169	xXTheWolfmanXx	21
170	Cryptacity	19
170	SirDodgyBob	19
172	Blu3beast	18
173	NatalieTW	17
173	thewindmillman	17
175	ooga47	16
176	MeowMeowMcmuffin	15
176	MyNameIsJobo	15
176	LeonelSalamanca	15
176	robotemo	15
176	_3Stump_	15
176	Calbo_	15
182	Mr_Byzantine	14
182	KingFaenor	14
182	sandmire	14
185	Voxin2K	13
186	teslawolf38	12
186	ECstardust	12
186	mwrty	12
186	cedric72	12
186	erkada	12
191	Ajax6	11
191	little_dUki	11
193	I_Am_Mushkin	10
193	HolyVenom	10
193	lordpipe	10
193	IdeallyGrey	10
193	Spenduh	10
198	RoskobiOne	9
198	SuperPooch06	9
198	kalzor	9
201	ItsHydroMC	8
201	fluddd	8
201	MakeHistory157	8
201	UCP_TheKingK	8
205	Howertt	7
205	Frach23	7
205	M_Patata	7
205	Studyhallsaver	7
205	thgrocks	7
205	thechoosenone69	7
205	lillips	7
205	MasterNueve	7
213	TooManyDuck	6
213	benediktine1	6
213	King_Pancake1	6
216	EMC_	5
216	heckface	5
216	AnnieBathory	5
216	victorLIE	5
216	sammidk	5
216	NomadicRobin_	5
216	Crumbls	5
216	TheEnderMan548	5
216	LeEricc	5
225	Mowelan	4
225	Myszoaz	4
225	oreee	4
225	SeverianOfUrth	4
225	PigDab	4
225	ADEXTV	4
225	JureJurko	4
225	MightyWertu	4
225	silverpopcorn	4
225	Myntsys	4
225	BungalowBeet	4
225	Ezekson	4
237	k_ce	3
237	Creativebuilder2	3
237	livingdaydreams	3
237	Huwulling	3
237	YairZaki	3
237	fade_emerge78823	3
237	Stiar	3
237	pappaberg	3
237	Maenara	3
237	ItsDeltaMC	3
247	JohnnyFyes	2
247	AuroraValkyrie	2
247	hm947	2
247	Sabby65	2
247	RatatJuice	2
247	Zippyzam	2
247	Alteriity	2
247	ZaneABrain	2
247	Secret_Canary	2
247	redikul	2
247	Lor1113	2
247	adeptius	2
247	Lil_Breadboy	2
247	SIRdrumroll	2
247	fxiryglitch	2
247	duqboy	2
247	LexMakesHistory	2
247	HellsSponge	2
247	MAns_44	2
247	ProfessorDiaper	2
247	THEKINGLyric10	2
247	DennyKai	2
247	CalebDHawk	2
247	jcool7	2
247	SpaceTurtleOX	2
272	TheMilkerOfCats	1
272	ExtraDumb	1
272	KiRemon77	1
272	Humpcat	1
272	Lez_	1
272	MrKrabOnCoke	1
272	picardred	1
272	SDMNAEK	1
272	Nicky_H225	1
272	corvidpartyfor6	1
272	excelsionprime	1
272	thescout7	1
272	UnderKat	1
272	SuperStreetCat	1
272	CarltheCuck	1
272	WET_WET_WET	1
272	Misty_Breeze	1
272	The_Fulgurator	1
272	Bumpy419	1
272	DAD_1996	1
272	out1s	1
272	Mattesco	1
272	bearlystraight	1
272	jewbacaman	1
272	Ender_Souls	1
272	CarryLine	1
272	_Karmaa	1
272	weabis	1
272	Jamstroxian	1
