rank	username	minecraft:picked_up/minecraft:smooth_sandstone
90	tuckerdoodle	121
91	QuacksonThe3rd	119
92	WarMachina	116
93	G1ldor	114
94	Fuad_R	113
95	xxPipperDipperxx	112
95	RobotMinion101	112
97	NotMeanttoChange	111
98	epiksk8erduck	106
98	Manaateee	106
100	Rebytre	105
100	Waffleman258	105
102	Karetoko	104
103	DarlaMeow	100
104	The_SlideV5	98
105	MineMaster0012	97
105	Nicserso	97
107	CoffeeNoir	96
107	r123moore	96
109	Meatlaugh	94
110	ActualPatbaf	92
111	Incinere	80
111	_i_ERROR_i_	80
113	Eraxa	79
114	Jindong	78
114	SkateboardR6	78
116	Ssor69	77
117	rarrq	74
118	Snowflowe	72
119	okCrypto	68
119	oscminus	68
121	shadowthemonkey	66
121	RoboTramp7865	66
123	hanaryheatwave	64
123	IamCL4SSY	64
123	stellarjay	64
126	Winklepicker279	60
126	claivin	60
128	yatsuta	58
129	Krowuss	55
130	Sleepy_Time_	54
131	UncreativeArtist	53
131	Hermanni__	53
133	itburb	49
133	peach0s	49
135	himak1	48
135	drompje	48
135	Kyrum2169	48
138	Segotep999	47
139	jnp_gaming	46
140	TiborSterle	42
141	lorpus	40
142	ProfessorBee	39
143	noam464	38
144	legal_tax_evader	37
145	Sleek_Storm_721	35
146	Wooptey	34
146	Hiryu27	34
148	Kakolbus	32
148	FreddyFart	32
148	WyngGoy	32
151	SquadMonster	30
151	Blaiku	30
153	BPTY4618	29
153	Chickenchaser2	29
153	andy_rex	29
156	ShedJr_	28
156	burbankbuilder28	28
156	AltnumberF4	28
159	The_slideV3	27
159	yoyoYoloMonke	27
161	fw3xy74	26
162	smogfrog	25
162	KamFurnace	25
164	Smashic	24
164	ElectricDragon81	24
166	4774	22
166	Skylord_Luke	22
168	xXTheWolfmanXx	21
169	Cryptacity	19
169	SirDodgyBob	19
171	Blu3beast	18
172	NatalieTW	17
172	thewindmillman	17
174	ooga47	16
175	MeowMeowMcmuffin	15
175	MyNameIsJobo	15
175	LeonelSalamanca	15
175	robotemo	15
175	_3Stump_	15
175	Calbo_	15
181	Mr_Byzantine	14
181	KingFaenor	14
181	sandmire	14
184	Voxin2K	13
185	teslawolf38	12
185	ECstardust	12
185	mwrty	12
185	cedric72	12
185	erkada	12
190	Ajax6	11
190	little_dUki	11
192	I_Am_Mushkin	10
192	HolyVenom	10
192	lordpipe	10
192	IdeallyGrey	10
192	Spenduh	10
197	RoskobiOne	9
197	SuperPooch06	9
197	kalzor	9
200	ItsHydroMC	8
200	fluddd	8
200	MakeHistory157	8
200	UCP_TheKingK	8
204	Howertt	7
204	Frach23	7
204	M_Patata	7
204	Studyhallsaver	7
204	thgrocks	7
204	thechoosenone69	7
204	lillips	7
204	MasterNueve	7
212	TooManyDuck	6
212	benediktine1	6
212	King_Pancake1	6
215	heckface	5
215	AnnieBathory	5
215	victorLIE	5
215	sammidk	5
215	NomadicRobin_	5
215	Crumbls	5
215	TheEnderMan548	5
215	LeEricc	5
223	Mowelan	4
223	EMC_	4
223	Myszoaz	4
223	oreee	4
223	SeverianOfUrth	4
223	PigDab	4
223	ADEXTV	4
223	JureJurko	4
223	MightyWertu	4
223	silverpopcorn	4
223	Myntsys	4
223	BungalowBeet	4
223	Ezekson	4
236	k_ce	3
236	Creativebuilder2	3
236	livingdaydreams	3
236	Huwulling	3
236	YairZaki	3
236	fade_emerge78823	3
236	Stiar	3
236	pappaberg	3
236	Maenara	3
245	JohnnyFyes	2
245	AuroraValkyrie	2
245	hm947	2
245	Sabby65	2
245	RatatJuice	2
245	Zippyzam	2
245	Alteriity	2
245	ZaneABrain	2
245	redikul	2
245	Lor1113	2
245	adeptius	2
245	Lil_Breadboy	2
245	SIRdrumroll	2
245	fxiryglitch	2
245	duqboy	2
245	LexMakesHistory	2
245	HellsSponge	2
245	MAns_44	2
245	ProfessorDiaper	2
245	THEKINGLyric10	2
245	ItsDeltaMC	2
245	DennyKai	2
245	CalebDHawk	2
245	jcool7	2
245	SpaceTurtleOX	2
270	TheMilkerOfCats	1
270	ExtraDumb	1
270	KiRemon77	1
270	Humpcat	1
270	Lez_	1
270	MrKrabOnCoke	1
270	picardred	1
270	SDMNAEK	1
270	Nicky_H225	1
270	corvidpartyfor6	1
270	excelsionprime	1
270	thescout7	1
270	UnderKat	1
270	SuperStreetCat	1
270	CarltheCuck	1
270	WET_WET_WET	1
270	Misty_Breeze	1
270	The_Fulgurator	1
270	Bumpy419	1
270	DAD_1996	1
270	out1s	1
270	Mattesco	1
270	bearlystraight	1
270	jewbacaman	1
270	Ender_Souls	1
270	CarryLine	1
270	_Karmaa	1
270	weabis	1
270	Jamstroxian	1
270	Xclax101	1
270	Typadopoulos	1
